Geography Name,Geography Type,Year,Hour of Day,Avg. Demand (kW),County
"Carrollton, TX",city,2024,7,1.1,carrollton
"Carrollton, TX",city,2024,8,0.9,carrollton
"Carrollton, TX",city,2024,9,0.9,carrollton
"Carrollton, TX",city,2024,10,1,carrollton
"Carrollton, TX",city,2024,11,1.1,carrollton
"Carrollton, TX",city,2024,12,1.2,carrollton
"Carrollton, TX",city,2024,13,1.5,carrollton
"Carrollton, TX",city,2024,14,1.6,carrollton
"Carrollton, TX",city,2024,15,1.9,carrollton
"Carrollton, TX",city,2024,16,2.4,carrollton
"Carrollton, TX",city,2024,17,3.1,carrollton
"Carrollton, TX",city,2024,18,3.6,carrollton
"Carrollton, TX",city,2024,19,4,carrollton
"Carrollton, TX",city,2024,20,4.1,carrollton
"Carrollton, TX",city,2024,21,4,carrollton
"Carrollton, TX",city,2024,22,3.8,carrollton
"Carrollton, TX",city,2024,23,3.3,carrollton
"Carver County, MN",county,2024,0,5.9,carver county
"Carver County, MN",county,2024,1,4.8,carver county
"Carver County, MN",county,2024,2,3.4,carver county
"Carver County, MN",county,2024,3,2,carver county
"Carver County, MN",county,2024,4,1,carver county
"Carver County, MN",county,2024,5,0.3,carver county
"Carver County, MN",county,2024,6,0.1,carver county
"Carver County, MN",county,2024,7,0.1,carver county
"Carver County, MN",county,2024,8,0.1,carver county
"Carver County, MN",county,2024,9,0.1,carver county
"Carver County, MN",county,2024,10,0,carver county
"Carver County, MN",county,2024,11,0,carver county
"Carver County, MN",county,2024,12,0.1,carver county
"Carver County, MN",county,2024,13,0.1,carver county
"Carver County, MN",county,2024,14,0,carver county
"Carver County, MN",county,2024,15,0,carver county
"Carver County, MN",county,2024,16,0,carver county
"Carver County, MN",county,2024,17,0,carver county
"Carver County, MN",county,2024,18,0,carver county
"Carver County, MN",county,2024,19,0,carver county
"Carver County, MN",county,2024,20,0.9,carver county
"Carver County, MN",county,2024,21,2.5,carver county
"Carver County, MN",county,2024,22,4.1,carver county
"Carver County, MN",county,2024,23,5.6,carver county
"Cary, NC",city,2024,0,3.9,cary
"Cary, NC",city,2024,1,3.2,cary
"Cary, NC",city,2024,2,2.4,cary
"Cary, NC",city,2024,3,1.6,cary
"Cary, NC",city,2024,4,1,cary
"Cary, NC",city,2024,5,0.7,cary
"Cary, NC",city,2024,6,0.6,cary
"Cary, NC",city,2024,7,0.5,cary
"Cary, NC",city,2024,8,0.3,cary
"Cary, NC",city,2024,9,0.3,cary
"Cary, NC",city,2024,10,0.3,cary
"Cary, NC",city,2024,11,0.3,cary
"Cary, NC",city,2024,12,0.5,cary
"Cary, NC",city,2024,13,0.5,cary
"Cary, NC",city,2024,14,0.6,cary
"Cary, NC",city,2024,15,0.6,cary
"Cary, NC",city,2024,16,0.8,cary
"Cary, NC",city,2024,17,1,cary
"Cary, NC",city,2024,18,1.1,cary
"Cary, NC",city,2024,19,1.2,cary
"Cary, NC",city,2024,20,1.7,cary
"Cary, NC",city,2024,21,2.5,cary
"Cary, NC",city,2024,22,3.3,cary
"Cary, NC",city,2024,23,3.9,cary
"Cedar Rapids, IA",city,2024,0,7,cedar rapids
"Cedar Rapids, IA",city,2024,1,5.7,cedar rapids
"Cedar Rapids, IA",city,2024,2,4,cedar rapids
"Cedar Rapids, IA",city,2024,3,2.4,cedar rapids
"Cedar Rapids, IA",city,2024,4,1.2,cedar rapids
"Cedar Rapids, IA",city,2024,5,0.5,cedar rapids
"Cedar Rapids, IA",city,2024,6,0.2,cedar rapids
"Cedar Rapids, IA",city,2024,7,0.1,cedar rapids
"Cedar Rapids, IA",city,2024,8,0.1,cedar rapids
"Cedar Rapids, IA",city,2024,9,0.1,cedar rapids
"Cedar Rapids, IA",city,2024,10,0.1,cedar rapids
"Cedar Rapids, IA",city,2024,11,0.1,cedar rapids
"Cedar Rapids, IA",city,2024,12,0.1,cedar rapids
"Cedar Rapids, IA",city,2024,13,0.1,cedar rapids
"Cedar Rapids, IA",city,2024,14,0.1,cedar rapids
"Cedar Rapids, IA",city,2024,15,0.1,cedar rapids
"Cedar Rapids, IA",city,2024,16,0,cedar rapids
"Cedar Rapids, IA",city,2024,17,0.1,cedar rapids
"Cedar Rapids, IA",city,2024,18,0.1,cedar rapids
"Cedar Rapids, IA",city,2024,19,0.1,cedar rapids
"Cedar Rapids, IA",city,2024,20,1.1,cedar rapids
"Cedar Rapids, IA",city,2024,21,3.1,cedar rapids
"Cedar Rapids, IA",city,2024,22,5,cedar rapids
"Cedar Rapids, IA",city,2024,23,6.6,cedar rapids
"Chapel Hill, NC",city,2024,0,5.1,chapel hill
"Chapel Hill, NC",city,2024,1,4.4,chapel hill
"Chapel Hill, NC",city,2024,2,3.9,chapel hill
"Chapel Hill, NC",city,2024,3,3.5,chapel hill
"Chapel Hill, NC",city,2024,4,3.2,chapel hill
"Chapel Hill, NC",city,2024,5,2.8,chapel hill
"Chapel Hill, NC",city,2024,6,2.5,chapel hill
"Chapel Hill, NC",city,2024,7,2,chapel hill
"Chapel Hill, NC",city,2024,8,1.7,chapel hill
"Chapel Hill, NC",city,2024,9,1.6,chapel hill
"Chapel Hill, NC",city,2024,10,1.8,chapel hill
"Chapel Hill, NC",city,2024,11,2,chapel hill
"Chapel Hill, NC",city,2024,12,2.4,chapel hill
"Chapel Hill, NC",city,2024,13,2.6,chapel hill
"Chapel Hill, NC",city,2024,14,3,chapel hill
"Chapel Hill, NC",city,2024,15,3.4,chapel hill
"Chapel Hill, NC",city,2024,16,4.3,chapel hill
"Chapel Hill, NC",city,2024,17,5.6,chapel hill
"Chapel Hill, NC",city,2024,18,6.6,chapel hill
"Chapel Hill, NC",city,2024,19,7,chapel hill
"Chapel Hill, NC",city,2024,20,7.4,chapel hill
"Chapel Hill, NC",city,2024,21,7.3,chapel hill
"Chapel Hill, NC",city,2024,22,6.7,chapel hill
"Chapel Hill, NC",city,2024,23,6,chapel hill
"Charlotte, NC",city,2024,0,22.7,charlotte
"Charlotte, NC",city,2024,1,20,charlotte
"Charlotte, NC",city,2024,2,17.4,charlotte
"Charlotte, NC",city,2024,3,15.7,charlotte
"Charlotte, NC",city,2024,4,14.2,charlotte
"Charlotte, NC",city,2024,5,12.8,charlotte
"Charlotte, NC",city,2024,6,11.4,charlotte
"Charlotte, NC",city,2024,7,9.1,charlotte
"Charlotte, NC",city,2024,8,7.6,charlotte
"Charlotte, NC",city,2024,9,7.4,charlotte
"Charlotte, NC",city,2024,10,8,charlotte
"Charlotte, NC",city,2024,11,9.1,charlotte
"Charlotte, NC",city,2024,12,10.5,charlotte
"Charlotte, NC",city,2024,13,11.6,charlotte
"Charlotte, NC",city,2024,14,13.1,charlotte
"Charlotte, NC",city,2024,15,15.3,charlotte
"Charlotte, NC",city,2024,16,19.1,charlotte
"Charlotte, NC",city,2024,17,25.1,charlotte
"Charlotte, NC",city,2024,18,29.4,charlotte
"Charlotte, NC",city,2024,19,31.7,charlotte
"Charlotte, NC",city,2024,20,33.1,charlotte
"Charlotte, NC",city,2024,21,32.4,charlotte
"Charlotte, NC",city,2024,22,30.1,charlotte
"Charlotte, NC",city,2024,23,26.8,charlotte
"Charlottesville city, VA",county,2024,0,6.9,charlottesville city
"Charlottesville city, VA",county,2024,1,6,charlottesville city
"Charlottesville city, VA",county,2024,2,5.3,charlottesville city
"Charlottesville city, VA",county,2024,3,4.8,charlottesville city
"Charlottesville city, VA",county,2024,4,4.3,charlottesville city
"Charlottesville city, VA",county,2024,5,4,charlottesville city
"Charlottesville city, VA",county,2024,6,3.4,charlottesville city
"Charlottesville city, VA",county,2024,7,2.7,charlottesville city
"Charlottesville city, VA",county,2024,8,2.3,charlottesville city
"Charlottesville city, VA",county,2024,9,2.3,charlottesville city
"Charlottesville city, VA",county,2024,10,2.4,charlottesville city
"Charlottesville city, VA",county,2024,11,2.7,charlottesville city
"Charlottesville city, VA",county,2024,12,3.2,charlottesville city
"Charlottesville city, VA",county,2024,13,3.5,charlottesville city
"Charlottesville city, VA",county,2024,14,4,charlottesville city
"Charlottesville city, VA",county,2024,15,4.7,charlottesville city
"Charlottesville city, VA",county,2024,16,5.8,charlottesville city
"Charlottesville city, VA",county,2024,17,7.6,charlottesville city
"Charlottesville city, VA",county,2024,18,9,charlottesville city
"Charlottesville city, VA",county,2024,19,9.7,charlottesville city
"Charlottesville city, VA",county,2024,20,10,charlottesville city
"Charlottesville city, VA",county,2024,21,9.9,charlottesville city
"Charlottesville city, VA",county,2024,22,9.2,charlottesville city
"Charlottesville city, VA",county,2024,23,8.2,charlottesville city
"Charlottesville, VA",city,2024,0,1.2,charlottesville
"Charlottesville, VA",city,2024,1,1.1,charlottesville
"Charlottesville, VA",city,2024,2,1,charlottesville
"Charlottesville, VA",city,2024,3,0.9,charlottesville
"Charlottesville, VA",city,2024,4,0.8,charlottesville
"Charlottesville, VA",city,2024,5,0.7,charlottesville
"Charlottesville, VA",city,2024,6,0.7,charlottesville
"Charlottesville, VA",city,2024,7,0.6,charlottesville
"Charlottesville, VA",city,2024,8,0.5,charlottesville
"Charlottesville, VA",city,2024,9,0.5,charlottesville
"Charlottesville, VA",city,2024,10,0.5,charlottesville
"Charlottesville, VA",city,2024,11,0.6,charlottesville
"Charlottesville, VA",city,2024,12,0.6,charlottesville
"Charlottesville, VA",city,2024,13,0.7,charlottesville
"Charlottesville, VA",city,2024,14,0.8,charlottesville
"Charlottesville, VA",city,2024,15,0.9,charlottesville
"Charlottesville, VA",city,2024,16,1,charlottesville
"Charlottesville, VA",city,2024,17,1.4,charlottesville
"Charlottesville, VA",city,2024,18,1.7,charlottesville
"Charlottesville, VA",city,2024,19,1.8,charlottesville
"Charlottesville, VA",city,2024,20,1.8,charlottesville
"Charlottesville, VA",city,2024,21,1.8,charlottesville
"Charlottesville, VA",city,2024,22,1.7,charlottesville
"Charlottesville, VA",city,2024,23,1.5,charlottesville
"Chesapeake, VA",city,2024,0,69.3,chesapeake
"Chesapeake, VA",city,2024,1,60.8,chesapeake
"Chesapeake, VA",city,2024,2,53.1,chesapeake
"Chesapeake, VA",city,2024,3,47.7,chesapeake
"Chesapeake, VA",city,2024,4,43.3,chesapeake
"Chesapeake, VA",city,2024,5,39.2,chesapeake
"Chesapeake, VA",city,2024,6,34.8,chesapeake
"Chesapeake, VA",city,2024,7,27.6,chesapeake
"Chesapeake, VA",city,2024,8,23.2,chesapeake
"Chesapeake, VA",city,2024,9,22.3,chesapeake
"Chesapeake, VA",city,2024,10,24.1,chesapeake
"Chesapeake, VA",city,2024,11,27.6,chesapeake
"Chesapeake, VA",city,2024,12,31.8,chesapeake
"Chesapeake, VA",city,2024,13,35.5,chesapeake
"Chesapeake, VA",city,2024,14,39.8,chesapeake
"Chesapeake, VA",city,2024,15,46.6,chesapeake
"Chesapeake, VA",city,2024,16,58.1,chesapeake
"Chesapeake, VA",city,2024,17,76.2,chesapeake
"Chesapeake, VA",city,2024,18,89.5,chesapeake
"Chesapeake, VA",city,2024,19,96.4,chesapeake
"Chesapeake, VA",city,2024,20,100.6,chesapeake
"Chesapeake, VA",city,2024,21,98.5,chesapeake
"Chesapeake, VA",city,2024,22,91.6,chesapeake
"Chesapeake, VA",city,2024,23,81.7,chesapeake
"Chesterfield County, VA",county,2024,0,42.3,chesterfield county
"Chesterfield County, VA",county,2024,1,37,chesterfield county
"Chesterfield County, VA",county,2024,2,32.3,chesterfield county
"Chesterfield County, VA",county,2024,3,29.1,chesterfield county
"Chesterfield County, VA",county,2024,4,26.4,chesterfield county
"Chesterfield County, VA",county,2024,5,23.9,chesterfield county
"Chesterfield County, VA",county,2024,6,21.1,chesterfield county
"Chesterfield County, VA",county,2024,7,16.8,chesterfield county
"Chesterfield County, VA",county,2024,8,14.1,chesterfield county
"Chesterfield County, VA",county,2024,9,13.6,chesterfield county
"Chesterfield County, VA",county,2024,10,14.7,chesterfield county
"Chesterfield County, VA",county,2024,11,16.8,chesterfield county
"Chesterfield County, VA",county,2024,12,19.4,chesterfield county
"Chesterfield County, VA",county,2024,13,21.6,chesterfield county
"Chesterfield County, VA",county,2024,14,24.2,chesterfield county
"Chesterfield County, VA",county,2024,15,28.4,chesterfield county
"Chesterfield County, VA",county,2024,16,35.3,chesterfield county
"Chesterfield County, VA",county,2024,17,46.5,chesterfield county
"Chesterfield County, VA",county,2024,18,54.5,chesterfield county
"Chesterfield County, VA",county,2024,19,58.8,chesterfield county
"Chesterfield County, VA",county,2024,20,61.2,chesterfield county
"Chesterfield County, VA",county,2024,21,60,chesterfield county
"Chesterfield County, VA",county,2024,22,55.8,chesterfield county
"Chesterfield County, VA",county,2024,23,49.8,chesterfield county
"Chicago, IL",city,2024,0,48,chicago
"Chicago, IL",city,2024,1,41.9,chicago
"Chicago, IL",city,2024,2,36.4,chicago
"Chicago, IL",city,2024,3,32.5,chicago
"Chicago, IL",city,2024,4,29.3,chicago
"Chicago, IL",city,2024,5,26.4,chicago
"Chicago, IL",city,2024,6,23.3,chicago
"Chicago, IL",city,2024,7,18.5,chicago
"Chicago, IL",city,2024,8,15.6,chicago
"Chicago, IL",city,2024,9,15,chicago
"Chicago, IL",city,2024,10,16.1,chicago
"Chicago, IL",city,2024,11,18.5,chicago
"Chicago, IL",city,2024,12,21.4,chicago
"Chicago, IL",city,2024,13,23.8,chicago
"Chicago, IL",city,2024,14,26.7,chicago
"Chicago, IL",city,2024,15,31.4,chicago
"Chicago, IL",city,2024,16,39,chicago
"Chicago, IL",city,2024,17,51.1,chicago
"Chicago, IL",city,2024,18,60.1,chicago
"Chicago, IL",city,2024,19,64.7,chicago
"Chicago, IL",city,2024,20,67.7,chicago
"Chicago, IL",city,2024,21,66.7,chicago
"Chicago, IL",city,2024,22,62.5,chicago
"Chicago, IL",city,2024,23,56.1,chicago
"Claremont, NH",city,2024,0,2.2,claremont
"Claremont, NH",city,2024,1,1.7,claremont
"Claremont, NH",city,2024,2,1.2,claremont
"Claremont, NH",city,2024,3,0.7,claremont
"Claremont, NH",city,2024,4,0.3,claremont
"Claremont, NH",city,2024,5,0.1,claremont
"Claremont, NH",city,2024,6,0.1,claremont
"Claremont, NH",city,2024,7,0,claremont
"Claremont, NH",city,2024,8,0,claremont
"Claremont, NH",city,2024,9,0,claremont
"Claremont, NH",city,2024,10,0,claremont
"Claremont, NH",city,2024,11,0,claremont
"Claremont, NH",city,2024,12,0,claremont
"Claremont, NH",city,2024,13,0,claremont
"Claremont, NH",city,2024,14,0,claremont
"Claremont, NH",city,2024,15,0,claremont
"Claremont, NH",city,2024,16,0,claremont
"Claremont, NH",city,2024,17,0,claremont
"Claremont, NH",city,2024,18,0,claremont
"Claremont, NH",city,2024,19,0,claremont
"Claremont, NH",city,2024,20,0.3,claremont
"Claremont, NH",city,2024,21,0.9,claremont
"Claremont, NH",city,2024,22,1.5,claremont
"Claremont, NH",city,2024,23,2,claremont
"Clarke County, GA",county,2024,0,3.6,clarke county
"Clarke County, GA",county,2024,1,3.2,clarke county
"Clarke County, GA",county,2024,2,2.7,clarke county
"Clarke County, GA",county,2024,3,2.5,clarke county
"Clarke County, GA",county,2024,4,2.3,clarke county
"Clarke County, GA",county,2024,5,2,clarke county
"Clarke County, GA",county,2024,6,1.8,clarke county
"Clarke County, GA",county,2024,7,1.5,clarke county
"Clarke County, GA",county,2024,8,1.2,clarke county
"Clarke County, GA",county,2024,9,1.1,clarke county
"Clarke County, GA",county,2024,10,1.2,clarke county
"Clarke County, GA",county,2024,11,1.5,clarke county
"Clarke County, GA",county,2024,12,1.7,clarke county
"Clarke County, GA",county,2024,13,1.8,clarke county
"Clarke County, GA",county,2024,14,2,clarke county
"Clarke County, GA",county,2024,15,2.4,clarke county
"Clarke County, GA",county,2024,16,3.1,clarke county
"Clarke County, GA",county,2024,17,4,clarke county
"Clarke County, GA",county,2024,18,4.7,clarke county
"Clarke County, GA",county,2024,19,5,clarke county
"Clarke County, GA",county,2024,20,5.2,clarke county
"Clarke County, GA",county,2024,21,5.1,clarke county
"Clarke County, GA",county,2024,22,4.8,clarke county
"Clarke County, GA",county,2024,23,4.2,clarke county
"Cobb County, GA",county,2024,0,22.4,cobb county
"Cobb County, GA",county,2024,1,19.7,cobb county
"Cobb County, GA",county,2024,2,17.2,cobb county
"Cobb County, GA",county,2024,3,15.5,cobb county
"Cobb County, GA",county,2024,4,14,cobb county
"Cobb County, GA",county,2024,5,12.6,cobb county
"Cobb County, GA",county,2024,6,11.2,cobb county
"Cobb County, GA",county,2024,7,8.9,cobb county
"Cobb County, GA",county,2024,8,7.5,cobb county
"Cobb County, GA",county,2024,9,7.2,cobb county
"Cobb County, GA",county,2024,10,7.7,cobb county
"Cobb County, GA",county,2024,11,8.9,cobb county
"Cobb County, GA",county,2024,12,10.3,cobb county
"Cobb County, GA",county,2024,13,11.5,cobb county
"Cobb County, GA",county,2024,14,12.8,cobb county
"Cobb County, GA",county,2024,15,15,cobb county
"Cobb County, GA",county,2024,16,18.8,cobb county
"Cobb County, GA",county,2024,17,24.7,cobb county
"Cobb County, GA",county,2024,18,28.9,cobb county
"Cobb County, GA",county,2024,19,31.1,cobb county
"Cobb County, GA",county,2024,20,32.5,cobb county
"Cobb County, GA",county,2024,21,31.8,cobb county
"Cobb County, GA",county,2024,22,29.5,cobb county
"Cobb County, GA",county,2024,23,26.4,cobb county
"Cocoa, FL",city,2024,0,2.8,cocoa
"Cocoa, FL",city,2024,1,2.4,cocoa
"Cocoa, FL",city,2024,2,1.9,cocoa
"Cocoa, FL",city,2024,3,1.6,cocoa
"Cocoa, FL",city,2024,4,1.2,cocoa
"Cocoa, FL",city,2024,5,1,cocoa
"Cocoa, FL",city,2024,6,0.9,cocoa
"Cocoa, FL",city,2024,7,0.7,cocoa
"Cocoa, FL",city,2024,8,0.6,cocoa
"Cocoa, FL",city,2024,9,0.6,cocoa
"Cocoa, FL",city,2024,10,0.6,cocoa
"Cocoa, FL",city,2024,11,0.7,cocoa
"Cocoa, FL",city,2024,12,0.8,cocoa
"Cocoa, FL",city,2024,13,0.9,cocoa
"Cocoa, FL",city,2024,14,0.9,cocoa
"Cocoa, FL",city,2024,15,1.1,cocoa
"Cocoa, FL",city,2024,16,1.4,cocoa
"Cocoa, FL",city,2024,17,1.8,cocoa
"Cocoa, FL",city,2024,18,2.2,cocoa
"Cocoa, FL",city,2024,19,2.3,cocoa
"Cocoa, FL",city,2024,20,2.6,cocoa
"Cocoa, FL",city,2024,21,2.8,cocoa
"Cocoa, FL",city,2024,22,3,cocoa
"Cocoa, FL",city,2024,23,3.1,cocoa
"Coconut Creek, FL",city,2024,0,9.2,coconut creek
"Coconut Creek, FL",city,2024,1,8.1,coconut creek
"Coconut Creek, FL",city,2024,2,7,coconut creek
"Coconut Creek, FL",city,2024,3,6.2,coconut creek
"Coconut Creek, FL",city,2024,4,5.7,coconut creek
"Coconut Creek, FL",city,2024,5,5.1,coconut creek
"Coconut Creek, FL",city,2024,6,4.5,coconut creek
"Coconut Creek, FL",city,2024,7,3.5,coconut creek
"Coconut Creek, FL",city,2024,8,3,coconut creek
"Coconut Creek, FL",city,2024,9,2.8,coconut creek
"Coconut Creek, FL",city,2024,10,3.1,coconut creek
"Coconut Creek, FL",city,2024,11,3.5,coconut creek
"Coconut Creek, FL",city,2024,12,4.1,coconut creek
"Coconut Creek, FL",city,2024,13,4.5,coconut creek
"Coconut Creek, FL",city,2024,14,5.1,coconut creek
"Coconut Creek, FL",city,2024,15,6,coconut creek
"Coconut Creek, FL",city,2024,16,7.5,coconut creek
"Coconut Creek, FL",city,2024,17,9.9,coconut creek
"Coconut Creek, FL",city,2024,18,11.6,coconut creek
"Coconut Creek, FL",city,2024,19,12.5,coconut creek
"Coconut Creek, FL",city,2024,20,13.1,coconut creek
"Coconut Creek, FL",city,2024,21,12.8,coconut creek
"Coconut Creek, FL",city,2024,22,12,coconut creek
"Coconut Creek, FL",city,2024,23,10.8,coconut creek
"Columbia, SC",city,2024,0,1.8,columbia
"Columbia, SC",city,2024,1,1.6,columbia
"Columbia, SC",city,2024,2,1.4,columbia
"Columbia, SC",city,2024,3,1.2,columbia
"Columbia, SC",city,2024,4,1.1,columbia
"Columbia, SC",city,2024,5,1,columbia
"Columbia, SC",city,2024,6,0.9,columbia
"Columbia, SC",city,2024,7,0.7,columbia
"Columbia, SC",city,2024,8,0.6,columbia
"Columbia, SC",city,2024,9,0.6,columbia
"Columbia, SC",city,2024,10,0.7,columbia
"Columbia, SC",city,2024,11,0.7,columbia
"Columbia, SC",city,2024,12,0.8,columbia
"Columbia, SC",city,2024,13,0.9,columbia
"Columbia, SC",city,2024,14,1,columbia
"Columbia, SC",city,2024,15,1.2,columbia
"Columbia, SC",city,2024,16,1.5,columbia
"Columbia, SC",city,2024,17,1.9,columbia
"Columbia, SC",city,2024,18,2.3,columbia
"Columbia, SC",city,2024,19,2.5,columbia
"Columbia, SC",city,2024,20,2.6,columbia
"Columbia, SC",city,2024,21,2.5,columbia
"Columbia, SC",city,2024,22,2.4,columbia
"Columbia, SC",city,2024,23,2.2,columbia
"Concord, NC",city,2024,0,11.2,concord
"Concord, NC",city,2024,1,9.9,concord
"Concord, NC",city,2024,2,8.6,concord
"Concord, NC",city,2024,3,7.7,concord
"Concord, NC",city,2024,4,7,concord
"Concord, NC",city,2024,5,6.4,concord
"Concord, NC",city,2024,6,5.7,concord
"Concord, NC",city,2024,7,4.4,concord
"Concord, NC",city,2024,8,3.8,concord
"Concord, NC",city,2024,9,3.6,concord
"Concord, NC",city,2024,10,3.9,concord
"Concord, NC",city,2024,11,4.4,concord
"Concord, NC",city,2024,12,5.1,concord
"Concord, NC",city,2024,13,5.7,concord
"Concord, NC",city,2024,14,6.5,concord
"Concord, NC",city,2024,15,7.6,concord
"Concord, NC",city,2024,16,9.4,concord
"Concord, NC",city,2024,17,12.4,concord
"Concord, NC",city,2024,18,14.5,concord
"Concord, NC",city,2024,19,15.6,concord
"Concord, NC",city,2024,20,16.2,concord
"Concord, NC",city,2024,21,16,concord
"Concord, NC",city,2024,22,14.9,concord
"Concord, NC",city,2024,23,13.3,concord
"Contra Costa County, CA",county,2024,0,18.3,contra costa county
"Contra Costa County, CA",county,2024,1,14.7,contra costa county
"Contra Costa County, CA",county,2024,2,10.5,contra costa county
"Contra Costa County, CA",county,2024,3,6.5,contra costa county
"Contra Costa County, CA",county,2024,4,3.3,contra costa county
"Contra Costa County, CA",county,2024,5,1.5,contra costa county
"Contra Costa County, CA",county,2024,6,0.8,contra costa county
"Contra Costa County, CA",county,2024,7,0.5,contra costa county
"Contra Costa County, CA",county,2024,8,0.3,contra costa county
"Contra Costa County, CA",county,2024,9,0.3,contra costa county
"Contra Costa County, CA",county,2024,10,0.3,contra costa county
"Contra Costa County, CA",county,2024,11,0.3,contra costa county
"Contra Costa County, CA",county,2024,12,0.5,contra costa county
"Contra Costa County, CA",county,2024,13,0.5,contra costa county
"Contra Costa County, CA",county,2024,14,0.3,contra costa county
"Contra Costa County, CA",county,2024,15,0.3,contra costa county
"Contra Costa County, CA",county,2024,16,0.3,contra costa county
"Contra Costa County, CA",county,2024,17,0.6,contra costa county
"Contra Costa County, CA",county,2024,18,0.6,contra costa county
"Contra Costa County, CA",county,2024,19,0.7,contra costa county
"Contra Costa County, CA",county,2024,20,3.3,contra costa county
"Contra Costa County, CA",county,2024,21,8.3,contra costa county
"Contra Costa County, CA",county,2024,22,13.1,contra costa county
"Contra Costa County, CA",county,2024,23,17.3,contra costa county
"Crawford County, WI",county,2024,0,1.7,crawford county
"Crawford County, WI",county,2024,1,1.5,crawford county
"Crawford County, WI",county,2024,2,1.2,crawford county
"Crawford County, WI",county,2024,3,1.1,crawford county
"Crawford County, WI",county,2024,4,1,crawford county
"Crawford County, WI",county,2024,5,0.9,crawford county
"Crawford County, WI",county,2024,6,0.8,crawford county
"Crawford County, WI",county,2024,7,0.7,crawford county
"Crawford County, WI",county,2024,8,0.6,crawford county
"Crawford County, WI",county,2024,9,0.6,crawford county
"Crawford County, WI",county,2024,10,0.6,crawford county
"Crawford County, WI",county,2024,11,0.7,crawford county
"Crawford County, WI",county,2024,12,0.8,crawford county
"Crawford County, WI",county,2024,13,0.9,crawford county
"Crawford County, WI",county,2024,14,0.9,crawford county
"Crawford County, WI",county,2024,15,1.1,crawford county
"Crawford County, WI",county,2024,16,1.4,crawford county
"Crawford County, WI",county,2024,17,1.8,crawford county
"Crawford County, WI",county,2024,18,2.2,crawford county
"Crawford County, WI",county,2024,19,2.3,crawford county
"Crawford County, WI",county,2024,20,2.4,crawford county
"Crawford County, WI",county,2024,21,2.4,crawford county
"Crawford County, WI",county,2024,22,2.2,crawford county
"Crawford County, WI",county,2024,23,1.9,crawford county
"Culver City, CA",city,2024,0,2,culver city
"Culver City, CA",city,2024,1,1.8,culver city
"Culver City, CA",city,2024,2,1.6,culver city
"Culver City, CA",city,2024,3,1.4,culver city
"Culver City, CA",city,2024,4,1.2,culver city
"Culver City, CA",city,2024,5,1.1,culver city
"Culver City, CA",city,2024,6,1,culver city
"Culver City, CA",city,2024,7,0.8,culver city
"Culver City, CA",city,2024,8,0.7,culver city
"Culver City, CA",city,2024,9,0.7,culver city
"Culver City, CA",city,2024,10,0.7,culver city
"Culver City, CA",city,2024,11,0.8,culver city
"Culver City, CA",city,2024,12,0.9,culver city
"Culver City, CA",city,2024,13,1,culver city
"Culver City, CA",city,2024,14,1.1,culver city
"Culver City, CA",city,2024,15,1.4,culver city
"Culver City, CA",city,2024,16,1.7,culver city
"Culver City, CA",city,2024,17,2.2,culver city
"Culver City, CA",city,2024,18,2.6,culver city
"Culver City, CA",city,2024,19,2.8,culver city
"Culver City, CA",city,2024,20,3,culver city
"Culver City, CA",city,2024,21,2.8,culver city
"Culver City, CA",city,2024,22,2.6,culver city
"Culver City, CA",city,2024,23,2.4,culver city
"Cupertino, CA",city,2024,0,4.7,cupertino
"Cupertino, CA",city,2024,1,3.9,cupertino
"Cupertino, CA",city,2024,2,3.1,cupertino
"Cupertino, CA",city,2024,3,2.4,cupertino
"Cupertino, CA",city,2024,4,1.8,cupertino
"Cupertino, CA",city,2024,5,1.5,cupertino
"Cupertino, CA",city,2024,6,1.2,cupertino
"Cupertino, CA",city,2024,7,0.9,cupertino
"Cupertino, CA",city,2024,8,0.8,cupertino
"Cupertino, CA",city,2024,9,0.8,cupertino
"Cupertino, CA",city,2024,10,0.8,cupertino
"Cupertino, CA",city,2024,11,0.9,cupertino
"Cupertino, CA",city,2024,12,1.1,cupertino
"Cupertino, CA",city,2024,13,1.2,cupertino
"Cupertino, CA",city,2024,14,1.4,cupertino
"Cupertino, CA",city,2024,15,1.6,cupertino
"Cupertino, CA",city,2024,16,1.9,cupertino
"Cupertino, CA",city,2024,17,2.5,cupertino
"Cupertino, CA",city,2024,18,3,cupertino
"Cupertino, CA",city,2024,19,3.2,cupertino
"Cupertino, CA",city,2024,20,3.6,cupertino
"Cupertino, CA",city,2024,21,4.3,cupertino
"Cupertino, CA",city,2024,22,4.7,cupertino
"Cupertino, CA",city,2024,23,4.9,cupertino
"Dakota County, Hennepin County, Ramsey County, Washington County, MN",county,2024,0,3.3,"dakota county, hennepin county, ramsey county, washington county"
"Dakota County, Hennepin County, Ramsey County, Washington County, MN",county,2024,1,3,"dakota county, hennepin county, ramsey county, washington county"
"Dakota County, Hennepin County, Ramsey County, Washington County, MN",county,2024,2,2.5,"dakota county, hennepin county, ramsey county, washington county"
"Dakota County, Hennepin County, Ramsey County, Washington County, MN",county,2024,3,2.3,"dakota county, hennepin county, ramsey county, washington county"
"Dakota County, Hennepin County, Ramsey County, Washington County, MN",county,2024,4,2,"dakota county, hennepin county, ramsey county, washington county"
"Dakota County, Hennepin County, Ramsey County, Washington County, MN",county,2024,5,1.8,"dakota county, hennepin county, ramsey county, washington county"
