Year,Hour of Day,Avg. Demand,County
2026,13,17.2,anchorage
2026,14,19.2,anchorage
2026,15,22.6,anchorage
2026,16,28.2,anchorage
2026,17,36.8,anchorage
2026,18,43.4,anchorage
2026,19,47.2,anchorage
2026,20,49.1,anchorage
2026,21,48.1,anchorage
2026,22,44.4,anchorage
2026,23,39.4,anchorage
2026,0,4.1,anchorage
2026,1,3.6,anchorage
2026,2,3.2,anchorage
2026,3,2.8,anchorage
2026,4,2.5,anchorage
2026,5,2.3,anchorage
2026,6,2.0,anchorage
2026,7,1.7,anchorage
2026,8,1.5,anchorage
2026,9,1.4,anchorage
2026,10,1.5,anchorage
2026,11,1.7,anchorage
2026,12,1.9,anchorage
2026,13,2.2,anchorage
2026,14,2.5,anchorage
2026,15,2.8,anchorage
2026,16,3.6,anchorage
2026,17,4.7,anchorage
2026,18,5.5,anchorage
2026,19,5.8,anchorage
2026,20,6.0,anchorage
2026,21,5.9,anchorage
2026,22,5.5,anchorage
2026,23,4.9,anchorage
2026,0,4.9,anchorage
2026,1,4.3,anchorage
2026,2,3.8,anchorage
2026,3,3.4,anchorage
2026,4,3.1,anchorage
2026,5,2.7,anchorage
2026,6,2.5,anchorage
2026,7,1.9,anchorage
2026,8,1.7,anchorage
2026,9,1.6,anchorage
2026,10,1.7,anchorage
2026,11,1.9,anchorage
2026,12,2.3,anchorage
2026,13,2.5,anchorage
2026,14,2.8,anchorage
2026,15,3.4,anchorage
2026,16,4.2,anchorage
2026,17,5.5,anchorage
2026,18,6.4,anchorage
2026,19,6.8,anchorage
2026,20,7.2,anchorage
2026,21,7.0,anchorage
2026,22,6.5,anchorage
2026,23,5.8,anchorage
2026,0,3.4,anchorage
2026,1,3.0,anchorage
2026,2,2.6,anchorage
2026,3,2.4,anchorage
2026,4,2.2,anchorage
2026,5,1.9,anchorage
2026,6,1.7,anchorage
2026,7,1.4,anchorage
2026,8,1.1,anchorage
2026,9,1.1,anchorage
2026,10,1.2,anchorage
2026,11,1.4,anchorage
2026,12,1.6,anchorage
2026,13,1.7,anchorage
2026,14,1.9,anchorage
2026,15,2.3,anchorage
2026,16,2.8,anchorage
2026,17,3.8,anchorage
2026,18,4.4,anchorage
2026,19,4.8,anchorage
2026,20,5.0,anchorage
2026,21,4.9,anchorage
2026,22,4.5,anchorage
2026,23,4.0,anchorage
2026,0,1.2,anchorage
2026,1,1.0,anchorage
2026,2,0.9,anchorage
2026,3,0.8,anchorage
2026,4,0.8,anchorage
2026,5,0.7,anchorage
2026,6,0.6,anchorage
2026,7,0.6,anchorage
2026,8,0.5,anchorage
2026,9,0.5,anchorage
2026,10,0.5,anchorage
2026,11,0.6,anchorage
2026,12,0.6,anchorage
2026,13,0.7,anchorage
2026,14,0.8,anchorage
2026,15,0.9,anchorage
2026,16,1.1,anchorage
2026,17,1.5,anchorage
2026,18,1.6,anchorage
2026,19,1.8,anchorage
2026,20,1.8,anchorage
2026,21,1.8,anchorage
2026,22,1.6,anchorage
2026,23,1.5,anchorage
2026,0,1.9,anchorage
2026,1,1.7,anchorage
2026,2,1.5,anchorage
2026,3,1.4,anchorage
2026,4,1.2,anchorage
2026,5,1.1,anchorage
2026,6,1.0,anchorage
2026,7,0.8,anchorage
2026,8,0.7,anchorage
2026,9,0.7,anchorage
2026,10,0.7,anchorage
2026,11,0.8,anchorage
2026,12,0.9,anchorage
2026,13,1.0,anchorage
2026,14,1.1,anchorage
2026,15,1.4,anchorage
2026,16,1.7,anchorage
2026,17,2.2,anchorage
2026,18,2.5,anchorage
2026,19,2.7,anchorage
2026,20,2.8,anchorage
2026,21,2.7,anchorage
2026,22,2.6,anchorage
2026,23,2.3,anchorage
2026,0,2.2,matanuska-susitna
2026,1,1.8,matanuska-susitna
2026,2,1.6,matanuska-susitna
2026,3,1.5,matanuska-susitna
2026,4,1.4,matanuska-susitna
2026,5,1.2,matanuska-susitna
2026,6,1.0,matanuska-susitna
2026,7,0.9,matanuska-susitna
2026,8,0.7,matanuska-susitna
2026,9,0.7,matanuska-susitna
2026,10,0.8,matanuska-susitna
2026,11,0.9,matanuska-susitna
2026,12,1.0,matanuska-susitna
2026,13,1.1,matanuska-susitna
2026,14,1.2,matanuska-susitna
2026,15,1.5,matanuska-susitna
2026,16,1.8,matanuska-susitna
2026,17,2.4,matanuska-susitna
2026,18,2.8,matanuska-susitna
2026,19,3.0,matanuska-susitna
2026,20,3.1,matanuska-susitna
2026,21,3.1,matanuska-susitna
2026,22,2.8,matanuska-susitna
2026,23,2.5,matanuska-susitna
2026,0,3.5,matanuska-susitna
2026,1,3.1,matanuska-susitna
2026,2,2.7,matanuska-susitna
2026,3,2.4,matanuska-susitna
2026,4,2.2,matanuska-susitna
2026,5,1.9,matanuska-susitna
2026,6,1.8,matanuska-susitna
2026,7,1.4,matanuska-susitna
2026,8,1.2,matanuska-susitna
2026,9,1.1,matanuska-susitna
2026,10,1.2,matanuska-susitna
2026,11,1.4,matanuska-susitna
2026,12,1.6,matanuska-susitna
2026,13,1.8,matanuska-susitna
2026,14,2.0,matanuska-susitna
2026,15,2.4,matanuska-susitna
2026,16,3.0,matanuska-susitna
2026,17,4.0,matanuska-susitna
2026,18,4.5,matanuska-susitna
2026,19,4.9,matanuska-susitna
2026,20,5.1,matanuska-susitna
2026,21,5.0,matanuska-susitna
2026,22,4.7,matanuska-susitna
2026,23,4.1,matanuska-susitna
2026,0,1.4,denali
2026,1,1.2,denali
2026,2,1.0,denali
2026,3,0.9,denali
2026,4,0.8,denali
2026,5,0.7,denali
2026,6,0.7,denali
2026,7,0.6,denali
2026,8,0.5,denali
2026,9,0.5,denali
2026,10,0.5,denali
2026,11,0.6,denali
2026,12,0.6,denali
2026,13,0.7,denali
2026,14,0.8,denali
2026,15,0.9,denali
2026,16,1.1,denali
2026,17,1.4,denali
2026,18,1.6,denali
2026,19,1.7,denali
2026,20,1.8,denali
2026,21,1.8,denali
2026,22,1.8,denali
2026,23,1.6,denali
2026,0,7.2,fairbanks north star
2026,1,6.2,fairbanks north star
2026,2,5.5,fairbanks north star
2026,3,4.9,fairbanks north star
2026,4,4.4,fairbanks north star
2026,5,4.0,fairbanks north star
2026,6,3.6,fairbanks north star
2026,7,3.0,fairbanks north star
2026,8,2.5,fairbanks north star
2026,9,2.4,fairbanks north star
2026,10,2.6,fairbanks north star
2026,11,3.0,fairbanks north star
2026,12,3.5,fairbanks north star
2026,13,3.9,fairbanks north star
2026,14,4.3,fairbanks north star
2026,15,5.1,fairbanks north star
2026,16,6.4,fairbanks north star
2026,17,8.2,fairbanks north star
2026,18,9.5,fairbanks north star
2026,19,10.2,fairbanks north star
2026,20,10.6,fairbanks north star
2026,21,10.3,fairbanks north star
2026,22,9.5,fairbanks north star
2026,23,8.5,fairbanks north star
2026,0,15.3,fairbanks north star
2026,1,13.4,fairbanks north star
2026,2,11.6,fairbanks north star
2026,3,10.3,fairbanks north star
2026,4,9.3,fairbanks north star
2026,5,8.5,fairbanks north star
2026,6,7.7,fairbanks north star
2026,7,6.4,fairbanks north star
2026,8,5.5,fairbanks north star
2026,9,5.3,fairbanks north star
2026,10,5.8,fairbanks north star
2026,11,6.6,fairbanks north star
2026,12,7.7,fairbanks north star
2026,13,8.6,fairbanks north star
2026,14,9.4,fairbanks north star
2026,15,11.1,fairbanks north star
2026,16,13.9,fairbanks north star
2026,17,17.8,fairbanks north star
2026,18,20.7,fairbanks north star
2026,19,22.0,fairbanks north star
2026,20,22.8,fairbanks north star
2026,21,22.2,fairbanks north star
2026,22,20.6,fairbanks north star
2026,23,18.2,fairbanks north star
2026,0,2.0,fairbanks north star
2026,1,1.8,fairbanks north star
2026,2,1.6,fairbanks north star
2026,3,1.4,fairbanks north star
2026,4,1.2,fairbanks north star
2026,5,1.1,fairbanks north star
2026,6,1.0,fairbanks north star
2026,7,0.8,fairbanks north star
2026,8,0.7,fairbanks north star
2026,9,0.7,fairbanks north star
2026,10,0.7,fairbanks north star
2026,11,0.8,fairbanks north star
2026,12,0.9,fairbanks north star
2026,13,1.0,fairbanks north star
2026,14,1.2,fairbanks north star
2026,15,1.4,fairbanks north star
2026,16,1.7,fairbanks north star
2026,17,2.3,fairbanks north star
2026,18,2.7,fairbanks north star
2026,19,2.8,fairbanks north star
2026,20,3.0,fairbanks north star
2026,21,3.0,fairbanks north star
2026,22,2.7,fairbanks north star
2026,23,2.4,fairbanks north star
2026,0,5.7,southeast fairbanks
2026,1,5.0,southeast fairbanks
2026,2,4.3,southeast fairbanks
2026,3,3.9,southeast fairbanks
2026,4,3.4,southeast fairbanks
2026,5,3.1,southeast fairbanks
2026,6,2.7,southeast fairbanks
2026,7,2.2,southeast fairbanks
2026,8,1.9,southeast fairbanks
2026,9,1.8,southeast fairbanks
2026,10,1.9,southeast fairbanks
2026,11,2.3,southeast fairbanks
2026,12,2.6,southeast fairbanks
2026,13,3.0,southeast fairbanks
2026,14,3.3,southeast fairbanks
2026,15,3.9,southeast fairbanks
2026,16,4.8,southeast fairbanks
2026,17,6.1,southeast fairbanks
2026,18,7.0,southeast fairbanks
2026,19,7.5,southeast fairbanks
2026,20,7.8,southeast fairbanks
2026,21,7.8,southeast fairbanks
2026,22,7.4,southeast fairbanks
2026,23,6.6,southeast fairbanks
2026,0,1.2,ketchikan gateway
2026,1,1.0,ketchikan gateway
2026,2,0.9,ketchikan gateway
2026,3,0.8,ketchikan gateway
2026,4,0.8,ketchikan gateway
2026,5,0.7,ketchikan gateway
2026,6,0.6,ketchikan gateway
2026,7,0.5,ketchikan gateway
2026,8,0.5,ketchikan gateway
2026,9,0.3,ketchikan gateway
2026,10,0.5,ketchikan gateway
2026,11,0.5,ketchikan gateway
2026,12,0.6,ketchikan gateway
2026,13,0.7,ketchikan gateway
2026,14,0.7,ketchikan gateway
2026,15,0.8,ketchikan gateway
2026,16,1.0,ketchikan gateway
2026,17,1.4,ketchikan gateway
2026,18,1.6,ketchikan gateway
2026,19,1.7,ketchikan gateway
2026,20,1.8,ketchikan gateway
2026,21,1.7,ketchikan gateway
2026,22,1.6,ketchikan gateway
2026,23,1.4,ketchikan gateway
2026,0,1.8,prince of wales-hyder
2026,1,1.6,prince of wales-hyder
2026,2,1.4,prince of wales-hyder
2026,3,1.2,prince of wales-hyder
2026,4,1.1,prince of wales-hyder
2026,5,1.0,prince of wales-hyder
2026,6,0.9,prince of wales-hyder
2026,7,0.8,prince of wales-hyder
2026,8,0.7,prince of wales-hyder
2026,9,0.6,prince of wales-hyder
2026,10,0.7,prince of wales-hyder
2026,11,0.8,prince of wales-hyder
2026,12,0.9,prince of wales-hyder
2026,13,0.9,prince of wales-hyder
2026,14,1.0,prince of wales-hyder
2026,15,1.2,prince of wales-hyder
2026,16,1.6,prince of wales-hyder
2026,17,2.0,prince of wales-hyder
2026,18,2.4,prince of wales-hyder
2026,19,2.5,prince of wales-hyder
2026,20,2.6,prince of wales-hyder
2026,21,2.6,prince of wales-hyder
2026,22,2.4,prince of wales-hyder
2026,23,2.2,prince of wales-hyder
2026,0,2.2,toole
2026,1,1.8,toole
2026,2,1.6,toole
2026,3,1.5,toole
2026,4,1.4,toole
2026,5,1.2,toole
2026,6,1.0,toole
2026,7,0.9,toole
2026,8,0.7,toole
2026,9,0.7,toole
2026,10,0.8,toole
2026,11,0.9,toole
2026,12,1.0,toole
2026,13,1.1,toole
2026,14,1.2,toole
2026,15,1.5,toole
2026,16,1.8,toole
2026,17,2.4,toole
2026,18,2.7,toole
2026,19,3.0,toole
2026,20,3.1,toole
2026,21,3.1,toole
2026,22,2.8,toole
2026,23,2.5,toole
2026,0,7.0,toole
2026,1,6.1,toole
2026,2,5.3,toole
2026,3,4.8,toole
2026,4,4.3,toole
2026,5,4.0,toole
2026,6,3.5,toole
2026,7,2.8,toole
2026,8,2.4,toole
2026,9,2.3,toole
2026,10,2.5,toole
2026,11,2.8,toole
2026,12,3.3,toole
2026,13,3.6,toole
2026,14,4.1,toole
2026,15,4.8,toole
2026,16,5.9,toole
2026,17,7.7,toole
2026,18,9.1,toole
2026,19,9.8,toole
2026,20,10.2,toole
2026,21,10.0,toole
2026,22,9.3,toole
2026,23,8.3,toole
2026,0,5.8,lincoln
2026,1,5.1,lincoln
2026,2,4.4,lincoln
2026,3,4.0,lincoln
2026,4,3.5,lincoln
2026,5,3.3,lincoln
2026,6,3.0,lincoln
2026,7,2.4,lincoln
2026,8,2.0,lincoln
2026,9,1.9,lincoln
2026,10,2.2,lincoln
2026,11,2.4,lincoln
2026,12,2.8,lincoln
2026,13,3.2,lincoln
2026,14,3.5,lincoln
2026,15,4.1,lincoln
2026,16,5.2,lincoln
2026,17,6.7,lincoln
2026,18,7.7,lincoln
2026,19,8.3,lincoln
2026,20,8.5,lincoln
2026,21,8.4,lincoln
2026,22,7.7,lincoln
2026,23,6.8,lincoln
2026,0,2.0,flathead
2026,1,1.8,flathead
2026,2,1.6,flathead
2026,3,1.4,flathead
2026,4,1.2,flathead
2026,5,1.1,flathead
2026,6,1.0,flathead
2026,7,0.9,flathead
2026,8,0.8,flathead
2026,9,0.7,flathead
2026,10,0.8,flathead
2026,11,0.9,flathead
2026,12,1.0,flathead
2026,13,1.1,flathead
2026,14,1.2,flathead
2026,15,1.6,flathead
2026,16,1.9,flathead
2026,17,2.4,flathead
2026,18,2.7,flathead
2026,19,3.0,flathead
2026,20,3.0,flathead
2026,21,3.0,flathead
2026,22,2.7,flathead
2026,23,2.4,flathead
2026,0,6.7,flathead
2026,1,5.8,flathead
2026,2,5.0,flathead
2026,3,4.4,flathead
2026,4,3.9,flathead
2026,5,3.5,flathead
2026,6,3.2,flathead
2026,7,2.6,flathead
2026,8,2.3,flathead
2026,9,2.3,flathead
2026,10,2.4,flathead
2026,11,2.7,flathead
2026,12,3.2,flathead
2026,13,3.6,flathead
2026,14,4.0,flathead
2026,15,4.5,flathead
2026,16,5.7,flathead
2026,17,7.3,flathead
2026,18,8.8,flathead
2026,19,9.9,flathead
2026,20,10.3,flathead
2026,21,10.0,flathead
2026,22,9.1,flathead
2026,23,8.0,flathead
2026,0,3.9,glacier
2026,1,3.4,glacier
2026,2,3.0,glacier
2026,3,2.6,glacier
2026,4,2.4,glacier
2026,5,2.2,glacier
2026,6,1.9,glacier
2026,7,1.6,glacier
2026,8,1.2,glacier
2026,9,1.2,glacier
2026,10,1.4,glacier
2026,11,1.6,glacier
2026,12,1.8,glacier
2026,13,2.0,glacier
2026,14,2.3,glacier
2026,15,2.6,glacier
2026,16,3.3,glacier
2026,17,4.3,glacier
2026,18,5.0,glacier
2026,19,5.5,glacier
2026,20,5.7,glacier
2026,21,5.5,glacier
2026,22,5.1,glacier
2026,23,4.5,glacier
2026,0,3.4,glacier
2026,1,3.1,glacier
2026,2,2.6,glacier
2026,3,2.4,glacier
2026,4,2.2,glacier
2026,5,1.9,glacier
2026,6,1.7,glacier
2026,7,1.4,glacier
2026,8,1.1,glacier
2026,9,1.1,glacier
2026,10,1.2,glacier
2026,11,1.4,glacier
2026,12,1.6,glacier
2026,13,1.8,glacier
2026,14,2.0,glacier
2026,15,2.4,glacier
2026,16,3.0,glacier
2026,17,3.9,glacier
2026,18,4.5,glacier
2026,19,4.9,glacier
2026,20,5.0,glacier
2026,21,4.9,glacier
2026,22,4.5,glacier
2026,23,4.1,glacier
2026,0,2.6,pend oreille
2026,1,2.3,pend oreille
2026,2,2.0,pend oreille
2026,3,1.8,pend oreille
2026,4,1.6,pend oreille
2026,5,1.5,pend oreille
2026,6,1.4,pend oreille
2026,7,1.0,pend oreille
2026,8,0.9,pend oreille
2026,9,0.9,pend oreille
2026,10,0.9,pend oreille
2026,11,1.0,pend oreille
2026,12,1.2,pend oreille
2026,13,1.4,pend oreille
2026,14,1.5,pend oreille
2026,15,1.8,pend oreille
2026,16,2.3,pend oreille
2026,17,3.0,pend oreille
2026,18,3.4,pend oreille
2026,19,3.6,pend oreille
2026,20,3.9,pend oreille
2026,21,3.8,pend oreille
2026,22,3.5,pend oreille
2026,23,3.1,pend oreille
2026,0,2.2,stevens
2026,1,1.8,stevens
2026,2,1.6,stevens
2026,3,1.5,stevens
2026,4,1.2,stevens
2026,5,1.1,stevens
2026,6,1.0,stevens
2026,7,0.9,stevens
2026,8,0.8,stevens
2026,9,0.7,stevens
2026,10,0.8,stevens
2026,11,0.9,stevens
2026,12,1.0,stevens
2026,13,1.2,stevens
2026,14,1.2,stevens
2026,15,1.6,stevens
2026,16,1.9,stevens
2026,17,2.5,stevens
2026,18,2.8,stevens
2026,19,3.1,stevens
2026,20,3.2,stevens
2026,21,3.1,stevens
2026,22,2.8,stevens
2026,23,2.5,stevens
2026,0,8.4,stevens
2026,1,7.4,stevens
2026,2,6.5,stevens
2026,3,5.8,stevens
2026,4,5.2,stevens
2026,5,4.8,stevens
2026,6,4.2,stevens
2026,7,3.4,stevens
2026,8,2.8,stevens
2026,9,2.7,stevens
2026,10,3.0,stevens
2026,11,3.4,stevens
2026,12,4.0,stevens
2026,13,4.4,stevens
2026,14,4.9,stevens
2026,15,5.8,stevens
2026,16,7.3,stevens
2026,17,9.4,stevens
2026,18,11.0,stevens
2026,19,11.8,stevens
2026,20,12.4,stevens
2026,21,12.0,stevens
2026,22,11.2,stevens
2026,23,10.0,stevens
2026,0,2.3,lincoln
2026,1,2.0,lincoln
2026,2,1.7,lincoln
2026,3,1.6,lincoln
2026,4,1.4,lincoln
2026,5,1.2,lincoln
2026,6,1.1,lincoln
2026,7,0.9,lincoln
2026,8,0.8,lincoln
2026,9,0.7,lincoln
2026,10,0.8,lincoln
2026,11,0.9,lincoln
2026,12,1.0,lincoln
2026,13,1.1,lincoln
2026,14,1.2,lincoln
2026,15,1.5,lincoln
2026,16,1.9,lincoln
2026,17,2.4,lincoln
2026,18,2.8,lincoln
2026,19,3.1,lincoln
2026,20,3.2,lincoln
2026,21,3.2,lincoln
2026,22,3.0,lincoln
2026,23,2.7,lincoln
2026,0,3.4,bonner
2026,1,3.0,bonner
2026,2,2.6,bonner
2026,3,2.3,bonner
2026,4,2.0,bonner
2026,5,1.8,bonner
2026,6,1.7,bonner
2026,7,1.4,bonner
2026,8,1.1,bonner
2026,9,1.1,bonner
2026,10,1.2,bonner
2026,11,1.4,bonner
2026,12,1.6,bonner
2026,13,1.8,bonner
2026,14,2.0,bonner
2026,15,2.4,bonner
2026,16,3.0,bonner
2026,17,3.9,bonner
2026,18,4.4,bonner
2026,19,4.8,bonner
2026,20,4.9,bonner
2026,21,4.9,bonner
2026,22,4.5,bonner
2026,23,4.0,bonner
2026,0,4.7,lincoln
2026,1,4.0,lincoln
2026,2,3.5,lincoln
2026,3,3.1,lincoln
2026,4,2.8,lincoln
2026,5,2.5,lincoln
2026,6,2.3,lincoln
2026,7,1.8,lincoln
2026,8,1.6,lincoln
2026,9,1.5,lincoln
2026,10,1.7,lincoln
2026,11,1.9,lincoln
2026,12,2.2,lincoln
2026,13,2.5,lincoln
2026,14,2.7,lincoln
2026,15,3.2,lincoln
2026,16,4.0,lincoln
2026,17,5.2,lincoln
2026,18,6.0,lincoln
2026,19,6.5,lincoln
2026,20,6.7,lincoln
2026,21,6.6,lincoln
2026,22,6.1,lincoln
2026,23,5.5,lincoln
2026,0,6.2,boundary
2026,1,5.5,boundary
2026,2,4.8,boundary
2026,3,4.3,boundary
2026,4,3.9,boundary
2026,5,3.5,boundary
2026,6,3.2,boundary
2026,7,2.5,boundary
2026,8,2.2,boundary
2026,9,2.0,boundary
2026,10,2.2,boundary
2026,11,2.5,boundary
2026,12,3.0,boundary
2026,13,3.3,boundary
2026,14,3.6,boundary
2026,15,4.3,boundary
2026,16,5.3,boundary
2026,17,6.9,boundary
2026,18,8.2,boundary
2026,19,8.8,boundary
2026,20,9.1,boundary
2026,21,8.9,boundary
2026,22,8.3,boundary
2026,23,7.4,boundary
2026,0,1.8,okanogan
2026,1,1.6,okanogan
2026,2,1.4,okanogan
2026,3,1.2,okanogan
2026,4,1.0,okanogan
2026,5,1.0,okanogan
2026,6,0.9,okanogan
2026,7,0.7,okanogan
2026,8,0.7,okanogan
2026,9,0.6,okanogan
2026,10,0.7,okanogan
2026,11,0.8,okanogan
2026,12,0.9,okanogan
2026,13,1.0,okanogan
2026,14,1.0,okanogan
2026,15,1.2,okanogan
2026,16,1.6,okanogan
2026,17,2.0,okanogan
2026,18,2.4,okanogan
2026,19,2.5,okanogan
2026,20,2.6,okanogan
2026,21,2.5,okanogan
2026,22,2.4,okanogan
2026,23,2.2,okanogan
2026,0,5.3,grant
2026,1,4.7,grant
2026,2,4.0,grant
2026,3,3.6,grant
2026,4,3.2,grant
2026,5,2.8,grant
2026,6,2.5,grant
2026,7,2.0,grant
2026,8,1.7,grant
2026,9,1.7,grant
2026,10,1.8,grant
2026,11,2.0,grant
2026,12,2.4,grant
2026,13,2.7,grant
2026,14,3.0,grant
2026,15,3.5,grant
2026,16,4.3,grant
2026,17,5.7,grant
2026,18,6.6,grant
2026,19,7.0,grant
2026,20,7.4,grant
2026,21,7.3,grant
2026,22,6.8,grant
2026,23,6.2,grant
2026,0,2.3,ferry
2026,1,2.0,ferry
2026,2,1.7,ferry
2026,3,1.6,ferry
2026,4,1.4,ferry
2026,5,1.2,ferry
2026,6,1.1,ferry
2026,7,0.9,ferry
2026,8,0.8,ferry
2026,9,0.8,ferry
2026,10,0.8,ferry
2026,11,0.9,ferry
2026,12,1.0,ferry
2026,13,1.2,ferry
2026,14,1.4,ferry
2026,15,1.6,ferry
2026,16,1.9,ferry
2026,17,2.5,ferry
2026,18,3.0,ferry
2026,19,3.2,ferry
2026,20,3.3,ferry
2026,21,3.2,ferry
2026,22,3.0,ferry
2026,23,2.7,ferry
2026,0,1.4,stevens
2026,1,1.2,stevens
2026,2,1.0,stevens
2026,3,0.9,stevens
2026,4,0.9,stevens
2026,5,0.8,stevens
2026,6,0.7,stevens
2026,7,0.6,stevens
2026,8,0.5,stevens
2026,9,0.5,stevens
2026,10,0.6,stevens
2026,11,0.6,stevens
2026,12,0.7,stevens
2026,13,0.8,stevens
