Year,Hour of Day,Avg. Demand,County
2034,14,4.4,anchorage
2034,15,5.2,anchorage
2034,16,6.6,anchorage
2034,17,8.2,anchorage
2034,18,9.3,anchorage
2034,19,9.7,anchorage
2034,20,9.9,anchorage
2034,21,9.5,anchorage
2034,22,8.9,anchorage
2034,23,7.7,anchorage
2034,0,4.4,kenai peninsula
2034,1,3.9,kenai peninsula
2034,2,3.4,kenai peninsula
2034,3,3.0,kenai peninsula
2034,4,2.6,kenai peninsula
2034,5,2.4,kenai peninsula
2034,6,2.2,kenai peninsula
2034,7,1.7,kenai peninsula
2034,8,1.4,kenai peninsula
2034,9,1.4,kenai peninsula
2034,10,1.5,kenai peninsula
2034,11,1.7,kenai peninsula
2034,12,1.9,kenai peninsula
2034,13,2.2,kenai peninsula
2034,14,2.4,kenai peninsula
2034,15,2.8,kenai peninsula
2034,16,3.5,kenai peninsula
2034,17,4.7,kenai peninsula
2034,18,5.5,kenai peninsula
2034,19,5.8,kenai peninsula
2034,20,6.0,kenai peninsula
2034,21,6.0,kenai peninsula
2034,22,5.7,kenai peninsula
2034,23,5.1,kenai peninsula
2034,0,14.0,kenai peninsula
2034,1,12.0,kenai peninsula
2034,2,10.3,kenai peninsula
2034,3,9.0,kenai peninsula
2034,4,7.8,kenai peninsula
2034,5,7.2,kenai peninsula
2034,6,6.8,kenai peninsula
2034,7,5.9,kenai peninsula
2034,8,5.3,kenai peninsula
2034,9,5.0,kenai peninsula
2034,10,5.6,kenai peninsula
2034,11,6.4,kenai peninsula
2034,12,7.5,kenai peninsula
2034,13,8.6,kenai peninsula
2034,14,9.2,kenai peninsula
2034,15,11.0,kenai peninsula
2034,16,13.8,kenai peninsula
2034,17,17.3,kenai peninsula
2034,18,19.3,kenai peninsula
2034,19,20.2,kenai peninsula
2034,20,20.6,kenai peninsula
2034,21,20.0,kenai peninsula
2034,22,18.6,kenai peninsula
2034,23,16.5,kenai peninsula
2034,0,1.2,kenai peninsula
2034,1,1.0,kenai peninsula
2034,2,0.9,kenai peninsula
2034,3,0.9,kenai peninsula
2034,4,0.8,kenai peninsula
2034,5,0.7,kenai peninsula
2034,6,0.6,kenai peninsula
2034,7,0.5,kenai peninsula
2034,8,0.5,kenai peninsula
2034,9,0.3,kenai peninsula
2034,10,0.5,kenai peninsula
2034,11,0.5,kenai peninsula
2034,12,0.6,kenai peninsula
2034,13,0.7,kenai peninsula
2034,14,0.7,kenai peninsula
2034,15,0.8,kenai peninsula
2034,16,1.0,kenai peninsula
2034,17,1.4,kenai peninsula
2034,18,1.6,kenai peninsula
2034,19,1.7,kenai peninsula
2034,20,1.8,kenai peninsula
2034,21,1.7,kenai peninsula
2034,22,1.6,kenai peninsula
2034,23,1.5,kenai peninsula
2034,0,5.9,kodiak island
2034,1,5.1,kodiak island
2034,2,4.4,kodiak island
2034,3,3.5,kodiak island
2034,4,2.5,kodiak island
2034,5,1.6,kodiak island
2034,6,0.9,kodiak island
2034,7,0.6,kodiak island
2034,8,0.5,kodiak island
2034,9,0.5,kodiak island
2034,10,0.6,kodiak island
2034,11,0.8,kodiak island
2034,12,0.9,kodiak island
2034,13,1.1,kodiak island
2034,14,1.1,kodiak island
2034,15,1.0,kodiak island
2034,16,0.7,kodiak island
2034,17,0.5,kodiak island
2034,18,0.5,kodiak island
2034,19,0.3,kodiak island
2034,20,1.4,kodiak island
2034,21,3.0,kodiak island
2034,22,4.4,kodiak island
2034,23,5.8,kodiak island
2034,0,10.2,kodiak island
2034,1,9.0,kodiak island
2034,2,7.7,kodiak island
2034,3,6.9,kodiak island
2034,4,6.2,kodiak island
2034,5,5.7,kodiak island
2034,6,5.1,kodiak island
2034,7,4.2,kodiak island
2034,8,3.5,kodiak island
2034,9,3.4,kodiak island
2034,10,3.8,kodiak island
2034,11,4.2,kodiak island
2034,12,5.0,kodiak island
2034,13,5.6,kodiak island
2034,14,6.1,kodiak island
2034,15,7.3,kodiak island
2034,16,9.1,kodiak island
2034,17,11.7,kodiak island
2034,18,13.5,kodiak island
2034,19,14.4,kodiak island
2034,20,14.9,kodiak island
2034,21,14.5,kodiak island
2034,22,13.5,kodiak island
2034,23,12.0,kodiak island
2034,0,3.0,copper river
2034,1,2.5,copper river
2034,2,2.0,copper river
2034,3,1.8,copper river
2034,4,1.6,copper river
2034,5,1.6,copper river
2034,6,1.7,copper river
2034,7,1.6,copper river
2034,8,1.5,copper river
2034,9,1.4,copper river
2034,10,1.6,copper river
2034,11,1.7,copper river
2034,12,2.2,copper river
2034,13,2.4,copper river
2034,14,2.5,copper river
2034,15,3.1,copper river
2034,16,4.0,copper river
2034,17,4.8,copper river
2034,18,5.3,copper river
2034,19,5.5,copper river
2034,20,5.3,copper river
2034,21,4.9,copper river
2034,22,4.4,copper river
2034,23,3.6,copper river
2034,0,9.0,copper river
2034,1,7.7,copper river
2034,2,6.5,copper river
2034,3,5.6,copper river
2034,4,5.0,copper river
2034,5,4.8,copper river
2034,6,5.0,copper river
2034,7,4.7,copper river
2034,8,4.3,copper river
2034,9,4.1,copper river
2034,10,4.5,copper river
2034,11,5.1,copper river
2034,12,6.1,copper river
2034,13,7.0,copper river
2034,14,7.4,copper river
2034,15,9.1,copper river
2034,16,11.5,copper river
2034,17,14.2,copper river
2034,18,15.6,copper river
2034,19,16.0,copper river
2034,20,15.8,copper river
2034,21,14.8,copper river
2034,22,13.2,copper river
2034,23,11.0,copper river
2034,0,9.1,southeast fairbanks
2034,1,8.0,southeast fairbanks
2034,2,6.8,southeast fairbanks
2034,3,5.8,southeast fairbanks
2034,4,4.9,southeast fairbanks
2034,5,4.3,southeast fairbanks
2034,6,3.9,southeast fairbanks
2034,7,3.3,southeast fairbanks
2034,8,2.8,southeast fairbanks
2034,9,2.7,southeast fairbanks
2034,10,3.0,southeast fairbanks
2034,11,3.4,southeast fairbanks
2034,12,4.1,southeast fairbanks
2034,13,4.7,southeast fairbanks
2034,14,5.1,southeast fairbanks
2034,15,5.9,southeast fairbanks
2034,16,7.3,southeast fairbanks
2034,17,9.1,southeast fairbanks
2034,18,10.2,southeast fairbanks
2034,19,10.7,southeast fairbanks
2034,20,11.1,southeast fairbanks
2034,21,11.4,southeast fairbanks
2034,22,11.1,southeast fairbanks
2034,23,10.3,southeast fairbanks
2034,0,6.6,southeast fairbanks
2034,1,5.7,southeast fairbanks
2034,2,4.9,southeast fairbanks
2034,3,4.3,southeast fairbanks
2034,4,4.0,southeast fairbanks
2034,5,3.6,southeast fairbanks
2034,6,3.4,southeast fairbanks
2034,7,3.0,southeast fairbanks
2034,8,2.5,southeast fairbanks
2034,9,2.4,southeast fairbanks
2034,10,2.6,southeast fairbanks
2034,11,3.0,southeast fairbanks
2034,12,3.5,southeast fairbanks
2034,13,4.0,southeast fairbanks
2034,14,4.3,southeast fairbanks
2034,15,5.2,southeast fairbanks
2034,16,6.5,southeast fairbanks
2034,17,8.3,southeast fairbanks
2034,18,9.5,southeast fairbanks
2034,19,10.0,southeast fairbanks
2034,20,10.2,southeast fairbanks
2034,21,9.9,southeast fairbanks
2034,22,9.1,southeast fairbanks
2034,23,7.8,southeast fairbanks
2034,0,99.4,anchorage
2034,1,85.2,anchorage
2034,2,72.5,anchorage
2034,3,59.0,anchorage
2034,4,46.2,anchorage
2034,5,36.9,anchorage
2034,6,31.9,anchorage
2034,7,27.6,anchorage
2034,8,25.8,anchorage
2034,9,25.3,anchorage
2034,10,28.9,anchorage
2034,11,33.5,anchorage
2034,12,40.3,anchorage
2034,13,47.0,anchorage
2034,14,48.6,anchorage
2034,15,54.4,anchorage
2034,16,62.2,anchorage
2034,17,73.4,anchorage
2034,18,80.1,anchorage
2034,19,81.9,anchorage
2034,20,89.5,anchorage
2034,21,99.4,anchorage
2034,22,105.9,anchorage
2034,23,107.8,anchorage
2034,0,3.2,anchorage
2034,1,2.7,anchorage
2034,2,2.4,anchorage
2034,3,2.2,anchorage
2034,4,1.9,anchorage
2034,5,1.8,anchorage
2034,6,1.6,anchorage
2034,7,1.2,anchorage
2034,8,1.1,anchorage
2034,9,1.0,anchorage
2034,10,1.1,anchorage
2034,11,1.4,anchorage
2034,12,1.6,anchorage
2034,13,1.7,anchorage
2034,14,1.9,anchorage
2034,15,2.3,anchorage
2034,16,2.8,anchorage
2034,17,3.6,anchorage
2034,18,4.2,anchorage
2034,19,4.5,anchorage
2034,20,4.7,anchorage
2034,21,4.5,anchorage
2034,22,4.2,anchorage
2034,23,3.8,anchorage
2034,0,4.4,anchorage
2034,1,3.8,anchorage
2034,2,3.2,anchorage
2034,3,2.8,anchorage
2034,4,2.5,anchorage
2034,5,2.4,anchorage
2034,6,2.4,anchorage
2034,7,2.2,anchorage
2034,8,1.9,anchorage
2034,9,1.8,anchorage
2034,10,2.0,anchorage
2034,11,2.3,anchorage
2034,12,2.7,anchorage
2034,13,3.1,anchorage
2034,14,3.3,anchorage
2034,15,4.0,anchorage
2034,16,5.0,anchorage
2034,17,6.2,anchorage
2034,18,7.0,anchorage
2034,19,7.3,anchorage
2034,20,7.3,anchorage
2034,21,6.9,anchorage
2034,22,6.2,anchorage
2034,23,5.3,anchorage
2034,0,188.2,anchorage
2034,1,161.9,anchorage
2034,2,138.2,anchorage
2034,3,121.8,anchorage
2034,4,107.2,anchorage
2034,5,96.7,anchorage
2034,6,87.6,anchorage
2034,7,72.3,anchorage
2034,8,62.4,anchorage
2034,9,59.7,anchorage
2034,10,65.2,anchorage
2034,11,74.4,anchorage
2034,12,87.2,anchorage
2034,13,98.8,anchorage
2034,14,109.0,anchorage
2034,15,128.4,anchorage
2034,16,159.7,anchorage
2034,17,205.8,anchorage
2034,18,248.8,anchorage
2034,19,288.5,anchorage
2034,20,299.2,anchorage
2034,21,288.9,anchorage
2034,22,258.9,anchorage
2034,23,223.9,anchorage
2034,0,4.1,anchorage
2034,1,3.6,anchorage
2034,2,3.2,anchorage
2034,3,2.8,anchorage
2034,4,2.6,anchorage
2034,5,2.4,anchorage
2034,6,2.0,anchorage
2034,7,1.7,anchorage
2034,8,1.4,anchorage
2034,9,1.4,anchorage
2034,10,1.5,anchorage
2034,11,1.6,anchorage
2034,12,1.9,anchorage
2034,13,2.2,anchorage
2034,14,2.4,anchorage
2034,15,2.8,anchorage
2034,16,3.5,anchorage
2034,17,4.5,anchorage
2034,18,5.3,anchorage
2034,19,5.8,anchorage
2034,20,6.0,anchorage
2034,21,5.9,anchorage
2034,22,5.5,anchorage
2034,23,4.9,anchorage
2034,0,2.8,anchorage
2034,1,2.4,anchorage
2034,2,2.2,anchorage
2034,3,1.9,anchorage
2034,4,1.7,anchorage
2034,5,1.6,anchorage
2034,6,1.4,anchorage
2034,7,1.1,anchorage
2034,8,0.9,anchorage
2034,9,0.9,anchorage
2034,10,0.9,anchorage
2034,11,1.1,anchorage
2034,12,1.2,anchorage
2034,13,1.4,anchorage
2034,14,1.6,anchorage
2034,15,1.8,anchorage
2034,16,2.3,anchorage
2034,17,3.1,anchorage
2034,18,3.6,anchorage
2034,19,3.9,anchorage
2034,20,4.0,anchorage
2034,21,4.0,anchorage
2034,22,3.6,anchorage
2034,23,3.3,anchorage
2034,0,27.0,anchorage
2034,1,23.2,anchorage
2034,2,19.8,anchorage
2034,3,17.0,anchorage
2034,4,14.9,anchorage
2034,5,13.5,anchorage
2034,6,13.0,anchorage
2034,7,11.2,anchorage
2034,8,10.1,anchorage
2034,9,9.5,anchorage
2034,10,10.7,anchorage
2034,11,12.2,anchorage
2034,12,14.4,anchorage
2034,13,16.5,anchorage
2034,14,17.6,anchorage
2034,15,21.0,anchorage
2034,16,26.0,anchorage
2034,17,32.6,anchorage
2034,18,36.6,anchorage
2034,19,38.5,anchorage
2034,20,39.2,anchorage
2034,21,38.3,anchorage
2034,22,35.7,anchorage
2034,23,31.7,anchorage
2034,0,25.1,anchorage
2034,1,21.9,anchorage
2034,2,19.0,anchorage
2034,3,16.9,anchorage
2034,4,15.3,anchorage
2034,5,14.1,anchorage
2034,6,12.8,anchorage
2034,7,10.6,anchorage
2034,8,9.1,anchorage
2034,9,8.6,anchorage
2034,10,9.4,anchorage
2034,11,10.7,anchorage
2034,12,12.5,anchorage
2034,13,14.0,anchorage
2034,14,15.5,anchorage
2034,15,18.4,anchorage
2034,16,23.0,anchorage
2034,17,29.7,anchorage
2034,18,34.4,anchorage
2034,19,36.6,anchorage
2034,20,37.7,anchorage
2034,21,36.7,anchorage
2034,22,33.9,anchorage
2034,23,29.8,anchorage
2034,0,17.2,anchorage
2034,1,15.0,anchorage
2034,2,13.1,anchorage
2034,3,11.7,anchorage
2034,4,10.6,anchorage
2034,5,9.5,anchorage
2034,6,8.5,anchorage
2034,7,6.8,anchorage
2034,8,5.7,anchorage
2034,9,5.5,anchorage
2034,10,5.9,anchorage
2034,11,6.8,anchorage
2034,12,7.8,anchorage
2034,13,8.8,anchorage
2034,14,9.8,anchorage
2034,15,11.5,anchorage
2034,16,14.3,anchorage
2034,17,18.8,anchorage
2034,18,22.0,anchorage
2034,19,23.8,anchorage
2034,20,24.9,anchorage
2034,21,24.3,anchorage
2034,22,22.6,anchorage
2034,23,20.1,anchorage
2034,0,8.4,anchorage
2034,1,7.0,anchorage
2034,2,5.9,anchorage
2034,3,5.0,anchorage
2034,4,4.4,anchorage
2034,5,4.4,anchorage
2034,6,4.7,anchorage
2034,7,4.5,anchorage
2034,8,4.2,anchorage
2034,9,4.0,anchorage
2034,10,4.4,anchorage
2034,11,5.0,anchorage
2034,12,6.0,anchorage
2034,13,6.9,anchorage
2034,14,7.2,anchorage
2034,15,8.9,anchorage
2034,16,11.2,anchorage
2034,17,13.8,anchorage
2034,18,15.0,anchorage
2034,19,15.2,anchorage
2034,20,14.9,anchorage
2034,21,13.9,anchorage
2034,22,12.4,anchorage
2034,23,10.2,anchorage
2034,0,5.5,anchorage
2034,1,4.8,anchorage
2034,2,4.1,anchorage
2034,3,3.5,anchorage
2034,4,3.2,anchorage
2034,5,3.0,anchorage
2034,6,2.8,anchorage
2034,7,2.5,anchorage
2034,8,2.2,anchorage
2034,9,2.0,anchorage
2034,10,2.3,anchorage
2034,11,2.6,anchorage
2034,12,3.1,anchorage
2034,13,3.5,anchorage
2034,14,3.8,anchorage
2034,15,4.5,anchorage
2034,16,5.7,anchorage
2034,17,7.3,anchorage
2034,18,8.2,anchorage
2034,19,8.6,anchorage
2034,20,8.8,anchorage
2034,21,8.4,anchorage
2034,22,7.6,anchorage
2034,23,6.6,anchorage
2034,0,9.9,anchorage
2034,1,8.5,anchorage
2034,2,7.4,anchorage
2034,3,6.6,anchorage
2034,4,6.0,anchorage
2034,5,5.5,anchorage
2034,6,5.0,anchorage
2034,7,4.1,anchorage
2034,8,3.5,anchorage
2034,9,3.4,anchorage
2034,10,3.6,anchorage
2034,11,4.2,anchorage
2034,12,4.9,anchorage
2034,13,5.5,anchorage
2034,14,6.0,anchorage
2034,15,7.2,anchorage
2034,16,9.0,anchorage
2034,17,11.6,anchorage
2034,18,13.4,anchorage
2034,19,14.3,anchorage
2034,20,14.8,anchorage
2034,21,14.3,anchorage
2034,22,13.2,anchorage
2034,23,11.6,anchorage
2034,0,10.8,matanuska-susitna
2034,1,9.4,matanuska-susitna
2034,2,8.2,matanuska-susitna
2034,3,7.4,matanuska-susitna
2034,4,6.6,matanuska-susitna
2034,5,6.1,matanuska-susitna
2034,6,5.6,matanuska-susitna
2034,7,4.5,matanuska-susitna
2034,8,3.9,matanuska-susitna
2034,9,3.6,matanuska-susitna
2034,10,4.0,matanuska-susitna
2034,11,4.5,matanuska-susitna
2034,12,5.3,matanuska-susitna
2034,13,6.0,matanuska-susitna
2034,14,6.6,matanuska-susitna
2034,15,7.8,matanuska-susitna
2034,16,9.8,matanuska-susitna
2034,17,12.7,matanuska-susitna
2034,18,14.7,matanuska-susitna
2034,19,15.7,matanuska-susitna
2034,20,16.2,matanuska-susitna
2034,21,15.8,matanuska-susitna
2034,22,14.5,matanuska-susitna
2034,23,12.8,matanuska-susitna
2034,0,2.5,anchorage
2034,1,2.2,anchorage
2034,2,1.9,anchorage
2034,3,1.7,anchorage
2034,4,1.6,anchorage
2034,5,1.4,anchorage
2034,6,1.2,anchorage
2034,7,1.0,anchorage
2034,8,0.8,anchorage
2034,9,0.8,anchorage
2034,10,0.9,anchorage
2034,11,1.0,anchorage
2034,12,1.1,anchorage
2034,13,1.2,anchorage
2034,14,1.4,anchorage
2034,15,1.7,anchorage
2034,16,2.0,anchorage
2034,17,2.7,anchorage
2034,18,3.2,anchorage
2034,19,3.4,anchorage
2034,20,3.5,anchorage
2034,21,3.5,anchorage
2034,22,3.3,anchorage
2034,23,3.0,anchorage
2034,0,18.8,matanuska-susitna
2034,1,16.2,matanuska-susitna
2034,2,14.0,matanuska-susitna
2034,3,12.5,matanuska-susitna
2034,4,11.2,matanuska-susitna
2034,5,10.5,matanuska-susitna
2034,6,9.8,matanuska-susitna
2034,7,8.2,matanuska-susitna
2034,8,7.2,matanuska-susitna
2034,9,6.8,matanuska-susitna
2034,10,7.4,matanuska-susitna
2034,11,8.4,matanuska-susitna
2034,12,9.9,matanuska-susitna
2034,13,11.1,matanuska-susitna
2034,14,12.2,matanuska-susitna
2034,15,14.5,matanuska-susitna
2034,16,18.3,matanuska-susitna
2034,17,23.4,matanuska-susitna
2034,18,26.8,matanuska-susitna
2034,19,28.3,matanuska-susitna
2034,20,29.0,matanuska-susitna
2034,21,28.0,matanuska-susitna
2034,22,25.6,matanuska-susitna
2034,23,22.3,matanuska-susitna
2034,0,16.4,denali
2034,1,14.2,denali
2034,2,12.3,denali
2034,3,10.0,denali
2034,4,8.0,denali
2034,5,6.2,denali
2034,6,5.1,denali
2034,7,4.1,denali
2034,8,3.5,denali
2034,9,3.4,denali
2034,10,3.9,denali
2034,11,4.5,denali
2034,12,5.5,denali
2034,13,6.4,denali
2034,14,6.8,denali
2034,15,7.6,denali
2034,16,8.6,denali
2034,17,10.5,denali
2034,18,11.5,denali
2034,19,11.8,denali
2034,20,13.4,denali
2034,21,15.5,denali
2034,22,16.8,denali
2034,23,17.5,denali
2034,0,3.1,bristol bay
2034,1,2.7,bristol bay
2034,2,2.3,bristol bay
2034,3,2.0,bristol bay
2034,4,1.8,bristol bay
2034,5,1.7,bristol bay
2034,6,1.6,bristol bay
2034,7,1.2,bristol bay
2034,8,1.0,bristol bay
2034,9,1.0,bristol bay
2034,10,1.1,bristol bay
2034,11,1.2,bristol bay
2034,12,1.5,bristol bay
2034,13,1.7,bristol bay
2034,14,1.8,bristol bay
2034,15,2.2,bristol bay
2034,16,2.7,bristol bay
2034,17,3.5,bristol bay
2034,18,4.1,bristol bay
2034,19,4.3,bristol bay
2034,20,4.5,bristol bay
2034,21,4.4,bristol bay
2034,22,4.1,bristol bay
2034,23,3.6,bristol bay
2034,0,1.8,north slope
2034,1,1.6,north slope
2034,2,1.4,north slope
2034,3,1.2,north slope
2034,4,1.1,north slope
2034,5,1.0,north slope
2034,6,0.9,north slope
2034,7,0.8,north slope
2034,8,0.7,north slope
2034,9,0.7,north slope
2034,10,0.7,north slope
2034,11,0.8,north slope
2034,12,0.9,north slope
2034,13,1.0,north slope
2034,14,1.1,north slope
2034,15,1.4,north slope
2034,16,1.8,north slope
2034,17,2.3,north slope
2034,18,2.6,north slope
2034,19,2.7,north slope
2034,20,2.8,north slope
2034,21,2.7,north slope
2034,22,2.5,north slope
2034,23,2.2,north slope
2034,0,2.3,yukon-koyukuk
2034,1,2.0,yukon-koyukuk
2034,2,1.8,yukon-koyukuk
2034,3,1.6,yukon-koyukuk
2034,4,1.5,yukon-koyukuk
2034,5,1.2,yukon-koyukuk
2034,6,1.1,yukon-koyukuk
2034,7,0.9,yukon-koyukuk
2034,8,0.8,yukon-koyukuk
2034,9,0.8,yukon-koyukuk
2034,10,0.8,yukon-koyukuk
2034,11,0.9,yukon-koyukuk
2034,12,1.0,yukon-koyukuk
2034,13,1.2,yukon-koyukuk
2034,14,1.4,yukon-koyukuk
2034,15,1.6,yukon-koyukuk
2034,16,1.9,yukon-koyukuk
2034,17,2.5,yukon-koyukuk
2034,18,3.0,yukon-koyukuk
2034,19,3.2,yukon-koyukuk
2034,20,3.4,yukon-koyukuk
2034,21,3.3,yukon-koyukuk
2034,22,3.1,yukon-koyukuk
2034,23,2.7,yukon-koyukuk
2034,0,49.3,fairbanks north star
2034,1,42.3,fairbanks north star
2034,2,35.9,fairbanks north star
2034,3,30.8,fairbanks north star
2034,4,26.8,fairbanks north star
2034,5,24.5,fairbanks north star
2034,6,23.9,fairbanks north star
2034,7,21.1,fairbanks north star
2034,8,19.2,fairbanks north star
2034,9,18.2,fairbanks north star
2034,10,20.2,fairbanks north star
2034,11,23.0,fairbanks north star
2034,12,27.5,fairbanks north star
2034,13,31.5,fairbanks north star
2034,14,33.3,fairbanks north star
2034,15,40.0,fairbanks north star
2034,16,49.7,fairbanks north star
2034,17,61.6,fairbanks north star
2034,18,68.6,fairbanks north star
2034,19,71.2,fairbanks north star
2034,20,72.2,fairbanks north star
2034,21,70.2,fairbanks north star
2034,22,65.6,fairbanks north star
2034,23,57.8,fairbanks north star
2034,0,5.1,southeast fairbanks
2034,1,4.4,southeast fairbanks
2034,2,3.6,southeast fairbanks
2034,3,3.0,southeast fairbanks
2034,4,2.4,southeast fairbanks
2034,5,2.0,southeast fairbanks
2034,6,2.0,southeast fairbanks
2034,7,1.9,southeast fairbanks
2034,8,1.8,southeast fairbanks
2034,9,1.7,southeast fairbanks
2034,10,1.9,southeast fairbanks
2034,11,2.2,southeast fairbanks
2034,12,2.7,southeast fairbanks
2034,13,3.2,southeast fairbanks
2034,14,3.3,southeast fairbanks
2034,15,3.9,southeast fairbanks
2034,16,4.8,southeast fairbanks
2034,17,5.6,southeast fairbanks
2034,18,5.9,southeast fairbanks
2034,19,6.0,southeast fairbanks
2034,20,6.1,southeast fairbanks
2034,21,6.2,southeast fairbanks
2034,22,6.1,southeast fairbanks
2034,23,5.8,southeast fairbanks
2034,0,2.0,fairbanks north star
2034,1,1.8,fairbanks north star
2034,2,1.5,fairbanks north star
2034,3,1.2,fairbanks north star
2034,4,1.1,fairbanks north star
2034,5,1.1,fairbanks north star
2034,6,1.1,fairbanks north star
2034,7,1.0,fairbanks north star
2034,8,1.0,fairbanks north star
2034,9,0.9,fairbanks north star
2034,10,1.0,fairbanks north star
2034,11,1.1,fairbanks north star
2034,12,1.4,fairbanks north star
2034,13,1.6,fairbanks north star
2034,14,1.7,fairbanks north star
2034,15,2.0,fairbanks north star
2034,16,2.6,fairbanks north star
2034,17,3.2,fairbanks north star
2034,18,3.5,fairbanks north star
2034,19,3.6,fairbanks north star
2034,20,3.6,fairbanks north star
2034,21,3.4,fairbanks north star
2034,22,3.1,fairbanks north star
2034,23,2.5,fairbanks north star
2034,0,98.6,fairbanks north star
2034,1,84.4,fairbanks north star
2034,2,71.7,fairbanks north star
2034,3,61.9,fairbanks north star
2034,4,54.4,fairbanks north star
2034,5,50.1,fairbanks north star
2034,6,48.8,fairbanks north star
2034,7,43.6,fairbanks north star
2034,8,40.2,fairbanks north star
2034,9,39.0,fairbanks north star
2034,10,43.2,fairbanks north star
2034,11,49.0,fairbanks north star
2034,12,58.0,fairbanks north star
2034,13,66.1,fairbanks north star
2034,14,69.9,fairbanks north star
2034,15,83.0,fairbanks north star
2034,16,102.3,fairbanks north star
2034,17,127.0,fairbanks north star
2034,18,141.9,fairbanks north star
2034,19,146.7,fairbanks north star
2034,20,148.4,fairbanks north star
2034,21,143.4,fairbanks north star
2034,22,133.1,fairbanks north star
2034,23,116.8,fairbanks north star
2034,0,4.1,fairbanks north star
2034,1,3.4,fairbanks north star
2034,2,2.8,fairbanks north star
2034,3,2.5,fairbanks north star
2034,4,2.3,fairbanks north star
2034,5,2.2,fairbanks north star
2034,6,2.3,fairbanks north star
2034,7,2.2,fairbanks north star
2034,8,1.9,fairbanks north star
2034,9,1.8,fairbanks north star
2034,10,2.0,fairbanks north star
2034,11,2.3,fairbanks north star
2034,12,2.8,fairbanks north star
2034,13,3.2,fairbanks north star
2034,14,3.4,fairbanks north star
2034,15,4.1,fairbanks north star
2034,16,5.2,fairbanks north star
2034,17,6.5,fairbanks north star
2034,18,7.2,fairbanks north star
2034,19,7.3,fairbanks north star
2034,20,7.2,fairbanks north star
2034,21,6.7,fairbanks north star
2034,22,6.0,fairbanks north star
