Year,Hour of Day,Avg. Demand,County
2027,4,0.7,anchorage
2027,5,0.7,anchorage
2027,6,0.6,anchorage
2027,7,0.5,anchorage
2027,8,0.5,anchorage
2027,9,0.5,anchorage
2027,10,0.5,anchorage
2027,11,0.5,anchorage
2027,12,0.6,anchorage
2027,13,0.7,anchorage
2027,14,0.7,anchorage
2027,15,0.9,anchorage
2027,16,1.0,anchorage
2027,17,1.4,anchorage
2027,18,1.6,anchorage
2027,19,1.7,anchorage
2027,20,1.8,anchorage
2027,21,1.7,anchorage
2027,22,1.6,anchorage
2027,23,1.4,anchorage
2027,0,50.5,anchorage
2027,1,44.0,anchorage
2027,2,38.2,anchorage
2027,3,34.2,anchorage
2027,4,30.8,anchorage
2027,5,27.8,anchorage
2027,6,24.9,anchorage
2027,7,20.0,anchorage
2027,8,16.8,anchorage
2027,9,16.1,anchorage
2027,10,17.5,anchorage
2027,11,20.1,anchorage
2027,12,23.3,anchorage
2027,13,26.0,anchorage
2027,14,29.1,anchorage
2027,15,34.1,anchorage
2027,16,42.5,anchorage
2027,17,55.5,anchorage
2027,18,65.7,anchorage
2027,19,71.9,anchorage
2027,20,75.0,anchorage
2027,21,73.2,anchorage
2027,22,67.4,anchorage
2027,23,59.5,anchorage
2027,0,1.2,anchorage
2027,1,1.1,anchorage
2027,2,1.0,anchorage
2027,3,0.9,anchorage
2027,4,0.8,anchorage
2027,5,0.7,anchorage
2027,6,0.7,anchorage
2027,7,0.6,anchorage
2027,8,0.5,anchorage
2027,9,0.5,anchorage
2027,10,0.5,anchorage
2027,11,0.6,anchorage
2027,12,0.6,anchorage
2027,13,0.7,anchorage
2027,14,0.7,anchorage
2027,15,0.9,anchorage
2027,16,1.0,anchorage
2027,17,1.4,anchorage
2027,18,1.6,anchorage
2027,19,1.8,anchorage
2027,20,1.8,anchorage
2027,21,1.8,anchorage
2027,22,1.7,anchorage
2027,23,1.5,anchorage
2027,0,6.4,anchorage
2027,1,5.6,anchorage
2027,2,4.8,anchorage
2027,3,4.3,anchorage
2027,4,3.9,anchorage
2027,5,3.5,anchorage
2027,6,3.2,anchorage
2027,7,2.6,anchorage
2027,8,2.3,anchorage
2027,9,2.2,anchorage
2027,10,2.3,anchorage
2027,11,2.7,anchorage
2027,12,3.1,anchorage
2027,13,3.5,anchorage
2027,14,3.9,anchorage
2027,15,4.5,anchorage
2027,16,5.7,anchorage
2027,17,7.3,anchorage
2027,18,8.4,anchorage
2027,19,9.0,anchorage
2027,20,9.3,anchorage
2027,21,9.1,anchorage
2027,22,8.5,anchorage
2027,23,7.5,anchorage
2027,0,7.4,anchorage
2027,1,6.5,anchorage
2027,2,5.6,anchorage
2027,3,5.1,anchorage
2027,4,4.5,anchorage
2027,5,4.2,anchorage
2027,6,3.8,anchorage
2027,7,3.0,anchorage
2027,8,2.5,anchorage
2027,9,2.4,anchorage
2027,10,2.6,anchorage
2027,11,3.0,anchorage
2027,12,3.4,anchorage
2027,13,3.9,anchorage
2027,14,4.3,anchorage
2027,15,5.1,anchorage
2027,16,6.2,anchorage
2027,17,8.3,anchorage
2027,18,9.7,anchorage
2027,19,10.3,anchorage
2027,20,10.8,anchorage
2027,21,10.6,anchorage
2027,22,9.8,anchorage
2027,23,8.8,anchorage
2027,0,5.1,anchorage
2027,1,4.4,anchorage
2027,2,3.9,anchorage
2027,3,3.5,anchorage
2027,4,3.2,anchorage
2027,5,2.8,anchorage
2027,6,2.5,anchorage
2027,7,2.0,anchorage
2027,8,1.7,anchorage
2027,9,1.6,anchorage
2027,10,1.8,anchorage
2027,11,2.0,anchorage
2027,12,2.4,anchorage
2027,13,2.6,anchorage
2027,14,3.0,anchorage
2027,15,3.4,anchorage
2027,16,4.3,anchorage
2027,17,5.6,anchorage
2027,18,6.6,anchorage
2027,19,7.0,anchorage
2027,20,7.4,anchorage
2027,21,7.3,anchorage
2027,22,6.7,anchorage
2027,23,6.0,anchorage
2027,0,1.9,anchorage
2027,1,1.6,anchorage
2027,2,1.4,anchorage
2027,3,1.2,anchorage
2027,4,1.1,anchorage
2027,5,1.0,anchorage
2027,6,1.0,anchorage
2027,7,0.8,anchorage
2027,8,0.7,anchorage
2027,9,0.7,anchorage
2027,10,0.8,anchorage
2027,11,0.9,anchorage
2027,12,1.0,anchorage
2027,13,1.1,anchorage
2027,14,1.2,anchorage
2027,15,1.5,anchorage
2027,16,1.8,anchorage
2027,17,2.4,anchorage
2027,18,2.7,anchorage
2027,19,2.8,anchorage
2027,20,3.0,anchorage
2027,21,2.8,anchorage
2027,22,2.6,anchorage
2027,23,2.3,anchorage
2027,0,1.5,anchorage
2027,1,1.4,anchorage
2027,2,1.1,anchorage
2027,3,1.0,anchorage
2027,4,0.9,anchorage
2027,5,0.9,anchorage
2027,6,0.8,anchorage
2027,7,0.7,anchorage
2027,8,0.6,anchorage
2027,9,0.6,anchorage
2027,10,0.6,anchorage
2027,11,0.7,anchorage
2027,12,0.7,anchorage
2027,13,0.8,anchorage
2027,14,0.9,anchorage
2027,15,1.0,anchorage
2027,16,1.4,anchorage
2027,17,1.7,anchorage
2027,18,2.0,anchorage
2027,19,2.2,anchorage
2027,20,2.3,anchorage
2027,21,2.2,anchorage
2027,22,2.0,anchorage
2027,23,1.8,anchorage
2027,0,2.8,anchorage
2027,1,2.5,anchorage
2027,2,2.2,anchorage
2027,3,2.0,anchorage
2027,4,1.8,anchorage
2027,5,1.6,anchorage
2027,6,1.5,anchorage
2027,7,1.1,anchorage
2027,8,1.0,anchorage
2027,9,0.9,anchorage
2027,10,1.0,anchorage
2027,11,1.1,anchorage
2027,12,1.4,anchorage
2027,13,1.5,anchorage
2027,14,1.7,anchorage
2027,15,2.0,anchorage
2027,16,2.5,anchorage
2027,17,3.3,anchorage
2027,18,3.9,anchorage
2027,19,4.1,anchorage
2027,20,4.2,anchorage
2027,21,4.2,anchorage
2027,22,3.9,anchorage
2027,23,3.4,anchorage
2027,0,3.2,matanuska-susitna
2027,1,2.8,matanuska-susitna
2027,2,2.4,matanuska-susitna
2027,3,2.2,matanuska-susitna
2027,4,2.0,matanuska-susitna
2027,5,1.8,matanuska-susitna
2027,6,1.6,matanuska-susitna
2027,7,1.2,matanuska-susitna
2027,8,1.1,matanuska-susitna
2027,9,1.0,matanuska-susitna
2027,10,1.1,matanuska-susitna
2027,11,1.2,matanuska-susitna
2027,12,1.5,matanuska-susitna
2027,13,1.7,matanuska-susitna
2027,14,1.8,matanuska-susitna
2027,15,2.2,matanuska-susitna
2027,16,2.7,matanuska-susitna
2027,17,3.5,matanuska-susitna
2027,18,4.2,matanuska-susitna
2027,19,4.5,matanuska-susitna
2027,20,4.7,matanuska-susitna
2027,21,4.5,matanuska-susitna
2027,22,4.2,matanuska-susitna
2027,23,3.8,matanuska-susitna
2027,0,5.3,matanuska-susitna
2027,1,4.7,matanuska-susitna
2027,2,4.0,matanuska-susitna
2027,3,3.6,matanuska-susitna
2027,4,3.3,matanuska-susitna
2027,5,3.0,matanuska-susitna
2027,6,2.7,matanuska-susitna
2027,7,2.2,matanuska-susitna
2027,8,1.8,matanuska-susitna
2027,9,1.7,matanuska-susitna
2027,10,1.9,matanuska-susitna
2027,11,2.2,matanuska-susitna
2027,12,2.5,matanuska-susitna
2027,13,2.8,matanuska-susitna
2027,14,3.2,matanuska-susitna
2027,15,3.6,matanuska-susitna
2027,16,4.7,matanuska-susitna
2027,17,6.0,matanuska-susitna
2027,18,7.0,matanuska-susitna
2027,19,7.5,matanuska-susitna
2027,20,7.8,matanuska-susitna
2027,21,7.6,matanuska-susitna
2027,22,7.0,matanuska-susitna
2027,23,6.2,matanuska-susitna
2027,0,2.5,denali
2027,1,2.2,denali
2027,2,1.8,denali
2027,3,1.6,denali
2027,4,1.4,denali
2027,5,1.1,denali
2027,6,1.0,denali
2027,7,0.8,denali
2027,8,0.7,denali
2027,9,0.7,denali
2027,10,0.8,denali
2027,11,0.9,denali
2027,12,1.0,denali
2027,13,1.1,denali
2027,14,1.2,denali
2027,15,1.5,denali
2027,16,1.7,denali
2027,17,2.2,denali
2027,18,2.5,denali
2027,19,2.7,denali
2027,20,2.8,denali
2027,21,3.0,denali
2027,22,3.0,denali
2027,23,2.7,denali
2027,0,11.2,fairbanks north star
2027,1,9.9,fairbanks north star
2027,2,8.5,fairbanks north star
2027,3,7.6,fairbanks north star
2027,4,6.8,fairbanks north star
2027,5,6.1,fairbanks north star
2027,6,5.6,fairbanks north star
2027,7,4.7,fairbanks north star
2027,8,4.0,fairbanks north star
2027,9,3.9,fairbanks north star
2027,10,4.2,fairbanks north star
2027,11,4.8,fairbanks north star
2027,12,5.6,fairbanks north star
2027,13,6.2,fairbanks north star
2027,14,6.8,fairbanks north star
2027,15,8.2,fairbanks north star
2027,16,10.1,fairbanks north star
2027,17,13.1,fairbanks north star
2027,18,15.0,fairbanks north star
2027,19,16.0,fairbanks north star
2027,20,16.5,fairbanks north star
2027,21,16.1,fairbanks north star
2027,22,15.0,fairbanks north star
2027,23,13.3,fairbanks north star
2027,0,23.8,fairbanks north star
2027,1,20.6,fairbanks north star
2027,2,17.8,fairbanks north star
2027,3,15.8,fairbanks north star
2027,4,14.2,fairbanks north star
2027,5,13.0,fairbanks north star
2027,6,11.9,fairbanks north star
2027,7,9.9,fairbanks north star
2027,8,8.6,fairbanks north star
2027,9,8.3,fairbanks north star
2027,10,9.1,fairbanks north star
2027,11,10.3,fairbanks north star
2027,12,12.0,fairbanks north star
2027,13,13.5,fairbanks north star
2027,14,14.8,fairbanks north star
2027,15,17.5,fairbanks north star
2027,16,21.7,fairbanks north star
2027,17,27.8,fairbanks north star
2027,18,32.0,fairbanks north star
2027,19,34.0,fairbanks north star
2027,20,35.1,fairbanks north star
2027,21,34.2,fairbanks north star
2027,22,31.7,fairbanks north star
2027,23,28.1,fairbanks north star
2027,0,3.1,fairbanks north star
2027,1,2.7,fairbanks north star
2027,2,2.4,fairbanks north star
2027,3,2.2,fairbanks north star
2027,4,1.9,fairbanks north star
2027,5,1.7,fairbanks north star
2027,6,1.6,fairbanks north star
2027,7,1.2,fairbanks north star
2027,8,1.0,fairbanks north star
2027,9,1.0,fairbanks north star
2027,10,1.1,fairbanks north star
2027,11,1.2,fairbanks north star
2027,12,1.5,fairbanks north star
2027,13,1.6,fairbanks north star
2027,14,1.8,fairbanks north star
2027,15,2.2,fairbanks north star
2027,16,2.7,fairbanks north star
2027,17,3.5,fairbanks north star
2027,18,4.1,fairbanks north star
2027,19,4.3,fairbanks north star
2027,20,4.5,fairbanks north star
2027,21,4.4,fairbanks north star
2027,22,4.1,fairbanks north star
2027,23,3.6,fairbanks north star
2027,0,9.4,southeast fairbanks
2027,1,8.2,southeast fairbanks
2027,2,7.0,southeast fairbanks
2027,3,6.2,southeast fairbanks
2027,4,5.5,southeast fairbanks
2027,5,4.8,southeast fairbanks
2027,6,4.3,southeast fairbanks
2027,7,3.4,southeast fairbanks
2027,8,3.0,southeast fairbanks
2027,9,2.8,southeast fairbanks
2027,10,3.2,southeast fairbanks
2027,11,3.6,southeast fairbanks
2027,12,4.2,southeast fairbanks
2027,13,4.8,southeast fairbanks
2027,14,5.2,southeast fairbanks
2027,15,6.1,southeast fairbanks
2027,16,7.5,southeast fairbanks
2027,17,9.5,southeast fairbanks
2027,18,11.0,southeast fairbanks
2027,19,11.7,southeast fairbanks
2027,20,12.3,southeast fairbanks
2027,21,12.3,southeast fairbanks
2027,22,11.8,southeast fairbanks
2027,23,10.9,southeast fairbanks
2027,0,1.8,ketchikan gateway
2027,1,1.6,ketchikan gateway
2027,2,1.4,ketchikan gateway
2027,3,1.2,ketchikan gateway
2027,4,1.1,ketchikan gateway
2027,5,1.0,ketchikan gateway
2027,6,0.9,ketchikan gateway
2027,7,0.8,ketchikan gateway
2027,8,0.7,ketchikan gateway
2027,9,0.7,ketchikan gateway
2027,10,0.7,ketchikan gateway
2027,11,0.8,ketchikan gateway
2027,12,0.9,ketchikan gateway
2027,13,1.0,ketchikan gateway
2027,14,1.1,ketchikan gateway
2027,15,1.4,ketchikan gateway
2027,16,1.7,ketchikan gateway
2027,17,2.2,ketchikan gateway
2027,18,2.5,ketchikan gateway
2027,19,2.6,ketchikan gateway
2027,20,2.7,ketchikan gateway
2027,21,2.6,ketchikan gateway
2027,22,2.5,ketchikan gateway
2027,23,2.2,ketchikan gateway
2027,0,2.8,prince of wales-hyder
2027,1,2.5,prince of wales-hyder
2027,2,2.2,prince of wales-hyder
2027,3,1.9,prince of wales-hyder
2027,4,1.7,prince of wales-hyder
2027,5,1.6,prince of wales-hyder
2027,6,1.4,prince of wales-hyder
2027,7,1.1,prince of wales-hyder
2027,8,0.9,prince of wales-hyder
2027,9,0.9,prince of wales-hyder
2027,10,1.0,prince of wales-hyder
2027,11,1.1,prince of wales-hyder
2027,12,1.4,prince of wales-hyder
2027,13,1.5,prince of wales-hyder
2027,14,1.7,prince of wales-hyder
2027,15,1.9,prince of wales-hyder
2027,16,2.4,prince of wales-hyder
2027,17,3.2,prince of wales-hyder
2027,18,3.6,prince of wales-hyder
2027,19,3.9,prince of wales-hyder
2027,20,4.1,prince of wales-hyder
2027,21,4.0,prince of wales-hyder
2027,22,3.8,prince of wales-hyder
2027,23,3.4,prince of wales-hyder
2027,0,3.2,toole
2027,1,2.8,toole
2027,2,2.4,toole
2027,3,2.2,toole
2027,4,2.0,toole
2027,5,1.8,toole
2027,6,1.6,toole
2027,7,1.2,toole
2027,8,1.0,toole
2027,9,1.0,toole
2027,10,1.1,toole
2027,11,1.2,toole
2027,12,1.5,toole
2027,13,1.7,toole
2027,14,1.8,toole
2027,15,2.2,toole
2027,16,2.7,toole
2027,17,3.5,toole
2027,18,4.2,toole
2027,19,4.4,toole
2027,20,4.7,toole
2027,21,4.5,toole
2027,22,4.2,toole
2027,23,3.8,toole
2027,0,10.6,toole
2027,1,9.2,toole
2027,2,8.1,toole
2027,3,7.2,toole
2027,4,6.6,toole
2027,5,5.9,toole
2027,6,5.3,toole
2027,7,4.2,toole
2027,8,3.5,toole
2027,9,3.4,toole
2027,10,3.8,toole
2027,11,4.3,toole
2027,12,4.9,toole
2027,13,5.5,toole
2027,14,6.1,toole
2027,15,7.3,toole
2027,16,9.0,toole
2027,17,11.8,toole
2027,18,13.8,toole
2027,19,14.8,toole
2027,20,15.5,toole
2027,21,15.1,toole
2027,22,14.0,toole
2027,23,12.4,toole
2027,0,9.0,lincoln
2027,1,7.8,lincoln
2027,2,6.8,lincoln
2027,3,6.0,lincoln
2027,4,5.5,lincoln
2027,5,5.0,lincoln
2027,6,4.5,lincoln
2027,7,3.8,lincoln
2027,8,3.3,lincoln
2027,9,3.1,lincoln
2027,10,3.4,lincoln
2027,11,3.9,lincoln
2027,12,4.5,lincoln
2027,13,5.1,lincoln
2027,14,5.6,lincoln
2027,15,6.6,lincoln
2027,16,8.3,lincoln
2027,17,10.6,lincoln
2027,18,12.3,lincoln
2027,19,13.0,lincoln
2027,20,13.4,lincoln
2027,21,13.0,lincoln
2027,22,12.0,lincoln
2027,23,10.6,lincoln
2027,0,3.5,flathead
2027,1,3.0,flathead
2027,2,2.6,flathead
2027,3,2.3,flathead
2027,4,1.9,flathead
2027,5,1.8,flathead
2027,6,1.7,flathead
2027,7,1.5,flathead
2027,8,1.2,flathead
2027,9,1.2,flathead
2027,10,1.4,flathead
2027,11,1.5,flathead
2027,12,1.8,flathead
2027,13,2.0,flathead
2027,14,2.2,flathead
2027,15,2.6,flathead
2027,16,3.3,flathead
2027,17,4.1,flathead
2027,18,4.5,flathead
2027,19,4.8,flathead
2027,20,4.9,flathead
2027,21,4.9,flathead
2027,22,4.5,flathead
2027,23,4.1,flathead
2027,0,10.9,flathead
2027,1,9.3,flathead
2027,2,8.0,flathead
2027,3,7.0,flathead
2027,4,6.1,flathead
2027,5,5.5,flathead
2027,6,4.9,flathead
2027,7,4.1,flathead
2027,8,3.6,flathead
2027,9,3.6,flathead
2027,10,4.0,flathead
2027,11,4.5,flathead
2027,12,5.2,flathead
2027,13,5.9,flathead
2027,14,6.5,flathead
2027,15,7.5,flathead
2027,16,9.1,flathead
2027,17,11.6,flathead
2027,18,14.0,flathead
2027,19,15.8,flathead
2027,20,16.5,flathead
2027,21,16.0,flathead
2027,22,14.7,flathead
2027,23,12.8,flathead
2027,0,5.8,glacier
2027,1,5.1,glacier
2027,2,4.4,glacier
2027,3,4.0,glacier
2027,4,3.6,glacier
2027,5,3.3,glacier
2027,6,3.0,glacier
2027,7,2.4,glacier
2027,8,1.9,glacier
2027,9,1.9,glacier
2027,10,2.0,glacier
2027,11,2.4,glacier
2027,12,2.7,glacier
2027,13,3.1,glacier
2027,14,3.4,glacier
2027,15,4.0,glacier
2027,16,5.0,glacier
2027,17,6.5,glacier
2027,18,7.6,glacier
2027,19,8.2,glacier
2027,20,8.5,glacier
2027,21,8.3,glacier
2027,22,7.7,glacier
2027,23,6.8,glacier
2027,0,5.2,glacier
2027,1,4.5,glacier
2027,2,4.0,glacier
2027,3,3.5,glacier
2027,4,3.3,glacier
2027,5,3.0,glacier
2027,6,2.6,glacier
2027,7,2.2,glacier
2027,8,1.8,glacier
2027,9,1.7,glacier
2027,10,1.8,glacier
2027,11,2.2,glacier
2027,12,2.4,glacier
2027,13,2.7,glacier
2027,14,3.1,glacier
2027,15,3.5,glacier
2027,16,4.4,glacier
2027,17,5.8,glacier
2027,18,6.8,glacier
2027,19,7.4,glacier
2027,20,7.6,glacier
2027,21,7.5,glacier
2027,22,6.9,glacier
2027,23,6.1,glacier
2027,0,4.0,pend oreille
2027,1,3.4,pend oreille
2027,2,3.0,pend oreille
2027,3,2.7,pend oreille
2027,4,2.5,pend oreille
2027,5,2.3,pend oreille
2027,6,2.0,pend oreille
2027,7,1.6,pend oreille
2027,8,1.4,pend oreille
2027,9,1.2,pend oreille
2027,10,1.4,pend oreille
2027,11,1.6,pend oreille
2027,12,1.8,pend oreille
2027,13,2.0,pend oreille
2027,14,2.3,pend oreille
2027,15,2.7,pend oreille
2027,16,3.4,pend oreille
2027,17,4.4,pend oreille
2027,18,5.2,pend oreille
2027,19,5.6,pend oreille
2027,20,5.8,pend oreille
2027,21,5.7,pend oreille
2027,22,5.2,pend oreille
2027,23,4.7,pend oreille
2027,0,3.4,stevens
2027,1,3.0,stevens
2027,2,2.6,stevens
2027,3,2.3,stevens
2027,4,2.0,stevens
2027,5,1.8,stevens
2027,6,1.7,stevens
2027,7,1.4,stevens
2027,8,1.2,stevens
2027,9,1.1,stevens
2027,10,1.2,stevens
2027,11,1.5,stevens
2027,12,1.7,stevens
2027,13,1.9,stevens
2027,14,2.2,stevens
2027,15,2.5,stevens
2027,16,3.1,stevens
2027,17,4.0,stevens
2027,18,4.5,stevens
2027,19,4.8,stevens
2027,20,4.9,stevens
2027,21,4.9,stevens
2027,22,4.5,stevens
2027,23,4.1,stevens
2027,0,12.8,stevens
2027,1,11.2,stevens
2027,2,9.8,stevens
2027,3,8.8,stevens
2027,4,8.0,stevens
2027,5,7.2,stevens
2027,6,6.5,stevens
2027,7,5.2,stevens
2027,8,4.4,stevens
2027,9,4.2,stevens
2027,10,4.7,stevens
2027,11,5.3,stevens
2027,12,6.1,stevens
2027,13,6.8,stevens
2027,14,7.6,stevens
2027,15,9.0,stevens
2027,16,11.1,stevens
2027,17,14.5,stevens
2027,18,16.9,stevens
2027,19,18.1,stevens
2027,20,18.9,stevens
2027,21,18.4,stevens
2027,22,17.0,stevens
2027,23,15.1,stevens
2027,0,3.8,lincoln
2027,1,3.3,lincoln
2027,2,2.8,lincoln
2027,3,2.5,lincoln
2027,4,2.2,lincoln
2027,5,1.9,lincoln
2027,6,1.7,lincoln
2027,7,1.4,lincoln
2027,8,1.2,lincoln
2027,9,1.1,lincoln
2027,10,1.2,lincoln
2027,11,1.5,lincoln
2027,12,1.7,lincoln
2027,13,1.9,lincoln
2027,14,2.0,lincoln
2027,15,2.4,lincoln
2027,16,3.0,lincoln
2027,17,3.9,lincoln
2027,18,4.4,lincoln
2027,19,4.8,lincoln
2027,20,5.0,lincoln
2027,21,5.0,lincoln
2027,22,4.8,lincoln
2027,23,4.3,lincoln
2027,0,5.3,bonner
2027,1,4.7,bonner
2027,2,4.0,bonner
2027,3,3.5,bonner
2027,4,3.2,bonner
2027,5,2.8,bonner
2027,6,2.6,bonner
2027,7,2.2,bonner
2027,8,1.8,bonner
2027,9,1.8,bonner
2027,10,1.9,bonner
2027,11,2.2,bonner
2027,12,2.6,bonner
2027,13,3.0,bonner
2027,14,3.2,bonner
2027,15,3.8,bonner
2027,16,4.8,bonner
2027,17,6.0,bonner
2027,18,7.0,bonner
2027,19,7.4,bonner
2027,20,7.7,bonner
2027,21,7.5,bonner
2027,22,7.0,bonner
2027,23,6.2,bonner
2027,0,7.3,lincoln
