Year,Hour of Day,Avg. Demand,County
2032,17,12.7,kenai peninsula
2032,18,14.4,kenai peninsula
2032,19,15.1,kenai peninsula
2032,20,15.5,kenai peninsula
2032,21,15.1,kenai peninsula
2032,22,14.1,kenai peninsula
2032,23,12.4,kenai peninsula
2032,0,3.6,kodiak island
2032,1,3.2,kodiak island
2032,2,2.7,kodiak island
2032,3,2.2,kodiak island
2032,4,1.5,kodiak island
2032,5,0.9,kodiak island
2032,6,0.6,kodiak island
2032,7,0.3,kodiak island
2032,8,0.2,kodiak island
2032,9,0.2,kodiak island
2032,10,0.3,kodiak island
2032,11,0.5,kodiak island
2032,12,0.6,kodiak island
2032,13,0.7,kodiak island
2032,14,0.7,kodiak island
2032,15,0.6,kodiak island
2032,16,0.5,kodiak island
2032,17,0.3,kodiak island
2032,18,0.2,kodiak island
2032,19,0.2,kodiak island
2032,20,0.8,kodiak island
2032,21,1.8,kodiak island
2032,22,2.7,kodiak island
2032,23,3.6,kodiak island
2032,0,8.1,kodiak island
2032,1,7.0,kodiak island
2032,2,6.1,kodiak island
2032,3,5.5,kodiak island
2032,4,4.9,kodiak island
2032,5,4.4,kodiak island
2032,6,4.0,kodiak island
2032,7,3.3,kodiak island
2032,8,2.8,kodiak island
2032,9,2.7,kodiak island
2032,10,2.8,kodiak island
2032,11,3.3,kodiak island
2032,12,3.9,kodiak island
2032,13,4.3,kodiak island
2032,14,4.8,kodiak island
2032,15,5.7,kodiak island
2032,16,7.0,kodiak island
2032,17,9.1,kodiak island
2032,18,10.6,kodiak island
2032,19,11.2,kodiak island
2032,20,11.7,kodiak island
2032,21,11.5,kodiak island
2032,22,10.7,kodiak island
2032,23,9.5,kodiak island
2032,0,2.2,copper river
2032,1,1.9,copper river
2032,2,1.6,copper river
2032,3,1.4,copper river
2032,4,1.2,copper river
2032,5,1.1,copper river
2032,6,1.2,copper river
2032,7,1.1,copper river
2032,8,1.0,copper river
2032,9,1.0,copper river
2032,10,1.1,copper river
2032,11,1.2,copper river
2032,12,1.5,copper river
2032,13,1.7,copper river
2032,14,1.8,copper river
2032,15,2.2,copper river
2032,16,2.7,copper river
2032,17,3.4,copper river
2032,18,3.8,copper river
2032,19,3.9,copper river
2032,20,3.9,copper river
2032,21,3.6,copper river
2032,22,3.2,copper river
2032,23,2.7,copper river
2032,0,6.8,copper river
2032,1,5.8,copper river
2032,2,4.9,copper river
2032,3,4.3,copper river
2032,4,3.9,copper river
2032,5,3.6,copper river
2032,6,3.8,copper river
2032,7,3.4,copper river
2032,8,3.1,copper river
2032,9,3.0,copper river
2032,10,3.2,copper river
2032,11,3.6,copper river
2032,12,4.4,copper river
2032,13,5.0,copper river
2032,14,5.3,copper river
2032,15,6.5,copper river
2032,16,8.2,copper river
2032,17,10.1,copper river
2032,18,11.2,copper river
2032,19,11.7,copper river
2032,20,11.6,copper river
2032,21,10.9,copper river
2032,22,9.8,copper river
2032,23,8.3,copper river
2032,0,6.7,southeast fairbanks
2032,1,5.8,southeast fairbanks
2032,2,5.0,southeast fairbanks
2032,3,4.3,southeast fairbanks
2032,4,3.8,southeast fairbanks
2032,5,3.3,southeast fairbanks
2032,6,3.0,southeast fairbanks
2032,7,2.5,southeast fairbanks
2032,8,2.2,southeast fairbanks
2032,9,2.0,southeast fairbanks
2032,10,2.3,southeast fairbanks
2032,11,2.6,southeast fairbanks
2032,12,3.1,southeast fairbanks
2032,13,3.4,southeast fairbanks
2032,14,3.8,southeast fairbanks
2032,15,4.4,southeast fairbanks
2032,16,5.3,southeast fairbanks
2032,17,6.8,southeast fairbanks
2032,18,7.7,southeast fairbanks
2032,19,8.1,southeast fairbanks
2032,20,8.5,southeast fairbanks
2032,21,8.5,southeast fairbanks
2032,22,8.3,southeast fairbanks
2032,23,7.7,southeast fairbanks
2032,0,5.1,southeast fairbanks
2032,1,4.5,southeast fairbanks
2032,2,3.9,southeast fairbanks
2032,3,3.4,southeast fairbanks
2032,4,3.2,southeast fairbanks
2032,5,2.8,southeast fairbanks
2032,6,2.7,southeast fairbanks
2032,7,2.3,southeast fairbanks
2032,8,1.9,southeast fairbanks
2032,9,1.8,southeast fairbanks
2032,10,2.0,southeast fairbanks
2032,11,2.3,southeast fairbanks
2032,12,2.7,southeast fairbanks
2032,13,3.1,southeast fairbanks
2032,14,3.3,southeast fairbanks
2032,15,4.0,southeast fairbanks
2032,16,5.0,southeast fairbanks
2032,17,6.4,southeast fairbanks
2032,18,7.3,southeast fairbanks
2032,19,7.7,southeast fairbanks
2032,20,8.0,southeast fairbanks
2032,21,7.7,southeast fairbanks
2032,22,7.0,southeast fairbanks
2032,23,6.1,southeast fairbanks
2032,0,67.4,anchorage
2032,1,57.8,anchorage
2032,2,49.3,anchorage
2032,3,40.5,anchorage
2032,4,32.3,anchorage
2032,5,26.0,anchorage
2032,6,22.6,anchorage
2032,7,19.4,anchorage
2032,8,18.0,anchorage
2032,9,17.6,anchorage
2032,10,20.0,anchorage
2032,11,23.1,anchorage
2032,12,27.7,anchorage
2032,13,32.2,anchorage
2032,14,33.5,anchorage
2032,15,37.7,anchorage
2032,16,43.4,anchorage
2032,17,51.9,anchorage
2032,18,57.2,anchorage
2032,19,58.8,anchorage
2032,20,63.9,anchorage
2032,21,69.9,anchorage
2032,22,73.3,anchorage
2032,23,73.6,anchorage
2032,0,2.5,anchorage
2032,1,2.2,anchorage
2032,2,1.9,anchorage
2032,3,1.7,anchorage
2032,4,1.6,anchorage
2032,5,1.4,anchorage
2032,6,1.2,anchorage
2032,7,1.0,anchorage
2032,8,0.9,anchorage
2032,9,0.8,anchorage
2032,10,0.9,anchorage
2032,11,1.0,anchorage
2032,12,1.2,anchorage
2032,13,1.4,anchorage
2032,14,1.5,anchorage
2032,15,1.8,anchorage
2032,16,2.2,anchorage
2032,17,2.8,anchorage
2032,18,3.3,anchorage
2032,19,3.5,anchorage
2032,20,3.8,anchorage
2032,21,3.6,anchorage
2032,22,3.3,anchorage
2032,23,3.0,anchorage
2032,0,3.4,anchorage
2032,1,3.0,anchorage
2032,2,2.5,anchorage
2032,3,2.2,anchorage
2032,4,2.0,anchorage
2032,5,1.8,anchorage
2032,6,1.8,anchorage
2032,7,1.6,anchorage
2032,8,1.4,anchorage
2032,9,1.4,anchorage
2032,10,1.5,anchorage
2032,11,1.7,anchorage
2032,12,1.9,anchorage
2032,13,2.3,anchorage
2032,14,2.4,anchorage
2032,15,3.0,anchorage
2032,16,3.6,anchorage
2032,17,4.7,anchorage
2032,18,5.2,anchorage
2032,19,5.5,anchorage
2032,20,5.5,anchorage
2032,21,5.2,anchorage
2032,22,4.8,anchorage
2032,23,4.1,anchorage
2032,0,145.5,anchorage
2032,1,125.7,anchorage
2032,2,107.7,anchorage
2032,3,95.3,anchorage
2032,4,84.4,anchorage
2032,5,76.2,anchorage
2032,6,68.8,anchorage
2032,7,56.4,anchorage
2032,8,48.3,anchorage
2032,9,46.2,anchorage
2032,10,50.5,anchorage
2032,11,57.7,anchorage
2032,12,67.3,anchorage
2032,13,76.0,anchorage
2032,14,84.2,anchorage
2032,15,99.1,anchorage
2032,16,123.2,anchorage
2032,17,159.3,anchorage
2032,18,191.6,anchorage
2032,19,219.1,anchorage
2032,20,227.5,anchorage
2032,21,220.2,anchorage
2032,22,198.6,anchorage
2032,23,172.7,anchorage
2032,0,3.4,anchorage
2032,1,3.0,anchorage
2032,2,2.6,anchorage
2032,3,2.3,anchorage
2032,4,2.0,anchorage
2032,5,1.9,anchorage
2032,6,1.7,anchorage
2032,7,1.4,anchorage
2032,8,1.1,anchorage
2032,9,1.0,anchorage
2032,10,1.1,anchorage
2032,11,1.4,anchorage
2032,12,1.6,anchorage
2032,13,1.7,anchorage
2032,14,1.9,anchorage
2032,15,2.3,anchorage
2032,16,2.8,anchorage
2032,17,3.6,anchorage
2032,18,4.3,anchorage
2032,19,4.7,anchorage
2032,20,4.9,anchorage
2032,21,4.8,anchorage
2032,22,4.4,anchorage
2032,23,4.0,anchorage
2032,0,2.3,anchorage
2032,1,1.9,anchorage
2032,2,1.7,anchorage
2032,3,1.6,anchorage
2032,4,1.4,anchorage
2032,5,1.2,anchorage
2032,6,1.1,anchorage
2032,7,0.9,anchorage
2032,8,0.8,anchorage
2032,9,0.7,anchorage
2032,10,0.8,anchorage
2032,11,0.9,anchorage
2032,12,1.0,anchorage
2032,13,1.1,anchorage
2032,14,1.2,anchorage
2032,15,1.5,anchorage
2032,16,1.8,anchorage
2032,17,2.4,anchorage
2032,18,2.8,anchorage
2032,19,3.1,anchorage
2032,20,3.2,anchorage
2032,21,3.2,anchorage
2032,22,3.0,anchorage
2032,23,2.6,anchorage
2032,0,20.3,anchorage
2032,1,17.5,anchorage
2032,2,15.0,anchorage
2032,3,13.0,anchorage
2032,4,11.5,anchorage
2032,5,10.5,anchorage
2032,6,9.8,anchorage
2032,7,8.4,anchorage
2032,8,7.5,anchorage
2032,9,7.0,anchorage
2032,10,7.8,anchorage
2032,11,9.0,anchorage
2032,12,10.6,anchorage
2032,13,12.0,anchorage
2032,14,13.0,anchorage
2032,15,15.5,anchorage
2032,16,19.2,anchorage
2032,17,24.1,anchorage
2032,18,27.4,anchorage
2032,19,28.9,anchorage
2032,20,29.5,anchorage
2032,21,28.9,anchorage
2032,22,26.8,anchorage
2032,23,23.8,anchorage
2032,0,20.0,anchorage
2032,1,17.4,anchorage
2032,2,15.1,anchorage
2032,3,13.5,anchorage
2032,4,12.3,anchorage
2032,5,11.2,anchorage
2032,6,10.1,anchorage
2032,7,8.3,anchorage
2032,8,7.0,anchorage
2032,9,6.8,anchorage
2032,10,7.4,anchorage
2032,11,8.4,anchorage
2032,12,9.8,anchorage
2032,13,10.9,anchorage
2032,14,12.2,anchorage
2032,15,14.3,anchorage
2032,16,18.0,anchorage
2032,17,23.3,anchorage
2032,18,27.0,anchorage
2032,19,28.9,anchorage
2032,20,29.8,anchorage
2032,21,29.0,anchorage
2032,22,26.8,anchorage
2032,23,23.6,anchorage
2032,0,13.6,anchorage
2032,1,11.9,anchorage
2032,2,10.5,anchorage
2032,3,9.3,anchorage
2032,4,8.5,anchorage
2032,5,7.7,anchorage
2032,6,6.8,anchorage
2032,7,5.5,anchorage
2032,8,4.5,anchorage
2032,9,4.4,anchorage
2032,10,4.8,anchorage
2032,11,5.5,anchorage
2032,12,6.2,anchorage
2032,13,7.0,anchorage
2032,14,7.8,anchorage
2032,15,9.2,anchorage
2032,16,11.5,anchorage
2032,17,15.0,anchorage
2032,18,17.6,anchorage
2032,19,19.0,anchorage
2032,20,19.8,anchorage
2032,21,19.4,anchorage
2032,22,18.1,anchorage
2032,23,16.1,anchorage
2032,0,6.2,anchorage
2032,1,5.3,anchorage
2032,2,4.4,anchorage
2032,3,3.8,anchorage
2032,4,3.4,anchorage
2032,5,3.3,anchorage
2032,6,3.4,anchorage
2032,7,3.2,anchorage
2032,8,3.0,anchorage
2032,9,2.7,anchorage
2032,10,3.1,anchorage
2032,11,3.5,anchorage
2032,12,4.2,anchorage
2032,13,4.8,anchorage
2032,14,5.0,anchorage
2032,15,6.2,anchorage
2032,16,7.8,anchorage
2032,17,9.7,anchorage
2032,18,10.6,anchorage
2032,19,10.9,anchorage
2032,20,10.8,anchorage
2032,21,10.1,anchorage
2032,22,9.1,anchorage
2032,23,7.5,anchorage
2032,0,4.3,anchorage
2032,1,3.6,anchorage
2032,2,3.2,anchorage
2032,3,2.8,anchorage
2032,4,2.5,anchorage
2032,5,2.4,anchorage
2032,6,2.3,anchorage
2032,7,1.9,anchorage
2032,8,1.7,anchorage
2032,9,1.6,anchorage
2032,10,1.7,anchorage
2032,11,1.9,anchorage
2032,12,2.3,anchorage
2032,13,2.6,anchorage
2032,14,2.8,anchorage
2032,15,3.4,anchorage
2032,16,4.3,anchorage
2032,17,5.5,anchorage
2032,18,6.2,anchorage
2032,19,6.6,anchorage
2032,20,6.7,anchorage
2032,21,6.5,anchorage
2032,22,5.9,anchorage
2032,23,5.1,anchorage
2032,0,7.8,anchorage
2032,1,6.8,anchorage
2032,2,5.9,anchorage
2032,3,5.3,anchorage
2032,4,4.8,anchorage
2032,5,4.4,anchorage
2032,6,4.0,anchorage
2032,7,3.3,anchorage
2032,8,2.7,anchorage
2032,9,2.6,anchorage
2032,10,2.8,anchorage
2032,11,3.3,anchorage
2032,12,3.9,anchorage
2032,13,4.3,anchorage
2032,14,4.8,anchorage
2032,15,5.6,anchorage
2032,16,7.0,anchorage
2032,17,9.1,anchorage
2032,18,10.6,anchorage
2032,19,11.2,anchorage
2032,20,11.7,anchorage
2032,21,11.4,anchorage
2032,22,10.5,anchorage
2032,23,9.3,anchorage
2032,0,8.6,matanuska-susitna
2032,1,7.5,matanuska-susitna
2032,2,6.6,matanuska-susitna
2032,3,5.9,matanuska-susitna
2032,4,5.3,matanuska-susitna
2032,5,4.9,matanuska-susitna
2032,6,4.4,matanuska-susitna
2032,7,3.5,matanuska-susitna
2032,8,3.1,matanuska-susitna
2032,9,3.0,matanuska-susitna
2032,10,3.2,matanuska-susitna
2032,11,3.6,matanuska-susitna
2032,12,4.2,matanuska-susitna
2032,13,4.7,matanuska-susitna
2032,14,5.2,matanuska-susitna
2032,15,6.1,matanuska-susitna
2032,16,7.7,matanuska-susitna
2032,17,10.0,matanuska-susitna
2032,18,11.6,matanuska-susitna
2032,19,12.4,matanuska-susitna
2032,20,12.8,matanuska-susitna
2032,21,12.5,matanuska-susitna
2032,22,11.6,matanuska-susitna
2032,23,10.2,matanuska-susitna
2032,0,1.9,anchorage
2032,1,1.7,anchorage
2032,2,1.5,anchorage
2032,3,1.4,anchorage
2032,4,1.2,anchorage
2032,5,1.1,anchorage
2032,6,1.0,anchorage
2032,7,0.8,anchorage
2032,8,0.7,anchorage
2032,9,0.7,anchorage
2032,10,0.7,anchorage
2032,11,0.8,anchorage
2032,12,0.9,anchorage
2032,13,1.0,anchorage
2032,14,1.1,anchorage
2032,15,1.4,anchorage
2032,16,1.7,anchorage
2032,17,2.2,anchorage
2032,18,2.5,anchorage
2032,19,2.7,anchorage
2032,20,2.8,anchorage
2032,21,2.8,anchorage
2032,22,2.6,anchorage
2032,23,2.3,anchorage
2032,0,14.7,matanuska-susitna
2032,1,12.8,matanuska-susitna
2032,2,11.0,matanuska-susitna
2032,3,9.9,matanuska-susitna
2032,4,8.9,matanuska-susitna
2032,5,8.2,matanuska-susitna
2032,6,7.6,matanuska-susitna
2032,7,6.4,matanuska-susitna
2032,8,5.5,matanuska-susitna
2032,9,5.2,matanuska-susitna
2032,10,5.7,matanuska-susitna
2032,11,6.5,matanuska-susitna
2032,12,7.6,matanuska-susitna
2032,13,8.5,matanuska-susitna
2032,14,9.3,matanuska-susitna
2032,15,11.1,matanuska-susitna
2032,16,14.0,matanuska-susitna
2032,17,18.0,matanuska-susitna
2032,18,20.7,matanuska-susitna
2032,19,21.9,matanuska-susitna
2032,20,22.5,matanuska-susitna
2032,21,21.7,matanuska-susitna
2032,22,20.0,matanuska-susitna
2032,23,17.5,matanuska-susitna
2032,0,11.2,denali
2032,1,9.8,denali
2032,2,8.4,denali
2032,3,6.9,denali
2032,4,5.6,denali
2032,5,4.4,denali
2032,6,3.8,denali
2032,7,3.0,denali
2032,8,2.5,denali
2032,9,2.4,denali
2032,10,2.7,denali
2032,11,3.2,denali
2032,12,3.9,denali
2032,13,4.5,denali
2032,14,4.8,denali
2032,15,5.5,denali
2032,16,6.2,denali
2032,17,7.6,denali
2032,18,8.5,denali
2032,19,8.9,denali
2032,20,9.8,denali
2032,21,11.0,denali
2032,22,11.8,denali
2032,23,12.2,denali
2032,0,2.4,bristol bay
2032,1,2.2,bristol bay
2032,2,1.8,bristol bay
2032,3,1.7,bristol bay
2032,4,1.5,bristol bay
2032,5,1.4,bristol bay
2032,6,1.2,bristol bay
2032,7,1.0,bristol bay
2032,8,0.8,bristol bay
2032,9,0.8,bristol bay
2032,10,0.9,bristol bay
2032,11,1.0,bristol bay
2032,12,1.1,bristol bay
2032,13,1.2,bristol bay
2032,14,1.5,bristol bay
2032,15,1.7,bristol bay
2032,16,2.2,bristol bay
2032,17,2.7,bristol bay
2032,18,3.2,bristol bay
2032,19,3.4,bristol bay
2032,20,3.5,bristol bay
2032,21,3.5,bristol bay
2032,22,3.2,bristol bay
2032,23,2.8,bristol bay
2032,0,1.4,north slope
2032,1,1.2,north slope
2032,2,1.0,north slope
2032,3,0.9,north slope
2032,4,0.9,north slope
2032,5,0.8,north slope
2032,6,0.8,north slope
2032,7,0.6,north slope
2032,8,0.6,north slope
2032,9,0.5,north slope
2032,10,0.6,north slope
2032,11,0.7,north slope
2032,12,0.8,north slope
2032,13,0.8,north slope
2032,14,0.9,north slope
2032,15,1.0,north slope
2032,16,1.4,north slope
2032,17,1.7,north slope
2032,18,2.0,north slope
2032,19,2.2,north slope
2032,20,2.2,north slope
2032,21,2.2,north slope
2032,22,1.9,north slope
2032,23,1.7,north slope
2032,0,1.8,yukon-koyukuk
2032,1,1.6,yukon-koyukuk
2032,2,1.4,yukon-koyukuk
2032,3,1.2,yukon-koyukuk
2032,4,1.1,yukon-koyukuk
2032,5,1.0,yukon-koyukuk
2032,6,0.9,yukon-koyukuk
2032,7,0.8,yukon-koyukuk
2032,8,0.7,yukon-koyukuk
2032,9,0.6,yukon-koyukuk
2032,10,0.7,yukon-koyukuk
2032,11,0.8,yukon-koyukuk
2032,12,0.9,yukon-koyukuk
2032,13,0.9,yukon-koyukuk
2032,14,1.0,yukon-koyukuk
2032,15,1.2,yukon-koyukuk
2032,16,1.6,yukon-koyukuk
2032,17,2.0,yukon-koyukuk
2032,18,2.4,yukon-koyukuk
2032,19,2.6,yukon-koyukuk
2032,20,2.7,yukon-koyukuk
2032,21,2.6,yukon-koyukuk
2032,22,2.4,yukon-koyukuk
2032,23,2.2,yukon-koyukuk
2032,0,36.8,fairbanks north star
2032,1,31.7,fairbanks north star
2032,2,27.0,fairbanks north star
2032,3,23.4,fairbanks north star
2032,4,20.6,fairbanks north star
2032,5,18.8,fairbanks north star
2032,6,18.0,fairbanks north star
2032,7,15.7,fairbanks north star
2032,8,14.0,fairbanks north star
2032,9,13.3,fairbanks north star
2032,10,14.8,fairbanks north star
2032,11,16.8,fairbanks north star
2032,12,20.0,fairbanks north star
2032,13,22.7,fairbanks north star
2032,14,24.3,fairbanks north star
2032,15,29.1,fairbanks north star
2032,16,36.1,fairbanks north star
2032,17,45.2,fairbanks north star
2032,18,50.7,fairbanks north star
2032,19,53.0,fairbanks north star
2032,20,53.9,fairbanks north star
2032,21,52.5,fairbanks north star
2032,22,49.0,fairbanks north star
2032,23,43.3,fairbanks north star
2032,0,3.5,southeast fairbanks
2032,1,3.0,southeast fairbanks
2032,2,2.5,southeast fairbanks
2032,3,2.0,southeast fairbanks
2032,4,1.6,southeast fairbanks
2032,5,1.5,southeast fairbanks
2032,6,1.4,southeast fairbanks
2032,7,1.2,southeast fairbanks
2032,8,1.2,southeast fairbanks
2032,9,1.1,southeast fairbanks
2032,10,1.2,southeast fairbanks
2032,11,1.5,southeast fairbanks
2032,12,1.8,southeast fairbanks
2032,13,2.2,southeast fairbanks
2032,14,2.2,southeast fairbanks
2032,15,2.6,southeast fairbanks
2032,16,3.2,southeast fairbanks
2032,17,3.9,southeast fairbanks
2032,18,4.1,southeast fairbanks
2032,19,4.1,southeast fairbanks
2032,20,4.2,southeast fairbanks
2032,21,4.3,southeast fairbanks
2032,22,4.2,southeast fairbanks
2032,23,4.0,southeast fairbanks
2032,0,1.6,fairbanks north star
2032,1,1.4,fairbanks north star
2032,2,1.1,fairbanks north star
2032,3,1.0,fairbanks north star
2032,4,0.9,fairbanks north star
2032,5,0.9,fairbanks north star
2032,6,0.9,fairbanks north star
2032,7,0.8,fairbanks north star
2032,8,0.7,fairbanks north star
2032,9,0.7,fairbanks north star
2032,10,0.8,fairbanks north star
2032,11,0.8,fairbanks north star
2032,12,1.0,fairbanks north star
2032,13,1.1,fairbanks north star
2032,14,1.2,fairbanks north star
2032,15,1.5,fairbanks north star
2032,16,1.8,fairbanks north star
2032,17,2.3,fairbanks north star
2032,18,2.6,fairbanks north star
2032,19,2.7,fairbanks north star
2032,20,2.6,fairbanks north star
2032,21,2.5,fairbanks north star
2032,22,2.3,fairbanks north star
2032,23,1.9,fairbanks north star
2032,0,74.2,fairbanks north star
2032,1,63.8,fairbanks north star
2032,2,54.4,fairbanks north star
2032,3,47.4,fairbanks north star
2032,4,41.8,fairbanks north star
2032,5,38.4,fairbanks north star
2032,6,36.8,fairbanks north star
2032,7,32.3,fairbanks north star
2032,8,29.4,fairbanks north star
2032,9,28.5,fairbanks north star
2032,10,31.4,fairbanks north star
2032,11,35.7,fairbanks north star
2032,12,42.2,fairbanks north star
2032,13,48.0,fairbanks north star
2032,14,51.0,fairbanks north star
2032,15,60.5,fairbanks north star
2032,16,74.7,fairbanks north star
2032,17,93.4,fairbanks north star
2032,18,105.2,fairbanks north star
2032,19,109.4,fairbanks north star
2032,20,111.2,fairbanks north star
2032,21,107.6,fairbanks north star
2032,22,99.9,fairbanks north star
2032,23,87.8,fairbanks north star
2032,0,3.1,fairbanks north star
2032,1,2.6,fairbanks north star
2032,2,2.2,fairbanks north star
2032,3,1.9,fairbanks north star
2032,4,1.7,fairbanks north star
2032,5,1.7,fairbanks north star
2032,6,1.7,fairbanks north star
2032,7,1.6,fairbanks north star
2032,8,1.4,fairbanks north star
2032,9,1.4,fairbanks north star
2032,10,1.5,fairbanks north star
2032,11,1.7,fairbanks north star
2032,12,2.0,fairbanks north star
2032,13,2.3,fairbanks north star
2032,14,2.4,fairbanks north star
2032,15,3.0,fairbanks north star
2032,16,3.8,fairbanks north star
2032,17,4.7,fairbanks north star
2032,18,5.1,fairbanks north star
2032,19,5.3,fairbanks north star
2032,20,5.2,fairbanks north star
2032,21,4.9,fairbanks north star
2032,22,4.4,fairbanks north star
2032,23,3.8,fairbanks north star
2032,0,8.9,fairbanks north star
2032,1,7.7,fairbanks north star
2032,2,6.7,fairbanks north star
2032,3,5.9,fairbanks north star
2032,4,5.3,fairbanks north star
2032,5,4.8,fairbanks north star
2032,6,4.4,fairbanks north star
2032,7,3.6,fairbanks north star
2032,8,3.1,fairbanks north star
2032,9,3.0,fairbanks north star
2032,10,3.2,fairbanks north star
2032,11,3.6,fairbanks north star
2032,12,4.3,fairbanks north star
2032,13,4.8,fairbanks north star
2032,14,5.3,fairbanks north star
2032,15,6.2,fairbanks north star
2032,16,7.8,fairbanks north star
2032,17,10.1,fairbanks north star
2032,18,11.7,fairbanks north star
2032,19,12.4,fairbanks north star
2032,20,12.8,fairbanks north star
2032,21,12.6,fairbanks north star
2032,22,11.7,fairbanks north star
2032,23,10.5,fairbanks north star
2032,0,2.8,yukon-koyukuk
2032,1,2.5,yukon-koyukuk
2032,2,2.2,yukon-koyukuk
2032,3,1.7,yukon-koyukuk
2032,4,1.4,yukon-koyukuk
2032,5,1.0,yukon-koyukuk
2032,6,0.8,yukon-koyukuk
2032,7,0.7,yukon-koyukuk
2032,8,0.6,yukon-koyukuk
2032,9,0.5,yukon-koyukuk
2032,10,0.6,yukon-koyukuk
2032,11,0.7,yukon-koyukuk
2032,12,0.8,yukon-koyukuk
2032,13,0.9,yukon-koyukuk
2032,14,1.0,yukon-koyukuk
2032,15,1.1,yukon-koyukuk
2032,16,1.2,yukon-koyukuk
2032,17,1.5,yukon-koyukuk
2032,18,1.7,yukon-koyukuk
2032,19,1.8,yukon-koyukuk
2032,20,2.0,yukon-koyukuk
2032,21,2.5,yukon-koyukuk
2032,22,2.8,yukon-koyukuk
2032,23,3.0,yukon-koyukuk
2032,0,37.4,southeast fairbanks
2032,1,32.4,southeast fairbanks
2032,2,27.7,southeast fairbanks
2032,3,23.3,southeast fairbanks
2032,4,19.3,southeast fairbanks
2032,5,16.4,southeast fairbanks
2032,6,14.3,southeast fairbanks
2032,7,11.9,southeast fairbanks
