Year,Hour of Day,Avg. Demand,County
2030,21,10.7,kenai peninsula
2030,22,9.9,kenai peninsula
2030,23,8.8,kenai peninsula
2030,0,1.9,kodiak island
2030,1,1.7,kodiak island
2030,2,1.5,kodiak island
2030,3,1.1,kodiak island
2030,4,0.8,kodiak island
2030,5,0.6,kodiak island
2030,6,0.3,kodiak island
2030,7,0.2,kodiak island
2030,8,0.1,kodiak island
2030,9,0.1,kodiak island
2030,10,0.2,kodiak island
2030,11,0.2,kodiak island
2030,12,0.3,kodiak island
2030,13,0.3,kodiak island
2030,14,0.3,kodiak island
2030,15,0.3,kodiak island
2030,16,0.2,kodiak island
2030,17,0.1,kodiak island
2030,18,0.1,kodiak island
2030,19,0.1,kodiak island
2030,20,0.5,kodiak island
2030,21,1.0,kodiak island
2030,22,1.5,kodiak island
2030,23,1.9,kodiak island
2030,0,5.9,kodiak island
2030,1,5.2,kodiak island
2030,2,4.5,kodiak island
2030,3,4.1,kodiak island
2030,4,3.6,kodiak island
2030,5,3.3,kodiak island
2030,6,3.0,kodiak island
2030,7,2.4,kodiak island
2030,8,2.0,kodiak island
2030,9,1.9,kodiak island
2030,10,2.2,kodiak island
2030,11,2.4,kodiak island
2030,12,2.8,kodiak island
2030,13,3.2,kodiak island
2030,14,3.5,kodiak island
2030,15,4.1,kodiak island
2030,16,5.1,kodiak island
2030,17,6.7,kodiak island
2030,18,7.7,kodiak island
2030,19,8.3,kodiak island
2030,20,8.6,kodiak island
2030,21,8.4,kodiak island
2030,22,7.8,kodiak island
2030,23,7.0,kodiak island
2030,0,1.6,copper river
2030,1,1.4,copper river
2030,2,1.1,copper river
2030,3,1.0,copper river
2030,4,0.9,copper river
2030,5,0.8,copper river
2030,6,0.8,copper river
2030,7,0.8,copper river
2030,8,0.7,copper river
2030,9,0.7,copper river
2030,10,0.7,copper river
2030,11,0.8,copper river
2030,12,0.9,copper river
2030,13,1.1,copper river
2030,14,1.1,copper river
2030,15,1.4,copper river
2030,16,1.8,copper river
2030,17,2.3,copper river
2030,18,2.5,copper river
2030,19,2.6,copper river
2030,20,2.6,copper river
2030,21,2.4,copper river
2030,22,2.2,copper river
2030,23,1.8,copper river
2030,0,4.8,copper river
2030,1,4.1,copper river
2030,2,3.5,copper river
2030,3,3.1,copper river
2030,4,2.8,copper river
2030,5,2.6,copper river
2030,6,2.6,copper river
2030,7,2.3,copper river
2030,8,2.0,copper river
2030,9,1.9,copper river
2030,10,2.2,copper river
2030,11,2.4,copper river
2030,12,2.8,copper river
2030,13,3.3,copper river
2030,14,3.5,copper river
2030,15,4.2,copper river
2030,16,5.3,copper river
2030,17,6.7,copper river
2030,18,7.5,copper river
2030,19,7.8,copper river
2030,20,8.0,copper river
2030,21,7.5,copper river
2030,22,6.8,copper river
2030,23,5.8,copper river
2030,0,4.7,southeast fairbanks
2030,1,4.0,southeast fairbanks
2030,2,3.4,southeast fairbanks
2030,3,3.0,southeast fairbanks
2030,4,2.6,southeast fairbanks
2030,5,2.3,southeast fairbanks
2030,6,2.0,southeast fairbanks
2030,7,1.7,southeast fairbanks
2030,8,1.5,southeast fairbanks
2030,9,1.4,southeast fairbanks
2030,10,1.6,southeast fairbanks
2030,11,1.8,southeast fairbanks
2030,12,2.2,southeast fairbanks
2030,13,2.4,southeast fairbanks
2030,14,2.6,southeast fairbanks
2030,15,3.1,southeast fairbanks
2030,16,3.8,southeast fairbanks
2030,17,4.8,southeast fairbanks
2030,18,5.5,southeast fairbanks
2030,19,5.8,southeast fairbanks
2030,20,6.0,southeast fairbanks
2030,21,6.0,southeast fairbanks
2030,22,5.8,southeast fairbanks
2030,23,5.3,southeast fairbanks
2030,0,3.9,southeast fairbanks
2030,1,3.3,southeast fairbanks
2030,2,2.8,southeast fairbanks
2030,3,2.6,southeast fairbanks
2030,4,2.3,southeast fairbanks
2030,5,2.2,southeast fairbanks
2030,6,1.9,southeast fairbanks
2030,7,1.6,southeast fairbanks
2030,8,1.4,southeast fairbanks
2030,9,1.4,southeast fairbanks
2030,10,1.5,southeast fairbanks
2030,11,1.6,southeast fairbanks
2030,12,1.9,southeast fairbanks
2030,13,2.2,southeast fairbanks
2030,14,2.4,southeast fairbanks
2030,15,2.8,southeast fairbanks
2030,16,3.5,southeast fairbanks
2030,17,4.5,southeast fairbanks
2030,18,5.2,southeast fairbanks
2030,19,5.6,southeast fairbanks
2030,20,5.8,southeast fairbanks
2030,21,5.6,southeast fairbanks
2030,22,5.1,southeast fairbanks
2030,23,4.5,southeast fairbanks
2030,0,41.5,anchorage
2030,1,35.7,anchorage
2030,2,30.5,anchorage
2030,3,25.3,anchorage
2030,4,20.6,anchorage
2030,5,16.9,anchorage
2030,6,14.8,anchorage
2030,7,12.6,anchorage
2030,8,11.5,anchorage
2030,9,11.2,anchorage
2030,10,12.6,anchorage
2030,11,14.5,anchorage
2030,12,17.4,anchorage
2030,13,20.1,anchorage
2030,14,21.1,anchorage
2030,15,24.0,anchorage
2030,16,28.0,anchorage
2030,17,33.9,anchorage
2030,18,37.7,anchorage
2030,19,39.1,anchorage
2030,20,42.0,anchorage
2030,21,45.1,anchorage
2030,22,46.4,anchorage
2030,23,45.8,anchorage
2030,0,1.8,anchorage
2030,1,1.6,anchorage
2030,2,1.4,anchorage
2030,3,1.2,anchorage
2030,4,1.1,anchorage
2030,5,1.0,anchorage
2030,6,0.9,anchorage
2030,7,0.8,anchorage
2030,8,0.7,anchorage
2030,9,0.6,anchorage
2030,10,0.7,anchorage
2030,11,0.8,anchorage
2030,12,0.9,anchorage
2030,13,1.0,anchorage
2030,14,1.1,anchorage
2030,15,1.2,anchorage
2030,16,1.6,anchorage
2030,17,2.2,anchorage
2030,18,2.5,anchorage
2030,19,2.6,anchorage
2030,20,2.7,anchorage
2030,21,2.7,anchorage
2030,22,2.5,anchorage
2030,23,2.2,anchorage
2030,0,2.5,anchorage
2030,1,2.2,anchorage
2030,2,1.8,anchorage
2030,3,1.6,anchorage
2030,4,1.5,anchorage
2030,5,1.4,anchorage
2030,6,1.2,anchorage
2030,7,1.1,anchorage
2030,8,0.9,anchorage
2030,9,0.9,anchorage
2030,10,1.0,anchorage
2030,11,1.1,anchorage
2030,12,1.4,anchorage
2030,13,1.6,anchorage
2030,14,1.7,anchorage
2030,15,2.0,anchorage
2030,16,2.5,anchorage
2030,17,3.2,anchorage
2030,18,3.6,anchorage
2030,19,3.9,anchorage
2030,20,3.9,anchorage
2030,21,3.8,anchorage
2030,22,3.4,anchorage
2030,23,3.0,anchorage
2030,0,105.5,anchorage
2030,1,91.5,anchorage
2030,2,78.8,anchorage
2030,3,70.0,anchorage
2030,4,62.4,anchorage
2030,5,56.4,anchorage
2030,6,50.6,anchorage
2030,7,41.1,anchorage
2030,8,35.1,anchorage
2030,9,33.6,anchorage
2030,10,36.6,anchorage
2030,11,41.8,anchorage
2030,12,48.8,anchorage
2030,13,54.8,anchorage
2030,14,60.9,anchorage
2030,15,71.6,anchorage
2030,16,89.1,anchorage
2030,17,115.7,anchorage
2030,18,138.2,anchorage
2030,19,155.7,anchorage
2030,20,161.8,anchorage
2030,21,157.0,anchorage
2030,22,142.8,anchorage
2030,23,125.0,anchorage
2030,0,2.5,anchorage
2030,1,2.2,anchorage
2030,2,1.9,anchorage
2030,3,1.7,anchorage
2030,4,1.6,anchorage
2030,5,1.5,anchorage
2030,6,1.2,anchorage
2030,7,1.0,anchorage
2030,8,0.8,anchorage
2030,9,0.8,anchorage
2030,10,0.9,anchorage
2030,11,1.0,anchorage
2030,12,1.1,anchorage
2030,13,1.2,anchorage
2030,14,1.5,anchorage
2030,15,1.7,anchorage
2030,16,2.2,anchorage
2030,17,2.7,anchorage
2030,18,3.3,anchorage
2030,19,3.5,anchorage
2030,20,3.6,anchorage
2030,21,3.6,anchorage
2030,22,3.3,anchorage
2030,23,3.0,anchorage
2030,0,1.7,anchorage
2030,1,1.5,anchorage
2030,2,1.2,anchorage
2030,3,1.1,anchorage
2030,4,1.0,anchorage
2030,5,0.9,anchorage
2030,6,0.8,anchorage
2030,7,0.7,anchorage
2030,8,0.6,anchorage
2030,9,0.6,anchorage
2030,10,0.6,anchorage
2030,11,0.7,anchorage
2030,12,0.8,anchorage
2030,13,0.9,anchorage
2030,14,0.9,anchorage
2030,15,1.1,anchorage
2030,16,1.4,anchorage
2030,17,1.8,anchorage
2030,18,2.2,anchorage
2030,19,2.3,anchorage
2030,20,2.4,anchorage
2030,21,2.4,anchorage
2030,22,2.2,anchorage
2030,23,1.9,anchorage
2030,0,14.2,anchorage
2030,1,12.3,anchorage
2030,2,10.6,anchorage
2030,3,9.3,anchorage
2030,4,8.2,anchorage
2030,5,7.5,anchorage
2030,6,6.9,anchorage
2030,7,5.9,anchorage
2030,8,5.1,anchorage
2030,9,4.9,anchorage
2030,10,5.3,anchorage
2030,11,6.1,anchorage
2030,12,7.3,anchorage
2030,13,8.2,anchorage
2030,14,8.9,anchorage
2030,15,10.6,anchorage
2030,16,13.2,anchorage
2030,17,16.7,anchorage
2030,18,19.0,anchorage
2030,19,20.1,anchorage
2030,20,20.7,anchorage
2030,21,20.2,anchorage
2030,22,18.9,anchorage
2030,23,16.7,anchorage
2030,0,14.9,anchorage
2030,1,13.0,anchorage
2030,2,11.2,anchorage
2030,3,10.1,anchorage
2030,4,9.2,anchorage
2030,5,8.4,anchorage
2030,6,7.5,anchorage
2030,7,6.1,anchorage
2030,8,5.2,anchorage
2030,9,5.0,anchorage
2030,10,5.3,anchorage
2030,11,6.1,anchorage
2030,12,7.2,anchorage
2030,13,8.0,anchorage
2030,14,8.9,anchorage
2030,15,10.5,anchorage
2030,16,13.1,anchorage
2030,17,17.0,anchorage
2030,18,19.9,anchorage
2030,19,21.2,anchorage
2030,20,22.0,anchorage
2030,21,21.5,anchorage
2030,22,19.9,anchorage
2030,23,17.5,anchorage
2030,0,10.2,anchorage
2030,1,9.0,anchorage
2030,2,7.8,anchorage
2030,3,7.0,anchorage
2030,4,6.4,anchorage
2030,5,5.8,anchorage
2030,6,5.1,anchorage
2030,7,4.1,anchorage
2030,8,3.4,anchorage
2030,9,3.3,anchorage
2030,10,3.5,anchorage
2030,11,4.1,anchorage
2030,12,4.7,anchorage
2030,13,5.2,anchorage
2030,14,5.9,anchorage
2030,15,6.8,anchorage
2030,16,8.5,anchorage
2030,17,11.2,anchorage
2030,18,13.2,anchorage
2030,19,14.2,anchorage
2030,20,14.9,anchorage
2030,21,14.5,anchorage
2030,22,13.5,anchorage
2030,23,12.0,anchorage
2030,0,4.3,anchorage
2030,1,3.6,anchorage
2030,2,3.2,anchorage
2030,3,2.7,anchorage
2030,4,2.4,anchorage
2030,5,2.3,anchorage
2030,6,2.3,anchorage
2030,7,2.2,anchorage
2030,8,1.9,anchorage
2030,9,1.8,anchorage
2030,10,2.0,anchorage
2030,11,2.3,anchorage
2030,12,2.7,anchorage
2030,13,3.1,anchorage
2030,14,3.3,anchorage
2030,15,4.0,anchorage
2030,16,5.0,anchorage
2030,17,6.2,anchorage
2030,18,6.9,anchorage
2030,19,7.2,anchorage
2030,20,7.2,anchorage
2030,21,6.8,anchorage
2030,22,6.1,anchorage
2030,23,5.2,anchorage
2030,0,3.1,anchorage
2030,1,2.7,anchorage
2030,2,2.4,anchorage
2030,3,2.0,anchorage
2030,4,1.8,anchorage
2030,5,1.7,anchorage
2030,6,1.6,anchorage
2030,7,1.4,anchorage
2030,8,1.1,anchorage
2030,9,1.1,anchorage
2030,10,1.2,anchorage
2030,11,1.4,anchorage
2030,12,1.6,anchorage
2030,13,1.8,anchorage
2030,14,2.0,anchorage
2030,15,2.4,anchorage
2030,16,3.0,anchorage
2030,17,3.9,anchorage
2030,18,4.4,anchorage
2030,19,4.7,anchorage
2030,20,4.8,anchorage
2030,21,4.7,anchorage
2030,22,4.2,anchorage
2030,23,3.8,anchorage
2030,0,5.8,anchorage
2030,1,5.1,anchorage
2030,2,4.4,anchorage
2030,3,4.0,anchorage
2030,4,3.6,anchorage
2030,5,3.3,anchorage
2030,6,3.0,anchorage
2030,7,2.4,anchorage
2030,8,2.0,anchorage
2030,9,1.9,anchorage
2030,10,2.2,anchorage
2030,11,2.4,anchorage
2030,12,2.8,anchorage
2030,13,3.2,anchorage
2030,14,3.5,anchorage
2030,15,4.1,anchorage
2030,16,5.1,anchorage
2030,17,6.7,anchorage
2030,18,7.7,anchorage
2030,19,8.3,anchorage
2030,20,8.6,anchorage
2030,21,8.4,anchorage
2030,22,7.7,anchorage
2030,23,6.9,anchorage
2030,0,6.5,matanuska-susitna
2030,1,5.7,matanuska-susitna
2030,2,4.9,matanuska-susitna
2030,3,4.4,matanuska-susitna
2030,4,4.0,matanuska-susitna
2030,5,3.6,matanuska-susitna
2030,6,3.3,matanuska-susitna
2030,7,2.6,matanuska-susitna
2030,8,2.3,matanuska-susitna
2030,9,2.2,matanuska-susitna
2030,10,2.3,matanuska-susitna
2030,11,2.6,matanuska-susitna
2030,12,3.1,matanuska-susitna
2030,13,3.4,matanuska-susitna
2030,14,3.9,matanuska-susitna
2030,15,4.5,matanuska-susitna
2030,16,5.7,matanuska-susitna
2030,17,7.4,matanuska-susitna
2030,18,8.5,matanuska-susitna
2030,19,9.2,matanuska-susitna
2030,20,9.5,matanuska-susitna
2030,21,9.3,matanuska-susitna
2030,22,8.6,matanuska-susitna
2030,23,7.6,matanuska-susitna
2030,0,1.5,anchorage
2030,1,1.2,anchorage
2030,2,1.1,anchorage
2030,3,1.0,anchorage
2030,4,0.9,anchorage
2030,5,0.8,anchorage
2030,6,0.8,anchorage
2030,7,0.6,anchorage
2030,8,0.5,anchorage
2030,9,0.5,anchorage
2030,10,0.6,anchorage
2030,11,0.6,anchorage
2030,12,0.7,anchorage
2030,13,0.8,anchorage
2030,14,0.9,anchorage
2030,15,1.0,anchorage
2030,16,1.2,anchorage
2030,17,1.6,anchorage
2030,18,1.9,anchorage
2030,19,2.0,anchorage
2030,20,2.2,anchorage
2030,21,2.2,anchorage
2030,22,1.9,anchorage
2030,23,1.7,anchorage
2030,0,10.9,matanuska-susitna
2030,1,9.4,matanuska-susitna
2030,2,8.2,matanuska-susitna
2030,3,7.4,matanuska-susitna
2030,4,6.6,matanuska-susitna
2030,5,6.0,matanuska-susitna
2030,6,5.6,matanuska-susitna
2030,7,4.5,matanuska-susitna
2030,8,4.0,matanuska-susitna
2030,9,3.8,matanuska-susitna
2030,10,4.1,matanuska-susitna
2030,11,4.7,matanuska-susitna
2030,12,5.5,matanuska-susitna
2030,13,6.0,matanuska-susitna
2030,14,6.7,matanuska-susitna
2030,15,8.0,matanuska-susitna
2030,16,10.0,matanuska-susitna
2030,17,12.8,matanuska-susitna
2030,18,14.9,matanuska-susitna
2030,19,15.9,matanuska-susitna
2030,20,16.4,matanuska-susitna
2030,21,15.9,matanuska-susitna
2030,22,14.7,matanuska-susitna
2030,23,12.8,matanuska-susitna
2030,0,7.0,denali
2030,1,6.1,denali
2030,2,5.2,denali
2030,3,4.4,denali
2030,4,3.6,denali
2030,5,3.0,denali
2030,6,2.5,denali
2030,7,2.0,denali
2030,8,1.7,denali
2030,9,1.6,denali
2030,10,1.8,denali
2030,11,2.2,denali
2030,12,2.5,denali
2030,13,3.0,denali
2030,14,3.2,denali
2030,15,3.5,denali
2030,16,4.2,denali
2030,17,5.2,denali
2030,18,5.8,denali
2030,19,6.1,denali
2030,20,6.7,denali
2030,21,7.4,denali
2030,22,7.6,denali
2030,23,7.7,denali
2030,0,1.8,bristol bay
2030,1,1.6,bristol bay
2030,2,1.4,bristol bay
2030,3,1.2,bristol bay
2030,4,1.1,bristol bay
2030,5,1.0,bristol bay
2030,6,0.9,bristol bay
2030,7,0.7,bristol bay
2030,8,0.6,bristol bay
2030,9,0.6,bristol bay
2030,10,0.7,bristol bay
2030,11,0.8,bristol bay
2030,12,0.9,bristol bay
2030,13,0.9,bristol bay
2030,14,1.0,bristol bay
2030,15,1.2,bristol bay
2030,16,1.6,bristol bay
2030,17,2.0,bristol bay
2030,18,2.4,bristol bay
2030,19,2.5,bristol bay
2030,20,2.6,bristol bay
2030,21,2.6,bristol bay
2030,22,2.4,bristol bay
2030,23,2.2,bristol bay
2030,0,1.4,yukon-koyukuk
2030,1,1.2,yukon-koyukuk
2030,2,1.0,yukon-koyukuk
2030,3,0.9,yukon-koyukuk
2030,4,0.9,yukon-koyukuk
2030,5,0.8,yukon-koyukuk
2030,6,0.7,yukon-koyukuk
2030,7,0.6,yukon-koyukuk
2030,8,0.5,yukon-koyukuk
2030,9,0.5,yukon-koyukuk
2030,10,0.5,yukon-koyukuk
2030,11,0.6,yukon-koyukuk
2030,12,0.7,yukon-koyukuk
2030,13,0.7,yukon-koyukuk
2030,14,0.8,yukon-koyukuk
2030,15,0.9,yukon-koyukuk
2030,16,1.1,yukon-koyukuk
2030,17,1.6,yukon-koyukuk
2030,18,1.8,yukon-koyukuk
2030,19,1.9,yukon-koyukuk
2030,20,2.0,yukon-koyukuk
2030,21,1.9,yukon-koyukuk
2030,22,1.8,yukon-koyukuk
2030,23,1.6,yukon-koyukuk
2030,0,25.6,fairbanks north star
2030,1,22.2,fairbanks north star
2030,2,19.0,fairbanks north star
2030,3,16.6,fairbanks north star
2030,4,14.7,fairbanks north star
2030,5,13.4,fairbanks north star
2030,6,12.5,fairbanks north star
2030,7,10.7,fairbanks north star
2030,8,9.4,fairbanks north star
2030,9,9.0,fairbanks north star
2030,10,10.0,fairbanks north star
2030,11,11.4,fairbanks north star
2030,12,13.4,fairbanks north star
2030,13,15.2,fairbanks north star
2030,14,16.4,fairbanks north star
2030,15,19.5,fairbanks north star
2030,16,24.3,fairbanks north star
2030,17,30.7,fairbanks north star
2030,18,34.8,fairbanks north star
2030,19,36.6,fairbanks north star
2030,20,37.4,fairbanks north star
2030,21,36.5,fairbanks north star
2030,22,34.0,fairbanks north star
2030,23,30.1,fairbanks north star
2030,0,2.2,southeast fairbanks
2030,1,1.8,southeast fairbanks
2030,2,1.6,southeast fairbanks
2030,3,1.2,southeast fairbanks
2030,4,1.0,southeast fairbanks
2030,5,0.9,southeast fairbanks
2030,6,0.9,southeast fairbanks
2030,7,0.8,southeast fairbanks
2030,8,0.8,southeast fairbanks
2030,9,0.7,southeast fairbanks
2030,10,0.8,southeast fairbanks
2030,11,0.9,southeast fairbanks
2030,12,1.1,southeast fairbanks
2030,13,1.2,southeast fairbanks
2030,14,1.4,southeast fairbanks
2030,15,1.6,southeast fairbanks
2030,16,1.9,southeast fairbanks
2030,17,2.4,southeast fairbanks
2030,18,2.5,southeast fairbanks
2030,19,2.6,southeast fairbanks
2030,20,2.6,southeast fairbanks
2030,21,2.7,southeast fairbanks
2030,22,2.6,southeast fairbanks
2030,23,2.4,southeast fairbanks
2030,0,1.1,fairbanks north star
2030,1,0.9,fairbanks north star
2030,2,0.8,fairbanks north star
2030,3,0.7,fairbanks north star
2030,4,0.7,fairbanks north star
2030,5,0.6,fairbanks north star
2030,6,0.6,fairbanks north star
2030,7,0.6,fairbanks north star
2030,8,0.5,fairbanks north star
2030,9,0.5,fairbanks north star
2030,10,0.5,fairbanks north star
2030,11,0.6,fairbanks north star
2030,12,0.7,fairbanks north star
2030,13,0.8,fairbanks north star
2030,14,0.8,fairbanks north star
2030,15,1.0,fairbanks north star
2030,16,1.2,fairbanks north star
2030,17,1.6,fairbanks north star
2030,18,1.7,fairbanks north star
2030,19,1.8,fairbanks north star
2030,20,1.8,fairbanks north star
2030,21,1.7,fairbanks north star
2030,22,1.6,fairbanks north star
2030,23,1.4,fairbanks north star
2030,0,52.3,fairbanks north star
2030,1,45.1,fairbanks north star
2030,2,38.8,fairbanks north star
2030,3,34.0,fairbanks north star
2030,4,30.2,fairbanks north star
2030,5,27.6,fairbanks north star
2030,6,26.0,fairbanks north star
2030,7,22.4,fairbanks north star
2030,8,20.0,fairbanks north star
2030,9,19.4,fairbanks north star
2030,10,21.2,fairbanks north star
2030,11,24.2,fairbanks north star
2030,12,28.5,fairbanks north star
2030,13,32.3,fairbanks north star
2030,14,34.7,fairbanks north star
2030,15,41.0,fairbanks north star
2030,16,50.7,fairbanks north star
2030,17,64.1,fairbanks north star
2030,18,72.7,fairbanks north star
2030,19,76.1,fairbanks north star
2030,20,77.8,fairbanks north star
2030,21,75.6,fairbanks north star
2030,22,70.1,fairbanks north star
2030,23,61.8,fairbanks north star
2030,0,2.2,fairbanks north star
2030,1,1.8,fairbanks north star
2030,2,1.6,fairbanks north star
2030,3,1.4,fairbanks north star
2030,4,1.2,fairbanks north star
2030,5,1.1,fairbanks north star
2030,6,1.1,fairbanks north star
2030,7,1.0,fairbanks north star
2030,8,0.9,fairbanks north star
2030,9,0.9,fairbanks north star
2030,10,1.0,fairbanks north star
2030,11,1.1,fairbanks north star
2030,12,1.2,fairbanks north star
2030,13,1.5,fairbanks north star
2030,14,1.6,fairbanks north star
2030,15,1.9,fairbanks north star
2030,16,2.4,fairbanks north star
2030,17,3.1,fairbanks north star
2030,18,3.4,fairbanks north star
2030,19,3.5,fairbanks north star
2030,20,3.5,fairbanks north star
2030,21,3.4,fairbanks north star
2030,22,3.1,fairbanks north star
2030,23,2.6,fairbanks north star
2030,0,6.5,fairbanks north star
2030,1,5.7,fairbanks north star
2030,2,4.9,fairbanks north star
2030,3,4.3,fairbanks north star
2030,4,4.0,fairbanks north star
2030,5,3.5,fairbanks north star
2030,6,3.2,fairbanks north star
2030,7,2.6,fairbanks north star
2030,8,2.3,fairbanks north star
2030,9,2.2,fairbanks north star
2030,10,2.3,fairbanks north star
2030,11,2.6,fairbanks north star
2030,12,3.1,fairbanks north star
2030,13,3.4,fairbanks north star
2030,14,3.9,fairbanks north star
2030,15,4.5,fairbanks north star
2030,16,5.7,fairbanks north star
2030,17,7.3,fairbanks north star
2030,18,8.5,fairbanks north star
2030,19,9.1,fairbanks north star
2030,20,9.4,fairbanks north star
2030,21,9.2,fairbanks north star
2030,22,8.5,fairbanks north star
2030,23,7.6,fairbanks north star
2030,0,1.7,yukon-koyukuk
2030,1,1.5,yukon-koyukuk
2030,2,1.2,yukon-koyukuk
2030,3,1.0,yukon-koyukuk
2030,4,0.9,yukon-koyukuk
2030,5,0.7,yukon-koyukuk
2030,6,0.6,yukon-koyukuk
2030,7,0.5,yukon-koyukuk
2030,8,0.3,yukon-koyukuk
2030,9,0.3,yukon-koyukuk
2030,10,0.3,yukon-koyukuk
2030,11,0.5,yukon-koyukuk
2030,12,0.6,yukon-koyukuk
2030,13,0.7,yukon-koyukuk
2030,14,0.7,yukon-koyukuk
2030,15,0.8,yukon-koyukuk
2030,16,0.9,yukon-koyukuk
2030,17,1.0,yukon-koyukuk
2030,18,1.1,yukon-koyukuk
2030,19,1.2,yukon-koyukuk
2030,20,1.4,yukon-koyukuk
2030,21,1.6,yukon-koyukuk
2030,22,1.8,yukon-koyukuk
2030,23,1.8,yukon-koyukuk
2030,0,24.3,southeast fairbanks
2030,1,21.1,southeast fairbanks
2030,2,18.2,southeast fairbanks
2030,3,15.5,southeast fairbanks
2030,4,13.1,southeast fairbanks
2030,5,11.1,southeast fairbanks
2030,6,9.9,southeast fairbanks
2030,7,8.1,southeast fairbanks
2030,8,7.0,southeast fairbanks
2030,9,6.8,southeast fairbanks
2030,10,7.6,southeast fairbanks
2030,11,8.8,southeast fairbanks
2030,12,10.3,southeast fairbanks
2030,13,11.8,southeast fairbanks
2030,14,12.7,southeast fairbanks
2030,15,14.7,southeast fairbanks
2030,16,17.7,southeast fairbanks
2030,17,22.0,southeast fairbanks
2030,18,25.0,southeast fairbanks
2030,19,26.1,southeast fairbanks
2030,20,27.8,southeast fairbanks
2030,21,28.9,southeast fairbanks
2030,22,28.6,southeast fairbanks
2030,23,27.4,southeast fairbanks
2030,0,4.0,ketchikan gateway
2030,1,3.4,ketchikan gateway
2030,2,3.0,ketchikan gateway
2030,3,2.6,ketchikan gateway
2030,4,2.3,ketchikan gateway
2030,5,2.2,ketchikan gateway
2030,6,2.0,ketchikan gateway
2030,7,1.7,ketchikan gateway
2030,8,1.5,ketchikan gateway
2030,9,1.5,ketchikan gateway
2030,10,1.6,ketchikan gateway
2030,11,1.8,ketchikan gateway
2030,12,2.2,ketchikan gateway
2030,13,2.4,ketchikan gateway
2030,14,2.6,ketchikan gateway
2030,15,3.1,ketchikan gateway
2030,16,3.9,ketchikan gateway
2030,17,5.0,ketchikan gateway
2030,18,5.7,ketchikan gateway
2030,19,5.9,ketchikan gateway
2030,20,6.0,ketchikan gateway
2030,21,5.9,ketchikan gateway
2030,22,5.3,ketchikan gateway
2030,23,4.7,ketchikan gateway
2030,0,6.4,prince of wales-hyder
2030,1,5.5,prince of wales-hyder
2030,2,4.8,prince of wales-hyder
