Year,Hour of Day,Avg. Demand,County
2033,17,1.8,chugach
2033,18,2.0,chugach
2033,19,2.0,chugach
2033,20,2.0,chugach
2033,21,1.9,chugach
2033,22,1.7,chugach
2033,23,1.4,chugach
2033,0,5.8,anchorage
2033,1,5.0,anchorage
2033,2,4.3,anchorage
2033,3,3.8,anchorage
2033,4,3.3,anchorage
2033,5,3.1,anchorage
2033,6,2.8,anchorage
2033,7,2.5,anchorage
2033,8,2.2,anchorage
2033,9,2.0,anchorage
2033,10,2.3,anchorage
2033,11,2.6,anchorage
2033,12,3.1,anchorage
2033,13,3.5,anchorage
2033,14,3.8,anchorage
2033,15,4.5,anchorage
2033,16,5.7,anchorage
2033,17,7.2,anchorage
2033,18,8.1,anchorage
2033,19,8.5,anchorage
2033,20,8.6,anchorage
2033,21,8.4,anchorage
2033,22,7.7,anchorage
2033,23,6.8,anchorage
2033,0,4.0,kenai peninsula
2033,1,3.4,kenai peninsula
2033,2,3.0,kenai peninsula
2033,3,2.6,kenai peninsula
2033,4,2.4,kenai peninsula
2033,5,2.2,kenai peninsula
2033,6,1.9,kenai peninsula
2033,7,1.5,kenai peninsula
2033,8,1.2,kenai peninsula
2033,9,1.2,kenai peninsula
2033,10,1.4,kenai peninsula
2033,11,1.5,kenai peninsula
2033,12,1.8,kenai peninsula
2033,13,1.9,kenai peninsula
2033,14,2.2,kenai peninsula
2033,15,2.5,kenai peninsula
2033,16,3.2,kenai peninsula
2033,17,4.1,kenai peninsula
2033,18,4.8,kenai peninsula
2033,19,5.2,kenai peninsula
2033,20,5.5,kenai peninsula
2033,21,5.3,kenai peninsula
2033,22,5.1,kenai peninsula
2033,23,4.5,kenai peninsula
2033,0,12.3,kenai peninsula
2033,1,10.6,kenai peninsula
2033,2,9.1,kenai peninsula
2033,3,7.8,kenai peninsula
2033,4,6.9,kenai peninsula
2033,5,6.4,kenai peninsula
2033,6,6.0,kenai peninsula
2033,7,5.2,kenai peninsula
2033,8,4.5,kenai peninsula
2033,9,4.3,kenai peninsula
2033,10,4.8,kenai peninsula
2033,11,5.5,kenai peninsula
2033,12,6.5,kenai peninsula
2033,13,7.4,kenai peninsula
2033,14,8.0,kenai peninsula
2033,15,9.5,kenai peninsula
2033,16,11.8,kenai peninsula
2033,17,14.9,kenai peninsula
2033,18,16.8,kenai peninsula
2033,19,17.6,kenai peninsula
2033,20,18.0,kenai peninsula
2033,21,17.5,kenai peninsula
2033,22,16.2,kenai peninsula
2033,23,14.4,kenai peninsula
2033,0,4.8,kodiak island
2033,1,4.1,kodiak island
2033,2,3.5,kodiak island
2033,3,2.8,kodiak island
2033,4,1.9,kodiak island
2033,5,1.2,kodiak island
2033,6,0.7,kodiak island
2033,7,0.5,kodiak island
2033,8,0.3,kodiak island
2033,9,0.3,kodiak island
2033,10,0.5,kodiak island
2033,11,0.6,kodiak island
2033,12,0.8,kodiak island
2033,13,0.9,kodiak island
2033,14,0.9,kodiak island
2033,15,0.8,kodiak island
2033,16,0.6,kodiak island
2033,17,0.5,kodiak island
2033,18,0.3,kodiak island
2033,19,0.3,kodiak island
2033,20,1.0,kodiak island
2033,21,2.4,kodiak island
2033,22,3.5,kodiak island
2033,23,4.7,kodiak island
2033,0,9.2,kodiak island
2033,1,8.0,kodiak island
2033,2,6.9,kodiak island
2033,3,6.1,kodiak island
2033,4,5.6,kodiak island
2033,5,5.0,kodiak island
2033,6,4.5,kodiak island
2033,7,3.8,kodiak island
2033,8,3.2,kodiak island
2033,9,3.1,kodiak island
2033,10,3.3,kodiak island
2033,11,3.8,kodiak island
2033,12,4.4,kodiak island
2033,13,4.9,kodiak island
2033,14,5.5,kodiak island
2033,15,6.5,kodiak island
2033,16,8.1,kodiak island
2033,17,10.3,kodiak island
2033,18,12.0,kodiak island
2033,19,12.8,kodiak island
2033,20,13.3,kodiak island
2033,21,13.0,kodiak island
2033,22,12.2,kodiak island
2033,23,10.8,kodiak island
2033,0,2.6,copper river
2033,1,2.2,copper river
2033,2,1.8,copper river
2033,3,1.6,copper river
2033,4,1.4,copper river
2033,5,1.4,copper river
2033,6,1.5,copper river
2033,7,1.4,copper river
2033,8,1.2,copper river
2033,9,1.1,copper river
2033,10,1.2,copper river
2033,11,1.5,copper river
2033,12,1.8,copper river
2033,13,2.0,copper river
2033,14,2.2,copper river
2033,15,2.6,copper river
2033,16,3.3,copper river
2033,17,4.1,copper river
2033,18,4.5,copper river
2033,19,4.7,copper river
2033,20,4.5,copper river
2033,21,4.2,copper river
2033,22,3.8,copper river
2033,23,3.2,copper river
2033,0,7.8,copper river
2033,1,6.7,copper river
2033,2,5.7,copper river
2033,3,4.9,copper river
2033,4,4.4,copper river
2033,5,4.2,copper river
2033,6,4.3,copper river
2033,7,4.0,copper river
2033,8,3.6,copper river
2033,9,3.4,copper river
2033,10,3.9,copper river
2033,11,4.3,copper river
2033,12,5.2,copper river
2033,13,6.0,copper river
2033,14,6.2,copper river
2033,15,7.7,copper river
2033,16,9.8,copper river
2033,17,12.0,copper river
2033,18,13.4,copper river
2033,19,13.8,copper river
2033,20,13.6,copper river
2033,21,12.8,copper river
2033,22,11.5,copper river
2033,23,9.5,copper river
2033,0,7.8,southeast fairbanks
2033,1,6.8,southeast fairbanks
2033,2,5.9,southeast fairbanks
2033,3,5.0,southeast fairbanks
2033,4,4.3,southeast fairbanks
2033,5,3.8,southeast fairbanks
2033,6,3.4,southeast fairbanks
2033,7,2.8,southeast fairbanks
2033,8,2.5,southeast fairbanks
2033,9,2.4,southeast fairbanks
2033,10,2.6,southeast fairbanks
2033,11,3.0,southeast fairbanks
2033,12,3.5,southeast fairbanks
2033,13,4.1,southeast fairbanks
2033,14,4.4,southeast fairbanks
2033,15,5.1,southeast fairbanks
2033,16,6.2,southeast fairbanks
2033,17,7.8,southeast fairbanks
2033,18,8.9,southeast fairbanks
2033,19,9.3,southeast fairbanks
2033,20,9.8,southeast fairbanks
2033,21,10.0,southeast fairbanks
2033,22,9.7,southeast fairbanks
2033,23,9.0,southeast fairbanks
2033,0,5.9,southeast fairbanks
2033,1,5.1,southeast fairbanks
2033,2,4.4,southeast fairbanks
2033,3,3.9,southeast fairbanks
2033,4,3.5,southeast fairbanks
2033,5,3.3,southeast fairbanks
2033,6,3.1,southeast fairbanks
2033,7,2.6,southeast fairbanks
2033,8,2.3,southeast fairbanks
2033,9,2.2,southeast fairbanks
2033,10,2.3,southeast fairbanks
2033,11,2.6,southeast fairbanks
2033,12,3.1,southeast fairbanks
2033,13,3.5,southeast fairbanks
2033,14,3.9,southeast fairbanks
2033,15,4.5,southeast fairbanks
2033,16,5.7,southeast fairbanks
2033,17,7.4,southeast fairbanks
2033,18,8.4,southeast fairbanks
2033,19,8.9,southeast fairbanks
2033,20,9.1,southeast fairbanks
2033,21,8.8,southeast fairbanks
2033,22,8.1,southeast fairbanks
2033,23,7.0,southeast fairbanks
2033,0,82.6,anchorage
2033,1,70.9,anchorage
2033,2,60.3,anchorage
2033,3,49.3,anchorage
2033,4,39.0,anchorage
2033,5,31.2,anchorage
2033,6,27.2,anchorage
2033,7,23.4,anchorage
2033,8,21.7,anchorage
2033,9,21.4,anchorage
2033,10,24.2,anchorage
2033,11,28.1,anchorage
2033,12,33.8,anchorage
2033,13,39.3,anchorage
2033,14,40.7,anchorage
2033,15,45.7,anchorage
2033,16,52.4,anchorage
2033,17,62.3,anchorage
2033,18,68.2,anchorage
2033,19,69.9,anchorage
2033,20,76.1,anchorage
2033,21,84.1,anchorage
2033,22,88.9,anchorage
2033,23,90.0,anchorage
2033,0,2.8,anchorage
2033,1,2.5,anchorage
2033,2,2.2,anchorage
2033,3,1.9,anchorage
2033,4,1.7,anchorage
2033,5,1.6,anchorage
2033,6,1.5,anchorage
2033,7,1.1,anchorage
2033,8,1.0,anchorage
2033,9,0.9,anchorage
2033,10,1.0,anchorage
2033,11,1.1,anchorage
2033,12,1.4,anchorage
2033,13,1.5,anchorage
2033,14,1.7,anchorage
2033,15,2.0,anchorage
2033,16,2.5,anchorage
2033,17,3.3,anchorage
2033,18,3.8,anchorage
2033,19,4.1,anchorage
2033,20,4.2,anchorage
2033,21,4.1,anchorage
2033,22,3.8,anchorage
2033,23,3.3,anchorage
2033,0,3.9,anchorage
2033,1,3.4,anchorage
2033,2,2.8,anchorage
2033,3,2.5,anchorage
2033,4,2.3,anchorage
2033,5,2.2,anchorage
2033,6,2.0,anchorage
2033,7,1.8,anchorage
2033,8,1.6,anchorage
2033,9,1.6,anchorage
2033,10,1.7,anchorage
2033,11,1.9,anchorage
2033,12,2.3,anchorage
2033,13,2.6,anchorage
2033,14,2.8,anchorage
2033,15,3.4,anchorage
2033,16,4.3,anchorage
2033,17,5.5,anchorage
2033,18,6.0,anchorage
2033,19,6.4,anchorage
2033,20,6.4,anchorage
2033,21,6.0,anchorage
2033,22,5.5,anchorage
2033,23,4.7,anchorage
2033,0,166.5,anchorage
2033,1,143.5,anchorage
2033,2,122.8,anchorage
2033,3,108.5,anchorage
2033,4,95.8,anchorage
2033,5,86.4,anchorage
2033,6,78.1,anchorage
2033,7,64.2,anchorage
2033,8,55.2,anchorage
2033,9,52.8,anchorage
2033,10,57.7,anchorage
2033,11,65.9,anchorage
2033,12,77.0,anchorage
2033,13,87.2,anchorage
2033,14,96.4,anchorage
2033,15,113.5,anchorage
2033,16,141.1,anchorage
2033,17,182.3,anchorage
2033,18,219.7,anchorage
2033,19,253.1,anchorage
2033,20,262.6,anchorage
2033,21,253.9,anchorage
2033,22,228.3,anchorage
2033,23,198.0,anchorage
2033,0,3.8,anchorage
2033,1,3.3,anchorage
2033,2,2.8,anchorage
2033,3,2.6,anchorage
2033,4,2.4,anchorage
2033,5,2.2,anchorage
2033,6,1.9,anchorage
2033,7,1.5,anchorage
2033,8,1.2,anchorage
2033,9,1.2,anchorage
2033,10,1.2,anchorage
2033,11,1.5,anchorage
2033,12,1.7,anchorage
2033,13,1.9,anchorage
2033,14,2.2,anchorage
2033,15,2.5,anchorage
2033,16,3.2,anchorage
2033,17,4.1,anchorage
2033,18,4.9,anchorage
2033,19,5.2,anchorage
2033,20,5.5,anchorage
2033,21,5.3,anchorage
2033,22,5.0,anchorage
2033,23,4.4,anchorage
2033,0,2.5,anchorage
2033,1,2.2,anchorage
2033,2,1.9,anchorage
2033,3,1.7,anchorage
2033,4,1.6,anchorage
2033,5,1.4,anchorage
2033,6,1.2,anchorage
2033,7,1.0,anchorage
2033,8,0.8,anchorage
2033,9,0.8,anchorage
2033,10,0.9,anchorage
2033,11,1.0,anchorage
2033,12,1.1,anchorage
2033,13,1.2,anchorage
2033,14,1.5,anchorage
2033,15,1.7,anchorage
2033,16,2.2,anchorage
2033,17,2.7,anchorage
2033,18,3.3,anchorage
2033,19,3.5,anchorage
2033,20,3.6,anchorage
2033,21,3.5,anchorage
2033,22,3.3,anchorage
2033,23,3.0,anchorage
2033,0,23.5,anchorage
2033,1,20.3,anchorage
2033,2,17.4,anchorage
2033,3,15.0,anchorage
2033,4,13.2,anchorage
2033,5,11.9,anchorage
2033,6,11.4,anchorage
2033,7,9.8,anchorage
2033,8,8.8,anchorage
2033,9,8.3,anchorage
2033,10,9.2,anchorage
2033,11,10.5,anchorage
2033,12,12.5,anchorage
2033,13,14.2,anchorage
2033,14,15.2,anchorage
2033,15,18.2,anchorage
2033,16,22.5,anchorage
2033,17,28.3,anchorage
2033,18,31.9,anchorage
2033,19,33.5,anchorage
2033,20,34.3,anchorage
2033,21,33.4,anchorage
2033,22,31.2,anchorage
2033,23,27.6,anchorage
2033,0,22.6,anchorage
2033,1,19.7,anchorage
2033,2,17.0,anchorage
2033,3,15.2,anchorage
2033,4,13.9,anchorage
2033,5,12.6,anchorage
2033,6,11.5,anchorage
2033,7,9.4,anchorage
2033,8,8.1,anchorage
2033,9,7.7,anchorage
2033,10,8.4,anchorage
2033,11,9.5,anchorage
2033,12,11.1,anchorage
2033,13,12.5,anchorage
2033,14,13.8,anchorage
2033,15,16.4,anchorage
2033,16,20.5,anchorage
2033,17,26.5,anchorage
2033,18,30.7,anchorage
2033,19,32.7,anchorage
2033,20,33.8,anchorage
2033,21,32.8,anchorage
2033,22,30.3,anchorage
2033,23,26.7,anchorage
2033,0,15.3,anchorage
2033,1,13.5,anchorage
2033,2,11.7,anchorage
2033,3,10.6,anchorage
2033,4,9.5,anchorage
2033,5,8.6,anchorage
2033,6,7.6,anchorage
2033,7,6.1,anchorage
2033,8,5.1,anchorage
2033,9,4.9,anchorage
2033,10,5.3,anchorage
2033,11,6.1,anchorage
2033,12,7.0,anchorage
2033,13,7.8,anchorage
2033,14,8.9,anchorage
2033,15,10.3,anchorage
2033,16,12.8,anchorage
2033,17,16.9,anchorage
2033,18,19.9,anchorage
2033,19,21.4,anchorage
2033,20,22.4,anchorage
2033,21,21.9,anchorage
2033,22,20.3,anchorage
2033,23,18.1,anchorage
2033,0,7.3,anchorage
2033,1,6.1,anchorage
2033,2,5.1,anchorage
2033,3,4.4,anchorage
2033,4,4.0,anchorage
2033,5,3.9,anchorage
2033,6,4.1,anchorage
2033,7,3.9,anchorage
2033,8,3.5,anchorage
2033,9,3.3,anchorage
2033,10,3.8,anchorage
2033,11,4.2,anchorage
2033,12,5.1,anchorage
2033,13,5.8,anchorage
2033,14,6.0,anchorage
2033,15,7.5,anchorage
2033,16,9.4,anchorage
2033,17,11.6,anchorage
2033,18,12.7,anchorage
2033,19,13.0,anchorage
2033,20,12.7,anchorage
2033,21,11.9,anchorage
2033,22,10.7,anchorage
2033,23,8.9,anchorage
2033,0,4.9,anchorage
2033,1,4.2,anchorage
2033,2,3.6,anchorage
2033,3,3.2,anchorage
2033,4,2.8,anchorage
2033,5,2.7,anchorage
2033,6,2.5,anchorage
2033,7,2.2,anchorage
2033,8,1.9,anchorage
2033,9,1.8,anchorage
2033,10,2.0,anchorage
2033,11,2.3,anchorage
2033,12,2.7,anchorage
2033,13,3.1,anchorage
2033,14,3.3,anchorage
2033,15,4.0,anchorage
2033,16,5.0,anchorage
2033,17,6.4,anchorage
2033,18,7.2,anchorage
2033,19,7.6,anchorage
2033,20,7.7,anchorage
2033,21,7.4,anchorage
2033,22,6.7,anchorage
2033,23,5.8,anchorage
2033,0,8.9,anchorage
2033,1,7.7,anchorage
2033,2,6.7,anchorage
2033,3,6.0,anchorage
2033,4,5.5,anchorage
2033,5,5.0,anchorage
2033,6,4.5,anchorage
2033,7,3.6,anchorage
2033,8,3.2,anchorage
2033,9,3.0,anchorage
2033,10,3.3,anchorage
2033,11,3.8,anchorage
2033,12,4.3,anchorage
2033,13,4.9,anchorage
2033,14,5.3,anchorage
2033,15,6.4,anchorage
2033,16,8.0,anchorage
2033,17,10.3,anchorage
2033,18,12.0,anchorage
2033,19,12.7,anchorage
2033,20,13.2,anchorage
2033,21,12.8,anchorage
2033,22,11.8,anchorage
2033,23,10.5,anchorage
2033,0,9.8,matanuska-susitna
2033,1,8.5,matanuska-susitna
2033,2,7.4,matanuska-susitna
2033,3,6.6,matanuska-susitna
2033,4,6.0,matanuska-susitna
2033,5,5.5,matanuska-susitna
2033,6,5.0,matanuska-susitna
2033,7,4.1,matanuska-susitna
2033,8,3.4,matanuska-susitna
2033,9,3.3,matanuska-susitna
2033,10,3.6,matanuska-susitna
2033,11,4.1,matanuska-susitna
2033,12,4.8,matanuska-susitna
2033,13,5.3,matanuska-susitna
2033,14,5.9,matanuska-susitna
2033,15,7.0,matanuska-susitna
2033,16,8.8,matanuska-susitna
2033,17,11.4,matanuska-susitna
2033,18,13.2,matanuska-susitna
2033,19,14.1,matanuska-susitna
2033,20,14.5,matanuska-susitna
2033,21,14.1,matanuska-susitna
2033,22,13.1,matanuska-susitna
2033,23,11.6,matanuska-susitna
2033,0,2.2,anchorage
2033,1,1.9,anchorage
2033,2,1.7,anchorage
2033,3,1.6,anchorage
2033,4,1.4,anchorage
2033,5,1.2,anchorage
2033,6,1.1,anchorage
2033,7,0.9,anchorage
2033,8,0.8,anchorage
2033,9,0.7,anchorage
2033,10,0.8,anchorage
2033,11,0.9,anchorage
2033,12,1.0,anchorage
2033,13,1.1,anchorage
2033,14,1.2,anchorage
2033,15,1.5,anchorage
2033,16,1.8,anchorage
2033,17,2.4,anchorage
2033,18,2.8,anchorage
2033,19,3.1,anchorage
2033,20,3.2,anchorage
2033,21,3.2,anchorage
2033,22,3.0,anchorage
2033,23,2.6,anchorage
2033,0,16.7,matanuska-susitna
2033,1,14.5,matanuska-susitna
2033,2,12.5,matanuska-susitna
2033,3,11.1,matanuska-susitna
2033,4,10.1,matanuska-susitna
2033,5,9.3,matanuska-susitna
2033,6,8.6,matanuska-susitna
2033,7,7.3,matanuska-susitna
2033,8,6.2,matanuska-susitna
2033,9,6.0,matanuska-susitna
2033,10,6.6,matanuska-susitna
2033,11,7.4,matanuska-susitna
2033,12,8.8,matanuska-susitna
2033,13,9.8,matanuska-susitna
2033,14,10.8,matanuska-susitna
2033,15,12.8,matanuska-susitna
2033,16,16.0,matanuska-susitna
2033,17,20.6,matanuska-susitna
2033,18,23.6,matanuska-susitna
2033,19,25.1,matanuska-susitna
2033,20,25.7,matanuska-susitna
2033,21,24.8,matanuska-susitna
2033,22,22.7,matanuska-susitna
2033,23,19.9,matanuska-susitna
2033,0,13.8,denali
2033,1,11.9,denali
2033,2,10.2,denali
2033,3,8.4,denali
2033,4,6.7,denali
2033,5,5.3,denali
2033,6,4.4,denali
2033,7,3.5,denali
2033,8,3.1,denali
2033,9,2.8,denali
2033,10,3.3,denali
2033,11,3.9,denali
2033,12,4.7,denali
2033,13,5.5,denali
2033,14,5.8,denali
2033,15,6.5,denali
2033,16,7.4,denali
2033,17,9.0,denali
2033,18,9.9,denali
2033,19,10.3,denali
2033,20,11.6,denali
2033,21,13.2,denali
2033,22,14.2,denali
2033,23,14.8,denali
2033,0,2.7,bristol bay
2033,1,2.4,bristol bay
2033,2,2.0,bristol bay
2033,3,1.8,bristol bay
2033,4,1.7,bristol bay
2033,5,1.6,bristol bay
2033,6,1.4,bristol bay
2033,7,1.1,bristol bay
2033,8,0.9,bristol bay
2033,9,0.9,bristol bay
2033,10,1.0,bristol bay
2033,11,1.1,bristol bay
2033,12,1.4,bristol bay
2033,13,1.5,bristol bay
2033,14,1.6,bristol bay
2033,15,1.9,bristol bay
2033,16,2.4,bristol bay
2033,17,3.2,bristol bay
2033,18,3.6,bristol bay
2033,19,3.9,bristol bay
2033,20,4.0,bristol bay
2033,21,4.0,bristol bay
2033,22,3.6,bristol bay
2033,23,3.3,bristol bay
2033,0,1.6,north slope
2033,1,1.4,north slope
2033,2,1.2,north slope
2033,3,1.0,north slope
2033,4,1.0,north slope
2033,5,0.9,north slope
2033,6,0.8,north slope
2033,7,0.7,north slope
2033,8,0.6,north slope
2033,9,0.6,north slope
2033,10,0.7,north slope
2033,11,0.7,north slope
2033,12,0.8,north slope
2033,13,0.9,north slope
2033,14,1.0,north slope
2033,15,1.2,north slope
2033,16,1.6,north slope
2033,17,2.0,north slope
2033,18,2.3,north slope
2033,19,2.4,north slope
2033,20,2.5,north slope
2033,21,2.4,north slope
2033,22,2.2,north slope
2033,23,1.9,north slope
2033,0,2.0,yukon-koyukuk
2033,1,1.8,yukon-koyukuk
2033,2,1.6,yukon-koyukuk
2033,3,1.5,yukon-koyukuk
2033,4,1.2,yukon-koyukuk
2033,5,1.1,yukon-koyukuk
2033,6,1.0,yukon-koyukuk
2033,7,0.8,yukon-koyukuk
2033,8,0.7,yukon-koyukuk
2033,9,0.7,yukon-koyukuk
2033,10,0.7,yukon-koyukuk
2033,11,0.8,yukon-koyukuk
2033,12,0.9,yukon-koyukuk
2033,13,1.0,yukon-koyukuk
2033,14,1.2,yukon-koyukuk
2033,15,1.4,yukon-koyukuk
2033,16,1.8,yukon-koyukuk
2033,17,2.3,yukon-koyukuk
2033,18,2.7,yukon-koyukuk
2033,19,2.8,yukon-koyukuk
2033,20,3.1,yukon-koyukuk
2033,21,3.0,yukon-koyukuk
2033,22,2.7,yukon-koyukuk
2033,23,2.4,yukon-koyukuk
2033,0,43.0,fairbanks north star
2033,1,36.9,fairbanks north star
2033,2,31.5,fairbanks north star
2033,3,27.0,fairbanks north star
2033,4,23.6,fairbanks north star
2033,5,21.7,fairbanks north star
2033,6,20.9,fairbanks north star
2033,7,18.3,fairbanks north star
2033,8,16.5,fairbanks north star
2033,9,15.7,fairbanks north star
2033,10,17.4,fairbanks north star
2033,11,19.8,fairbanks north star
2033,12,23.6,fairbanks north star
2033,13,27.0,fairbanks north star
2033,14,28.8,fairbanks north star
2033,15,34.4,fairbanks north star
2033,16,42.7,fairbanks north star
2033,17,53.2,fairbanks north star
2033,18,59.4,fairbanks north star
2033,19,61.9,fairbanks north star
2033,20,62.8,fairbanks north star
2033,21,61.2,fairbanks north star
2033,22,57.0,fairbanks north star
2033,23,50.5,fairbanks north star
2033,0,4.3,southeast fairbanks
2033,1,3.6,southeast fairbanks
2033,2,3.1,southeast fairbanks
2033,3,2.5,southeast fairbanks
2033,4,2.0,southeast fairbanks
2033,5,1.7,southeast fairbanks
2033,6,1.7,southeast fairbanks
2033,7,1.6,southeast fairbanks
2033,8,1.5,southeast fairbanks
2033,9,1.4,southeast fairbanks
2033,10,1.6,southeast fairbanks
2033,11,1.8,southeast fairbanks
2033,12,2.3,southeast fairbanks
2033,13,2.6,southeast fairbanks
2033,14,2.7,southeast fairbanks
2033,15,3.2,southeast fairbanks
2033,16,4.0,southeast fairbanks
2033,17,4.7,southeast fairbanks
2033,18,5.0,southeast fairbanks
2033,19,5.0,southeast fairbanks
2033,20,5.1,southeast fairbanks
2033,21,5.2,southeast fairbanks
2033,22,5.1,southeast fairbanks
2033,23,4.8,southeast fairbanks
2033,0,1.8,fairbanks north star
2033,1,1.6,fairbanks north star
2033,2,1.2,fairbanks north star
2033,3,1.1,fairbanks north star
2033,4,1.0,fairbanks north star
2033,5,1.0,fairbanks north star
2033,6,1.0,fairbanks north star
2033,7,0.9,fairbanks north star
2033,8,0.8,fairbanks north star
2033,9,0.8,fairbanks north star
2033,10,0.9,fairbanks north star
2033,11,1.0,fairbanks north star
2033,12,1.1,fairbanks north star
2033,13,1.4,fairbanks north star
2033,14,1.5,fairbanks north star
2033,15,1.7,fairbanks north star
2033,16,2.2,fairbanks north star
2033,17,2.7,fairbanks north star
2033,18,3.1,fairbanks north star
2033,19,3.2,fairbanks north star
2033,20,3.2,fairbanks north star
2033,21,3.0,fairbanks north star
2033,22,2.6,fairbanks north star
2033,23,2.2,fairbanks north star
2033,0,86.1,fairbanks north star
2033,1,73.9,fairbanks north star
2033,2,63.0,fairbanks north star
2033,3,54.5,fairbanks north star
2033,4,48.1,fairbanks north star
2033,5,44.2,fairbanks north star
2033,6,42.6,fairbanks north star
2033,7,37.8,fairbanks north star
2033,8,34.7,fairbanks north star
2033,9,33.5,fairbanks north star
2033,10,37.0,fairbanks north star
2033,11,42.0,fairbanks north star
2033,12,49.8,fairbanks north star
2033,13,56.7,fairbanks north star
2033,14,60.1,fairbanks north star
2033,15,71.4,fairbanks north star
2033,16,88.0,fairbanks north star
2033,17,109.7,fairbanks north star
2033,18,123.1,fairbanks north star
2033,19,127.5,fairbanks north star
2033,20,129.3,fairbanks north star
2033,21,125.0,fairbanks north star
2033,22,116.1,fairbanks north star
2033,23,102.0,fairbanks north star
2033,0,3.5,fairbanks north star
2033,1,3.1,fairbanks north star
2033,2,2.5,fairbanks north star
2033,3,2.2,fairbanks north star
2033,4,1.9,fairbanks north star
2033,5,1.9,fairbanks north star
2033,6,1.9,fairbanks north star
2033,7,1.8,fairbanks north star
2033,8,1.7,fairbanks north star
2033,9,1.6,fairbanks north star
2033,10,1.8,fairbanks north star
2033,11,2.0,fairbanks north star
2033,12,2.4,fairbanks north star
2033,13,2.7,fairbanks north star
2033,14,2.8,fairbanks north star
2033,15,3.5,fairbanks north star
2033,16,4.4,fairbanks north star
2033,17,5.5,fairbanks north star
2033,18,6.0,fairbanks north star
2033,19,6.2,fairbanks north star
2033,20,6.1,fairbanks north star
2033,21,5.8,fairbanks north star
2033,22,5.2,fairbanks north star
2033,23,4.3,fairbanks north star
2033,0,10.0,fairbanks north star
2033,1,8.8,fairbanks north star
2033,2,7.6,fairbanks north star
2033,3,6.7,fairbanks north star
2033,4,6.0,fairbanks north star
2033,5,5.5,fairbanks north star
2033,6,5.0,fairbanks north star
2033,7,4.1,fairbanks north star
2033,8,3.5,fairbanks north star
2033,9,3.4,fairbanks north star
2033,10,3.6,fairbanks north star
2033,11,4.2,fairbanks north star
2033,12,4.9,fairbanks north star
2033,13,5.6,fairbanks north star
2033,14,6.0,fairbanks north star
2033,15,7.2,fairbanks north star
2033,16,9.0,fairbanks north star
2033,17,11.5,fairbanks north star
2033,18,13.3,fairbanks north star
2033,19,14.2,fairbanks north star
2033,20,14.7,fairbanks north star
2033,21,14.3,fairbanks north star
2033,22,13.3,fairbanks north star
